Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.03,-0.3891,7.88,7.645,7.77,7.71,2026-04-01 12:32:34
ACRES Commercial Realty Corp.,ACR,19.39,0.07,0.3623,19.4,19.185,19.37,19.32,2026-04-01 11:20:11
AIR INDUSTRIES GROUP,AIRI,3.26,0.03,0.9288,3.3199,3.21,3.2899999999999996,3.23,2026-04-01 12:32:00
"AmpliTech Group, Inc.",AMPG,1.96,0.06,3.1579,2.01,1.85,1.9649999999999999,1.9,2026-04-01 12:33:56
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.1,-2.38,-1.4648,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 12:34:24
BRT Apartments Corp.,BRT,13.56,0.22,1.6492,13.59,13.3,13.36,13.34,2026-04-01 12:29:57
"BioRestorative Therapies, Inc.",BRTX,0.2692,-0.0029,-1.0658,0.2738,0.2601,0.26705,0.2721,2026-04-01 12:31:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.55,-14.0306,3.8,3.335,3.4299999999999997,3.92,2026-04-01 12:33:27
CVD EQUIPMENT CORP,CVV,4.29,0.15,3.6232,4.31,4.055,4.17,4.14,2026-04-01 12:27:55
"Dime Community Bancshares, Inc. /NY/",DCOM,34.42,0.6,1.7741,34.81,33.98,34.12,33.82,2026-04-01 12:34:08
Data Storage Corp,DTST,3.98,0.215,5.7105,4.13,3.9,3.9099999999999997,3.765,2026-04-01 12:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.81,3.31,3.0791,111.43,107.75,108.29499999999999,107.5,2026-04-01 12:14:18
FREQUENCY ELECTRONICS INC,FEIM,47.32,3.06,6.9137,47.54,45.0,45.295,44.26,2026-04-01 12:30:40
FLUSHING FINANCIAL CORP,FFIC,15.56,0.2,1.3021,15.67,15.43,15.465,15.36,2026-04-01 12:30:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,0.24,1.8223,13.515,13.25,13.3,13.17,2026-04-01 12:34:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.15,0.11,3.6184,3.2,3.07,3.0949999999999998,3.04,2026-04-01 12:33:58
FONAR CORP,FONR,18.57,0.01,0.0539,18.59,18.56,18.59,18.56,2026-04-01 12:07:51
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.78,0.26,0.8249,31.9899,31.19,31.46,31.52,2026-04-01 12:24:11
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.17,0.7874,23.0,21.59,21.71,21.59,2026-04-01 12:04:35
HENRY SCHEIN INC,HSIC,74.46,0.76,1.0312,74.62,73.03,73.7,73.7,2026-04-01 12:34:12
"Intellicheck, Inc.",IDN,7.49,0.5,7.1531,7.5,6.9362,7.047499999999999,6.99,2026-04-01 12:34:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.61,0.08,5.2288,1.655,1.55,1.59,1.53,2026-04-01 11:43:56
KIMCO REALTY CORP,KIM,22.5,0.03,0.1335,22.585,22.37,22.424999999999997,22.47,2026-04-01 12:34:19
"LIFETIME BRANDS, INC",LCUT,5.77,0.03,0.5226,5.99,5.57,5.75,5.74,2026-04-01 12:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.08,2.6059,3.23,3.05,3.0599999999999996,3.07,2026-04-01 11:45:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.02,0.4494,4.5,4.44,4.46,4.45,2026-04-01 10:56:45
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.21,-1.06,-1.1488,92.63,87.475,89.22749999999999,92.27,2026-04-01 12:34:24
"NATHANS FAMOUS, INC.",NATH,100.83,0.1,0.0993,100.85,100.78,100.80000000000001,100.73,2026-04-01 11:26:08
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.09,0.7,1.7771,40.22,39.655,39.835,39.39,2026-04-01 12:34:10
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.73,0.27,1.2582,21.77,21.42,21.450000000000003,21.46,2026-04-01 12:33:35
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.59,0.03,0.1616,18.67,18.36,18.465,18.56,2026-04-01 12:29:27
Power REIT,PW,0.856,0.006,0.7059,0.87,0.7827,0.843,0.85,2026-04-01 12:29:31
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
