Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,-0.03,-0.4,7.61,7.4401,7.484999999999999,7.5,2026-04-06 11:25:19
ACRES Commercial Realty Corp.,ACR,19.23,0.37,1.9618,19.24,18.79,18.8,18.86,2026-04-06 10:10:15
AIR INDUSTRIES GROUP,AIRI,3.22,-0.01,-0.3096,3.25,3.12,3.19,3.23,2026-04-06 11:19:40
"AmpliTech Group, Inc.",AMPG,2.01,0.08,4.1451,2.0178,1.93,1.94,1.93,2026-04-06 11:23:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.39,1.46,0.9072,162.86,159.3501,160.75,160.93,2026-04-06 11:25:31
BRT Apartments Corp.,BRT,13.8,0.15,1.0989,14.08,13.67,13.74,13.65,2026-04-06 11:25:35
"BioRestorative Therapies, Inc.",BRTX,0.2571,-0.0209,-7.518,0.265,0.25,0.2572,0.278,2026-04-06 11:20:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.08,-2.2472,3.6522,3.47,3.5799999999999996,3.56,2026-04-06 11:20:56
CVD EQUIPMENT CORP,CVV,4.36,0.08,1.8692,4.39,3.94,4.105,4.28,2026-04-06 11:04:11
"Dime Community Bancshares, Inc. /NY/",DCOM,34.48,0.26,0.7598,34.5,34.11,34.36,34.22,2026-04-06 11:23:48
Data Storage Corp,DTST,3.9,0.01,0.2571,4.14,3.83,3.8699999999999997,3.89,2026-04-06 11:15:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.03,1.08,0.9913,111.14,106.73,109.345,108.95,2026-04-06 11:09:57
FREQUENCY ELECTRONICS INC,FEIM,52.8,3.56,7.2299,52.87,48.58,49.405,49.24,2026-04-06 11:25:31
FLUSHING FINANCIAL CORP,FFIC,15.62,0.04,0.2567,15.63,15.5,15.61,15.58,2026-04-06 11:23:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.09,0.6677,13.6399,13.42,13.4475,13.48,2026-04-06 11:25:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.07,2.1739,3.32,3.1401,3.215,3.22,2026-04-06 11:18:19
FONAR CORP,FONR,18.6,0.01,0.0538,18.6,18.56,18.59,18.59,2026-04-06 11:22:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.31,-0.06,-0.1913,31.45,30.825,31.17,31.37,2026-04-06 11:07:13
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.42,1.9444,22.020000000000003,22.01,22.020000000000003,21.6,2026-04-06 09:30:02
HENRY SCHEIN INC,HSIC,74.71,0.77,1.0414,74.925,73.74,74.03,73.94,2026-04-06 11:24:29
"Intellicheck, Inc.",IDN,7.45,-0.36,-4.6095,7.79,7.02,7.79,7.81,2026-04-06 11:22:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.18,11.25,1.8,1.62,1.705,1.6,2026-04-06 11:25:06
KIMCO REALTY CORP,KIM,22.53,-0.07,-0.3097,22.5565,22.315,22.435000000000002,22.6,2026-04-06 11:25:36
"LIFETIME BRANDS, INC",LCUT,6.34,0.55,9.4991,6.35,5.86,6.07,5.79,2026-04-06 11:23:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.06,1.9672,3.1201,2.99,3.0599999999999996,3.05,2026-04-06 11:12:11
