Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2252,-0.0348,-0.3758,9.33,9.22,9.3,9.26,2025-11-12 10:26:25
ACRES Commercial Realty Corp.,ACR,21.72,0.24,1.1173,21.72,21.5,21.5,21.48,2025-11-12 10:17:21
AIR INDUSTRIES GROUP,AIRI,3.08,0.015,0.4894,3.09,3.07,3.07,3.065,2025-11-12 10:23:13
"AmpliTech Group, Inc.",AMPG,2.7,-0.03,-1.0989,2.8,2.69,2.74,2.73,2025-11-12 10:25:39
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.2,3.33,1.4941,228.41,222.88,224.15,222.87,2025-11-12 10:26:24
BRT Apartments Corp.,BRT,14.595,0.065,0.4474,14.73,14.5,14.5,14.53,2025-11-12 10:04:43
"BioRestorative Therapies, Inc.",BRTX,1.3601,-0.0499,-3.539,1.44,1.3601,1.42,1.41,2025-11-12 10:11:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1799,-0.0001,-0.0046,2.19,2.1547,2.17,2.18,2025-11-12 10:19:55
CVD EQUIPMENT CORP,CVV,3.4,0.18,5.5901,3.45,3.3,3.34,3.22,2025-11-12 10:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.76,0.37,1.402,27.0,26.46,26.72,26.39,2025-11-12 10:26:15
Data Storage Corp,DTST,4.13,-0.06,-1.432,4.2,4.0099,4.19,4.19,2025-11-12 10:25:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.61,0.47,0.4789,99.91,97.56,97.56,98.14,2025-11-12 10:15:50
FREQUENCY ELECTRONICS INC,FEIM,30.75,0.605,2.007,31.0938,30.16,30.25,30.145,2025-11-12 10:26:02
FLUSHING FINANCIAL CORP,FFIC,15.2105,0.0205,0.135,15.34,15.17,15.25,15.19,2025-11-12 10:21:33
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,0.075,0.6874,11.1,10.91,10.94,10.91,2025-11-12 10:26:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,-0.16,-4.9383,3.27,3.061,3.22,3.24,2025-11-12 10:25:54
FONAR CORP,FONR,14.9717,0.1717,1.1601,14.9717,14.86,14.958,14.8,2025-11-12 10:11:06
"Forward Industries, Inc.",FORD,9.805,0.055,0.5641,10.23,9.75,10.13,9.75,2025-11-12 10:26:01
GLOBAL INDUSTRIAL Co,GIC,27.02,0.37,1.3884,27.36,26.65,26.65,26.65,2025-11-12 10:26:12
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.31,1.4046,22.38,22.265,22.265,22.07,2025-11-12 10:03:39
HENRY SCHEIN INC,HSIC,73.02,-0.2,-0.2731,73.63,72.7,73.215,73.22,2025-11-12 10:26:27
"Intellicheck, Inc.",IDN,4.47,-0.03,-0.6667,4.62,4.41,4.48,4.5,2025-11-12 10:26:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9812,0.0112,0.5685,1.985,1.97,1.97,1.97,2025-11-12 10:09:37
KIMCO REALTY CORP,KIM,20.615,-0.075,-0.3625,20.795,20.595,20.65,20.69,2025-11-12 10:26:25
"LIFETIME BRANDS, INC",LCUT,3.22,0.01,0.3115,3.23,3.2,3.23,3.21,2025-11-12 10:02:35
