Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.985,-0.105,-1.1551,9.19,8.955,9.17,9.09,2025-12-04 12:34:44
ACRES Commercial Realty Corp.,ACR,22.82,0.3,1.3321,22.91,21.55,22.6,22.52,2025-12-04 12:27:36
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 12:25:37
"AmpliTech Group, Inc.",AMPG,3.5409,0.1909,5.6985,3.59,3.31,3.42,3.35,2025-12-04 12:35:02
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.27,0.81,0.3515,232.5,229.19,230.96,230.46,2025-12-04 12:34:49
BRT Apartments Corp.,BRT,14.555,-0.025,-0.1715,14.5662,14.45,14.545,14.58,2025-12-04 12:33:03
"BioRestorative Therapies, Inc.",BRTX,1.0885,0.0085,0.787,1.1,1.05,1.06,1.08,2025-12-04 12:23:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.015,0.5226,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 12:15:13
CVD EQUIPMENT CORP,CVV,3.41,-0.02,-0.5831,3.515,3.3926,3.51,3.43,2025-12-04 12:09:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9376,0.1976,0.6644,29.9376,29.27,29.53,29.74,2025-12-04 12:34:35
Data Storage Corp,DTST,4.45,0.06,1.3667,4.46,4.38,4.41,4.39,2025-12-04 12:17:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.81,-0.71,-0.6793,104.75,103.0341,104.67,104.52,2025-12-04 12:29:14
FREQUENCY ELECTRONICS INC,FEIM,30.81,1.665,5.7128,30.97,28.7,29.095,29.145,2025-12-04 12:34:31
FLUSHING FINANCIAL CORP,FFIC,16.95,0.03,0.1773,16.97,16.665,16.85,16.92,2025-12-04 12:35:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,0.065,0.5102,12.81,12.6549,12.685,12.74,2025-12-04 12:34:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.545,-0.055,-1.5278,3.58,3.465,3.54,3.6,2025-12-04 12:35:06
FONAR CORP,FONR,14.495,0.035,0.242,14.495,14.39,14.43,14.46,2025-12-04 12:19:38
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.9,0.23,0.8022,28.93,28.48,28.51,28.67,2025-12-04 12:34:05
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.1001,0.0701,0.3044,23.2,23.1,23.16,23.03,2025-12-04 11:29:43
HENRY SCHEIN INC,HSIC,73.42,0.54,0.7409,73.43,72.34,72.66,72.88,2025-12-04 12:34:36
"Intellicheck, Inc.",IDN,6.375,0.225,3.6585,6.375,6.09,6.1499999999999995,6.15,2025-12-04 12:33:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 12:21:16
KIMCO REALTY CORP,KIM,20.34,-0.07,-0.343,20.47,20.33,20.36,20.41,2025-12-04 12:35:01
"LIFETIME BRANDS, INC",LCUT,4.2,0.15,3.7037,4.22,4.1,4.14,4.05,2025-12-04 12:31:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.03,-0.7143,4.3,4.16,4.1901,4.2,2025-12-04 12:08:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.765,0.035,0.74,4.825,4.725,4.74,4.73,2025-12-04 12:22:37
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.545,-0.275,-0.332,83.415,82.35,82.82,82.82,2025-12-04 12:35:34
"NATHANS FAMOUS, INC.",NATH,94.26,0.34,0.362,94.99,93.54,93.78,93.92,2025-12-04 12:27:31
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.97,-0.05,-0.1219,41.54,40.28,40.78,41.02,2025-12-04 12:29:50
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.19,-0.9148,20.78,20.5169,20.770000000000003,20.77,2025-12-04 12:35:35
