Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.11,-0.9114,12.03,11.87,12.03,12.07,2025-08-14 11:20:29
ACRES Commercial Realty Corp.,ACR,19.89,0.02,0.1007,19.89,19.8153,19.82,19.87,2025-08-14 11:13:02
AIR INDUSTRIES GROUP,AIRI,3.13,-0.24,-7.1217,3.29,3.0001,3.27,3.37,2025-08-14 11:15:14
"AmpliTech Group, Inc.",AMPG,3.545,-0.115,-3.1421,3.72,3.45,3.72,3.66,2025-08-14 11:18:45
APPLIED DNA SCIENCES INC,APDN,4.01,-0.2,-4.7506,4.2,3.9001,4.12,4.21,2025-08-14 11:16:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.05,-1.63,-0.6229,261.68,258.71,261.68,261.68,2025-08-14 11:20:03
BRT Apartments Corp.,BRT,15.18,-0.16,-1.043,15.375,14.984,15.24,15.34,2025-08-14 11:13:23
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.48,1.51,1.5,2025-08-14 11:03:35
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.085,3.06,3.06,3.06,2025-08-14 11:10:08
CVD EQUIPMENT CORP,CVV,2.9,-0.03,-1.0239,2.91,2.825,2.91,2.93,2025-08-14 11:05:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,-0.45,-1.5152,29.44,29.0526,29.44,29.7,2025-08-14 11:20:15
Data Storage Corp,DTST,4.4112,-0.2388,-5.1355,4.54,4.4,4.54,4.65,2025-08-14 11:20:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.845,-0.945,-0.9566,98.11,94.83,98.09,98.79,2025-08-14 11:18:15
FREQUENCY ELECTRONICS INC,FEIM,31.075,-0.485,-1.5368,31.51,30.05,30.26,31.56,2025-08-14 11:19:20
FLUSHING FINANCIAL CORP,FFIC,12.885,-0.105,-0.8083,12.94,12.76,12.77,12.99,2025-08-14 11:16:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,-0.055,-0.4591,11.96,11.76,11.855,11.98,2025-08-14 11:20:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.17,-2.972,5.8,5.45,5.8,5.72,2025-08-14 11:20:11
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.9719,0.5619,4.1902,14.74,12.8,12.8,13.41,2025-08-14 11:11:46
GLOBAL INDUSTRIAL Co,GIC,35.81,-0.32,-0.8857,36.26,35.67,35.88,36.13,2025-08-14 11:09:05
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.22,-0.987,22.15,22.01,22.02,22.29,2025-08-14 11:07:40
HENRY SCHEIN INC,HSIC,67.73,-1.26,-1.8264,68.67,67.55,68.22,68.99,2025-08-14 11:20:15
"Intellicheck, Inc.",IDN,4.835,-0.115,-2.3232,4.96,4.7623,4.96,4.95,2025-08-14 11:18:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.94,1.9101,1.93,1.96,2025-08-14 11:15:15
KIMCO REALTY CORP,KIM,21.14,-0.39,-1.8114,21.53,21.055,21.53,21.53,2025-08-14 11:20:30
"LIFETIME BRANDS, INC",LCUT,3.83,-0.12,-3.038,3.92,3.82,3.92,3.95,2025-08-14 11:09:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,-0.03,-0.7389,4.09,3.9401,4.08,4.06,2025-08-14 11:19:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.925,-0.905,-1.0188,88.12,87.44,87.64,88.83,2025-08-14 11:18:32
"NATHANS FAMOUS, INC.",NATH,101.89,-1.21,-1.1736,103.57,101.22,102.8,103.1,2025-08-14 10:41:00
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.48,-0.97,-2.9892,32.055,31.46,31.93,32.45,2025-08-14 11:08:31
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.025,-0.335,-1.4341,23.265,22.9025,23.16,23.36,2025-08-14 11:16:05
"ProPhase Labs, Inc.",PRPH,0.33,0.0026,0.7941,0.3441,0.299,0.299,0.3274,2025-08-14 11:18:21
"Postal Realty Trust, Inc.",PSTL,14.595,-0.225,-1.5182,14.75,14.58,14.69,14.82,2025-08-14 11:12:04
Power REIT,PW,1.6132,0.0432,2.7516,1.63,1.551,1.6,1.57,2025-08-14 11:18:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5,-0.01,-0.6623,1.53,1.5,1.53,1.51,2025-08-14 10:46:31
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.09,-0.27,-5.0373,5.32,5.0,5.11,5.36,2025-08-14 11:20:08
UNITED GUARDIAN INC,UG,8.065,0.005,0.062,8.1914,7.85,8.0,8.06,2025-08-14 11:18:47
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.46,-0.45,-1.8065,24.75,24.3,24.635,24.91,2025-08-14 11:18:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.71,-0.8,-3.9005,20.25,19.545,20.15,20.51,2025-08-14 11:19:43
"Beyond Air, Inc.",XAIR,2.3401,-0.1099,-4.4857,2.4,2.31,2.38,2.45,2025-08-14 11:17:40
