Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.17,-2.1357,7.96,7.75,7.96,7.96,2026-01-23 12:37:30
ACRES Commercial Realty Corp.,ACR,20.0,-0.13,-0.6458,20.4484,19.985,20.020000000000003,20.13,2026-01-23 12:22:03
AIR INDUSTRIES GROUP,AIRI,3.3,-0.09,-2.6549,3.4,3.26,3.3699999999999997,3.39,2026-01-23 12:16:50
"AmpliTech Group, Inc.",AMPG,4.06,-0.01,-0.2457,4.0712,3.85,3.96,4.07,2026-01-23 12:37:12
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.05,-2.74,-1.3061,209.115,204.61,208.91,209.79,2026-01-23 12:37:33
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.99,14.7601,14.79,14.96,2026-01-23 12:24:14
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.1502,1.1716,1.155,2026-01-23 12:20:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.34,-0.02,-0.4587,4.4099,4.2022,4.35,4.36,2026-01-23 12:36:06
CVD EQUIPMENT CORP,CVV,5.15,-0.46,-8.1996,5.74,5.0869,5.67,5.61,2026-01-23 12:36:53
"Dime Community Bancshares, Inc. /NY/",DCOM,33.3,-0.57,-1.6829,33.87,32.9675,33.82,33.87,2026-01-23 12:37:13
Data Storage Corp,DTST,4.26,0.01,0.2353,4.4558,4.1931,4.26,4.25,2026-01-23 12:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.9,1.47,1.3312,113.29,109.6,110.215,110.43,2026-01-23 12:36:49
FREQUENCY ELECTRONICS INC,FEIM,53.66,0.86,1.6288,54.2399,51.3714,52.51,52.8,2026-01-23 12:35:01
FLUSHING FINANCIAL CORP,FFIC,15.88,-0.37,-2.2769,16.58,15.85,16.49,16.25,2026-01-23 12:34:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.31,-2.3343,13.28,12.95,13.21,13.28,2026-01-23 12:37:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.07,1.5766,4.52,4.4,4.4399999999999995,4.44,2026-01-23 12:37:08
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 12:31:56
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.84,-0.55,-1.7522,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 12:28:06
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.03,-0.09,-0.3731,24.31,23.845,24.180000000000003,24.12,2026-01-23 12:34:06
HENRY SCHEIN INC,HSIC,77.59,-0.88,-1.1214,78.28,77.36,77.53,78.47,2026-01-23 12:37:36
"Intellicheck, Inc.",IDN,6.06,0.0,0.0,6.07,5.99,6.029999999999999,6.06,2026-01-23 12:33:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.815,1.72,1.77,1.8,2026-01-23 12:20:34
KIMCO REALTY CORP,KIM,20.73,-0.03,-0.1445,20.83,20.615,20.7,20.76,2026-01-23 12:37:34
"LIFETIME BRANDS, INC",LCUT,3.99,0.0,0.0,3.9999,3.92,3.94,3.99,2026-01-23 12:20:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.01,0.2985,3.5,3.3,3.3099999999999996,3.35,2026-01-23 11:40:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.05,1.0917,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 12:21:44
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.66,-2.14,-2.4374,87.75,85.525,87.26,87.8,2026-01-23 12:36:20
"NATHANS FAMOUS, INC.",NATH,100.79,0.02,0.0198,100.96,100.72,100.86,100.77,2026-01-23 12:34:51
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,-1.04,-2.6216,39.47,38.5299,39.22,39.67,2026-01-23 12:35:40
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,-0.06,-0.2836,21.328,20.88,21.2,21.16,2026-01-23 12:30:04
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.71,-0.05,-0.2815,17.9102,17.61,17.79,17.76,2026-01-23 12:36:26
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 12:08:07
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.26,1.28,1.27,2026-01-23 12:24:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.21,0.01,0.4545,2.225,2.1,2.215,2.2,2026-01-23 12:36:48
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.14,-1.47,-4.3737,34.0,32.13,34.0,33.61,2026-01-23 12:34:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.66,-0.11,-6.2147,1.78,1.63,1.74,1.77,2026-01-23 12:34:23
