Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.06,0.5102,11.8655,11.685,11.75,11.76,2025-08-08 16:00:00
ACRES Commercial Realty Corp.,ACR,19.69,0.0,0.0,19.85,18.67,19.85,19.69,2025-08-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.33,-0.06,-1.7699,3.44,3.32,3.44,3.39,2025-08-08 16:00:00
"AmpliTech Group, Inc.",AMPG,2.91,0.09,3.1915,3.0,2.79,2.83,2.82,2025-08-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.27,0.04,0.9456,4.64,4.12,4.23,4.23,2025-08-08 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.94,-0.54,-0.2026,268.165,264.73,267.04,266.48,2025-08-08 16:00:00
BRT Apartments Corp.,BRT,14.9,-0.12,-0.7989,15.3227,14.85,14.94,15.02,2025-08-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.45,1.38,1.41,1.43,2025-08-08 15:59:59
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.04,-1.2232,3.365,3.2201,3.27,3.27,2025-08-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.61,0.0695,1.963,3.7577,3.5109,3.54,3.5405,2025-08-08 15:59:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,0.25,0.9188,27.85,27.04,27.25,27.21,2025-08-08 16:00:00
Data Storage Corp,DTST,4.69,0.0,0.0,4.71,4.6201,4.71,4.69,2025-08-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.57,0.58,0.6237,93.885,91.64,93.01,92.99,2025-08-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.53,1.37,4.8651,30.38,28.35,28.55,28.16,2025-08-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.22,1.8364,12.22,11.93,12.08,11.98,2025-08-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.19,1.6711,11.64,11.325,11.46,11.37,2025-08-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.05,-0.8945,5.67,5.54,5.62,5.59,2025-08-08 16:00:00
FONAR CORP,FONR,15.41,-0.38,-2.4066,15.8891,15.41,15.85,15.79,2025-08-08 16:00:00
"Forward Industries, Inc.",FORD,14.22,0.58,4.2522,14.298912,13.02,13.76,13.64,2025-08-08 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.65,0.13,0.3766,34.8,34.18,34.74,34.52,2025-08-08 16:00:00
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.07,0.01,0.0475,21.4944,20.8801,21.484,21.06,2025-08-08 16:00:00
HENRY SCHEIN INC,HSIC,65.94,0.04,0.0607,66.52,64.9,66.03,65.9,2025-08-08 16:00:00
"Intellicheck, Inc.",IDN,4.89,-0.11,-2.2,5.065,4.89,5.0,5.0,2025-08-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.89,1.96,1.955,2025-08-08 15:59:50
KIMCO REALTY CORP,KIM,20.81,-0.38,-1.7933,21.23,20.73,21.2,21.19,2025-08-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.98,0.05,1.2723,4.04,3.86,3.92,3.93,2025-08-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,-0.045,-0.9231,4.94,4.42,4.78,4.875,2025-08-08 16:00:00
