Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8799,0.2599,2.2367,11.88,11.51,11.54,11.62,2025-10-14 15:18:20
ACRES Commercial Realty Corp.,ACR,20.55,0.02,0.0974,20.615,20.3,20.3,20.53,2025-10-14 15:09:01
AIR INDUSTRIES GROUP,AIRI,3.295,0.035,1.0736,3.32,3.12,3.27,3.26,2025-10-14 15:17:13
"AmpliTech Group, Inc.",AMPG,4.1451,-0.1299,-3.0386,4.27,4.01,4.14,4.275,2025-10-14 15:16:21
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.43,2.76,1.1862,235.685,232.44,232.83,232.67,2025-10-14 15:18:20
BRT Apartments Corp.,BRT,14.8515,0.0715,0.4838,14.94,14.52,14.73,14.78,2025-10-14 15:18:10
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.617,1.5609,1.61,1.6,2025-10-14 14:39:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.19,8.0851,2.5476,2.38,2.39,2.35,2025-10-14 15:17:48
CVD EQUIPMENT CORP,CVV,3.91,-0.12,-2.9777,4.27,3.78,4.27,4.03,2025-10-14 15:16:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,1.11,3.7923,30.38,28.92,29.22,29.27,2025-10-14 15:14:28
Data Storage Corp,DTST,4.33,0.27,6.6502,4.4,4.03,4.06,4.06,2025-10-14 15:13:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.935,3.475,3.4591,104.05,99.39,100.78,100.46,2025-10-14 15:14:24
FREQUENCY ELECTRONICS INC,FEIM,38.71,1.27,3.3921,38.71,35.3,36.505,37.44,2025-10-14 15:17:49
FLUSHING FINANCIAL CORP,FFIC,13.85,0.34,2.5167,13.865,13.35,13.445,13.51,2025-10-14 15:15:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.09,0.5,4.3141,12.09,11.44,11.52,11.59,2025-10-14 15:18:24
