Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.28,-0.07,-1.3084,5.38,5.25,5.3475,5.35,2026-08-12 15:32:51
ACRES Commercial Realty Corp.,ACR,14.11,0.01,0.0709,14.56,14.06,14.22,14.1,2026-08-12 15:31:21
AIR INDUSTRIES GROUP,AIRI,2.61,-0.0001,-0.0038,2.69,2.57,2.69,2.6101,2026-08-12 15:24:25
"AmpliTech Group, Inc.",AMPG,6.49,0.28,4.5089,6.51,6.17,6.355,6.21,2026-08-12 15:33:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.65,-2.08,-1.2183,170.46,165.805,169.215,170.73,2026-08-12 15:32:57
BRT Apartments Corp.,BRT,14.21,0.1,0.7087,14.27,14.05,14.06,14.11,2026-08-12 15:31:06
"BioRestorative Therapies, Inc.",BRTX,0.2167,0.0067,3.1905,0.2267,0.2111,0.2267,0.21,2026-08-12 15:27:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.49,0.0,0.0,5.56,5.36,5.51,5.49,2026-08-12 15:25:37
CVD EQUIPMENT CORP,CVV,7.35,-0.47,-6.0102,8.17,7.2001,8.06,7.82,2026-08-12 15:32:33
"Dime Community Bancshares, Inc. /NY/",DCOM,41.15,0.52,1.2798,41.2799,40.67,40.825,40.63,2026-08-12 15:32:49
Data Storage Corp,DTST,3.4,-0.08,-2.2989,3.5898999999999996,3.33,3.375,3.48,2026-08-12 15:06:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.83,-0.09,-0.0677,134.48,132.2768,132.9,132.92,2026-08-12 15:26:18
FREQUENCY ELECTRONICS INC,FEIM,78.57,2.67,3.5178,79.01,75.78,76.245,75.9,2026-08-12 15:32:36
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,0.05,0.3524,14.34,14.16,14.25,14.19,2026-08-12 15:32:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.05,1.2376,4.1,3.95,4.0175,4.04,2026-08-12 15:32:19
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.01,-0.34,-0.864,39.423,38.61,39.205,39.35,2026-08-12 15:31:43
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.43,0.23,0.8456,27.450000000000003,27.035,27.24,27.2,2026-08-12 15:19:10
HENRY SCHEIN INC,HSIC,90.76,1.58,1.7717,90.89,88.47,88.7125,89.18,2026-08-12 15:32:52
"Intellicheck, Inc.",IDN,3.8,0.03,0.7958,3.84,3.7,3.8099999999999996,3.77,2026-08-12 15:32:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.03,-1.5625,1.9138,1.7,1.775,1.92,2026-08-12 12:56:39
KIMCO REALTY CORP,KIM,24.11,0.14,0.5841,24.215,23.94,23.94,23.97,2026-08-12 15:33:00
"LIFETIME BRANDS, INC",LCUT,9.65,0.02,0.2077,10.01,9.5171,9.73,9.63,2026-08-12 15:32:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,-0.03,-0.7282,4.194999999999999,4.06,4.185,4.12,2026-08-12 15:12:05
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.2,-0.86,-0.7163,120.99,117.72,120.335,120.06,2026-08-12 15:32:41
"NATHANS FAMOUS, INC.",NATH,97.07,-0.38,-0.3899,97.805,96.6,97.21000000000001,97.45,2026-08-12 15:26:55
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.92,-0.69,-1.742,40.12,38.672,39.91,39.61,2026-08-12 15:32:30
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.31,1.3141,24.01,23.66,23.67,23.59,2026-08-12 15:32:59
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.21,0.72,3.2014,23.404914,22.5243,22.625,22.49,2026-08-12 15:33:02
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4816,-0.0115,-2.3322,0.5,0.4706,0.5,0.4931,2026-08-12 15:32:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,-0.02,-0.5155,3.86,3.86,3.86,3.88,2026-08-10 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.09,-7.2,1.26,1.1,1.24,1.25,2026-08-10 20:00:00
UNITED GUARDIAN INC,UG,7.3,0.15,2.0979,7.33,7.11,7.18,7.15,2026-08-12 13:22:02
VASO Corp,VASO,0.2627,0.0077,3.0196,0.267,0.255,0.255,0.255,2026-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,53.07,2.915,5.812,53.97,52.26,52.43,50.155,2026-08-12 15:33:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.0,0.16,2.7397,6.4799999999999995,5.52,5.92,5.84,2026-08-12 15:30:38
