Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.01,0.1333,7.61,7.44,7.484999999999999,7.5,2026-04-06 14:36:22
ACRES Commercial Realty Corp.,ACR,19.01,0.15,0.7953,19.24,18.79,18.8,18.86,2026-04-06 13:13:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.01,0.3096,3.25,3.12,3.19,3.23,2026-04-06 13:53:07
"AmpliTech Group, Inc.",AMPG,1.96,0.03,1.5544,2.0178,1.9297,1.94,1.93,2026-04-06 14:31:40
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.21,1.28,0.7954,162.86,159.3501,160.75,160.93,2026-04-06 14:36:36
BRT Apartments Corp.,BRT,13.73,0.08,0.5861,14.08,13.6522,13.74,13.65,2026-04-06 14:36:28
"BioRestorative Therapies, Inc.",BRTX,0.247,-0.031,-11.1511,0.265,0.243644,0.2572,0.278,2026-04-06 14:35:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.15,-4.2135,3.6522,3.37,3.5799999999999996,3.56,2026-04-06 14:35:23
CVD EQUIPMENT CORP,CVV,4.14,-0.14,-3.271,4.47,3.85,4.105,4.28,2026-04-06 14:34:27
"Dime Community Bancshares, Inc. /NY/",DCOM,34.66,0.44,1.2858,34.7,34.11,34.36,34.22,2026-04-06 14:37:00
Data Storage Corp,DTST,3.89,0.0,0.0,4.14,3.83,3.8699999999999997,3.89,2026-04-06 14:17:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.11,1.16,1.0647,111.14,106.73,109.345,108.95,2026-04-06 14:30:29
FREQUENCY ELECTRONICS INC,FEIM,53.45,4.21,8.55,53.59,48.58,49.405,49.24,2026-04-06 14:37:08
FLUSHING FINANCIAL CORP,FFIC,15.77,0.19,1.2195,15.77,15.5,15.61,15.58,2026-04-06 14:34:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,0.11,0.816,13.6399,13.42,13.4475,13.48,2026-04-06 14:37:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
