Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.05,0.4234,11.87,11.76,11.78,11.81,2025-08-27 09:45:54
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0299,-0.9462,3.1648,3.1301,3.16,3.16,2025-08-27 09:44:58
"AmpliTech Group, Inc.",AMPG,3.11,-0.07,-2.2013,3.155,3.08,3.09,3.18,2025-08-27 09:45:10
APPLIED DNA SCIENCES INC,APDN,3.24,-0.11,-3.2836,3.35,3.2334,3.29,3.35,2025-08-27 09:44:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.6,0.31,0.1205,257.925,256.34,257.925,257.29,2025-08-27 09:43:44
BRT Apartments Corp.,BRT,15.5804,-0.1596,-1.014,15.6869,15.5804,15.66,15.74,2025-08-27 09:45:37
"BioRestorative Therapies, Inc.",BRTX,1.5335,0.0093,0.6102,1.5335,1.5335,1.5335,1.5242,2025-08-27 09:30:41
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.02,0.8403,2.4,2.4,2.4,2.38,2025-08-27 09:46:15
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.8,2.84,2.8,2025-08-27 09:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.985,0.305,0.9941,31.0,30.195,30.35,30.68,2025-08-27 09:44:13
Data Storage Corp,DTST,4.61,0.01,0.2174,4.615,4.6,4.6,4.6,2025-08-27 09:42:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5,0.015,0.0149,101.025,100.25,100.85,100.485,2025-08-27 09:40:59
