Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.215,0.165,1.8232,9.22,9.04,9.049999999999999,9.05,2025-12-11 09:36:36
ACRES Commercial Realty Corp.,ACR,23.47,0.19,0.8162,23.48,23.47,23.48,23.28,2025-12-11 09:36:44
AIR INDUSTRIES GROUP,AIRI,3.02,0.02,0.6667,3.03,3.02,3.03,3.0,2025-12-11 09:36:38
"AmpliTech Group, Inc.",AMPG,3.26,-0.24,-6.8571,3.365,3.18,3.2699999999999996,3.5,2025-12-11 09:36:39
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.46,1.55,0.6831,229.21,227.765,228.34,226.91,2025-12-11 09:35:59
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.04,15.03,15.04,14.98,2025-12-11 09:36:44
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.02,-1.8182,1.09,1.08,1.09,1.1,2025-12-11 09:30:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.16,-5.0794,3.11,2.98,3.11,3.15,2025-12-11 09:35:07
CVD EQUIPMENT CORP,CVV,3.33,0.03,0.9091,3.34,3.33,3.34,3.3,2025-12-11 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,-0.06,-0.1945,30.79,30.59,30.59,30.85,2025-12-11 09:36:14
Data Storage Corp,DTST,5.03,0.01,0.1992,5.03,5.02,5.029999999999999,5.02,2025-12-11 09:33:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.33,0.1,0.0941,106.34,106.33,106.34,106.23,2025-12-11 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,34.305,-0.555,-1.5921,34.59,34.305,34.54,34.86,2025-12-11 09:32:59
FLUSHING FINANCIAL CORP,FFIC,17.01,0.02,0.1177,17.01,16.98,16.990000000000002,16.99,2025-12-11 09:35:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,-0.04,-0.307,13.05,12.95,12.959999999999999,13.03,2025-12-11 09:36:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.205,-4.2977,4.835,4.565,4.835,4.77,2025-12-11 09:36:36
FONAR CORP,FONR,14.78,0.53,3.7193,14.815,14.29,14.299999999999999,14.25,2025-12-10 16:00:00
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.44,0.2,0.684,29.450000000000003,29.44,29.450000000000003,29.24,2025-12-11 09:30:01
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.68,0.2,0.8518,23.69,23.68,23.69,23.48,2025-12-11 09:35:19
HENRY SCHEIN INC,HSIC,75.95,0.07,0.0923,76.2,75.51,75.51,75.88,2025-12-11 09:34:19
"Intellicheck, Inc.",IDN,6.41,-0.18,-2.7314,6.598,6.39,6.55,6.59,2025-12-11 09:34:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.03,-1.6484,1.8,1.79,1.8,1.82,2025-12-11 09:36:44
KIMCO REALTY CORP,KIM,20.12,0.06,0.2991,20.2,20.08,20.2,20.06,2025-12-11 09:36:30
"LIFETIME BRANDS, INC",LCUT,4.585,0.165,3.733,4.585,4.42,4.54,4.42,2025-12-11 09:32:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2743,0.0543,1.2867,4.3,4.21,4.27,4.22,2025-12-11 09:32:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.01,-0.2045,4.89,4.88,4.89,4.89,2025-12-11 09:30:01
