Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.85,-0.03,-0.5102,5.9678,5.7,5.9,5.88,2026-05-14 15:12:00
ACRES Commercial Realty Corp.,ACR,20.73,-0.09,-0.4323,21.19,20.69,20.700000000000003,20.82,2026-05-14 14:51:11
AIR INDUSTRIES GROUP,AIRI,2.84,-0.02,-0.6993,2.8733,2.79,2.8699999999999997,2.86,2026-05-14 13:16:41
"AmpliTech Group, Inc.",AMPG,2.95,0.47,18.9516,2.96,2.22,2.375,2.48,2026-05-14 15:10:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.005,2.5641,0.2,0.195,0.195,0.195,2026-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.88,-0.05,-0.0347,147.09,143.08,144.695,143.93,2026-05-14 15:11:49
BRT Apartments Corp.,BRT,14.64,0.19,1.3149,14.69,14.41,14.459999999999999,14.45,2026-05-14 15:11:20
"BioRestorative Therapies, Inc.",BRTX,0.1966,0.0106,5.6989,0.1983,0.1743,0.1833,0.186,2026-05-14 15:10:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,-0.02,-0.5333,3.81,3.69,3.7699999999999996,3.75,2026-05-14 14:58:49
CVD EQUIPMENT CORP,CVV,7.17,0.33,4.8246,7.4589,6.57,6.859999999999999,6.84,2026-05-14 15:10:15
"Dime Community Bancshares, Inc. /NY/",DCOM,36.65,0.5,1.3831,37.0,36.43,36.45,36.15,2026-05-14 15:10:38
Data Storage Corp,DTST,4.44,-0.11,-2.4176,4.5999,4.36,4.56,4.55,2026-05-14 15:10:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.13,0.71,0.6799,106.445,104.80000000000001,104.80000000000001,104.42,2026-05-14 15:10:53
FREQUENCY ELECTRONICS INC,FEIM,60.12,-0.99,-1.62,61.19,58.59,60.555,61.11,2026-05-14 15:08:13
FLUSHING FINANCIAL CORP,FFIC,15.68,0.29,1.8843,15.76,15.44,15.57,15.39,2026-05-14 15:11:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.73,0.03,0.219,13.94,13.595,13.86,13.7,2026-05-14 15:11:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.4,9.3677,4.69,4.265,4.295,4.27,2026-05-14 15:11:59
FONAR CORP,FONR,18.87,0.01,0.053,18.880000000000003,18.85,18.880000000000003,18.86,2026-05-14 14:55:52
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.12,0.53,1.8538,29.515,28.59,28.6,28.59,2026-05-14 15:11:43
"Gyrodyne, LLC",GYRO,7.46,-0.02,-0.2674,7.5,7.275,7.365,7.48,2026-05-14 13:18:10
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.31,1.3687,23.200000000000003,22.81,23.200000000000003,22.65,2026-05-14 15:00:35
HENRY SCHEIN INC,HSIC,72.55,3.1,4.4636,72.57,69.675,70.0575,69.45,2026-05-14 15:12:04
"Intellicheck, Inc.",IDN,4.48,0.03,0.6742,4.78,4.38,4.47,4.45,2026-05-14 15:11:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0,1.93,1.98,1.95,2026-05-14 14:48:02
KIMCO REALTY CORP,KIM,23.26,0.18,0.7799,23.26,23.02,23.075,23.08,2026-05-14 15:11:27
"LIFETIME BRANDS, INC",LCUT,7.5,0.5,7.1429,7.65,6.945,6.98,7.0,2026-05-14 15:11:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,0.21,4.2,5.325,4.75,4.97,5.0,2026-05-14 15:04:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.03,0.7177,4.29,4.1806,4.22,4.18,2026-05-14 14:59:02
"Mobiquity Technologies, Inc.",MOBQ,1.07,-0.07,-6.1404,1.18,1.04,1.16,1.14,2026-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.25,0.49,0.459,108.77,106.89,107.74000000000001,106.76,2026-05-14 15:11:15
"NATHANS FAMOUS, INC.",NATH,101.16,-0.06,-0.0593,101.27,100.68,101.10000000000001,101.22,2026-05-14 14:30:26
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.001,0.0008,0.001,0.0009,2026-05-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.85,-0.04,-0.1056,39.22,37.515,38.43,37.89,2026-05-14 15:11:05
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.01,-0.0431,23.4099,23.0901,23.270000000000003,23.2,2026-05-14 14:54:07
"ProPhase Labs, Inc.",PRPH,0.1196,-0.0131,-9.8719,0.135,0.1196,0.1255,0.1327,2026-05-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.24,-0.1,-0.4284,23.72,23.15,23.465,23.34,2026-05-14 15:11:03
Power REIT,PW,0.611,0.039,6.8182,0.62,0.56,0.5700000000000001,0.572,2026-05-14 14:32:19
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.61,10.59,10.61,10.6,2026-05-14 10:46:05
RESEARCH FRONTIERS INC,REFR,0.8094,0.0193,2.4427,0.8286,0.778,0.788,0.7901,2026-05-14 13:58:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.01,0.05,2.551,2.02,1.91,1.98,1.96,2026-05-14 15:10:51
UNITED GUARDIAN INC,UG,7.18,0.19,2.7182,7.3,6.93,6.9399999999999995,6.99,2026-05-14 14:58:00
VASO Corp,VASO,0.1913,-0.0085,-4.2543,0.2,0.1875,0.2,0.1998,2026-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,59.83,-0.43,-0.7136,61.47,59.51,60.975,60.26,2026-05-14 15:11:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.476,-0.0618,-11.4913,0.538,0.4721,0.538,0.5378,2026-05-14 15:05:43
