Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.02,-0.1664,12.19,11.99,12.06,12.02,2025-08-13 13:16:54
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 12:58:08
AIR INDUSTRIES GROUP,AIRI,3.385,0.005,0.1479,3.42,3.37,3.41,3.38,2025-08-13 13:16:47
"AmpliTech Group, Inc.",AMPG,3.626,0.226,6.6471,3.7,3.4212,3.5,3.4,2025-08-13 13:17:02
APPLIED DNA SCIENCES INC,APDN,4.0661,0.0061,0.1502,4.2,3.9465,4.12,4.06,2025-08-13 13:16:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.98,0.48,0.1829,263.99,260.15,262.16,262.5,2025-08-13 13:16:58
BRT Apartments Corp.,BRT,15.24,0.14,0.9272,15.38,14.8948,15.23,15.1,2025-08-13 13:15:37
"BioRestorative Therapies, Inc.",BRTX,1.497,0.027,1.8367,1.5,1.41,1.41,1.47,2025-08-13 13:10:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.0,0.0,3.1,2.99,3.1,3.1,2025-08-13 13:04:09
CVD EQUIPMENT CORP,CVV,3.0,-0.16,-5.0633,3.16,2.9282,3.16,3.16,2025-08-13 13:16:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.445,0.435,1.4995,29.6,29.01,29.11,29.01,2025-08-13 13:16:52
Data Storage Corp,DTST,4.63,-0.07,-1.4894,4.7299,4.6,4.68,4.7,2025-08-13 13:12:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.54,0.66,0.6743,99.28,97.2496,98.7,97.88,2025-08-13 13:13:42
FREQUENCY ELECTRONICS INC,FEIM,30.78,-0.51,-1.6299,32.7326,30.3001,31.72,31.29,2025-08-13 13:15:45
FLUSHING FINANCIAL CORP,FFIC,12.93,0.19,1.4914,12.99,12.72,12.81,12.74,2025-08-13 13:16:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.195,1.6568,12.01,11.765,11.79,11.77,2025-08-13 13:16:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.14,2.5316,5.705,5.505,5.51,5.53,2025-08-13 13:14:11
FONAR CORP,FONR,15.1801,0.0701,0.4639,15.225,15.12,15.13,15.11,2025-08-13 13:02:04
"Forward Industries, Inc.",FORD,14.525,1.275,9.6226,15.06,12.48,13.15,13.25,2025-08-13 13:15:23
GLOBAL INDUSTRIAL Co,GIC,36.045,0.655,1.8508,36.12,35.4,35.51,35.39,2025-08-13 13:08:57
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.1248,-0.0752,-0.3387,22.395,21.85,22.25,22.2,2025-08-13 12:55:49
HENRY SCHEIN INC,HSIC,68.48,0.98,1.4519,69.1,67.23,67.61,67.5,2025-08-13 13:16:41
"Intellicheck, Inc.",IDN,5.05,0.02,0.3976,5.5,4.72,4.895,5.03,2025-08-13 13:16:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.8,1.86,2.0,2025-08-13 13:16:38
KIMCO REALTY CORP,KIM,21.375,0.245,1.1595,21.4298,21.12,21.225,21.13,2025-08-13 13:16:52
"LIFETIME BRANDS, INC",LCUT,4.0,-0.08,-1.9608,4.1248,3.92,4.07,4.08,2025-08-13 13:07:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.71,-14.6392,4.9,3.375,4.78,4.85,2025-08-13 13:12:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.14,-2.5735,5.55,5.285,5.49,5.44,2025-08-13 13:09:21
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.375,1.985,2.2977,88.42,86.46,86.46,86.39,2025-08-13 13:16:55
"NATHANS FAMOUS, INC.",NATH,104.66,2.53,2.4772,104.66,102.575,103.54,102.13,2025-08-13 13:08:09
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
