Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.535,0.095,0.91,10.62,10.455,10.54,10.44,2025-06-24 12:58:13
ACRES Commercial Realty Corp.,ACR,17.82,0.57,3.3043,17.9089,17.31,17.31,17.25,2025-06-24 12:32:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.06,1.7857,3.45,3.33,3.38,3.36,2025-06-24 12:54:00
"AmpliTech Group, Inc.",AMPG,2.025,0.065,3.3163,2.04,1.96,2.0,1.96,2025-06-24 12:58:00
APPLIED DNA SCIENCES INC,APDN,4.8518,0.2018,4.3398,5.14,4.68,4.73,4.65,2025-06-24 12:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.14,0.78,0.3245,243.6898,239.435,241.18,240.36,2025-06-24 12:58:00
BRT Apartments Corp.,BRT,16.15,0.01,0.062,16.29,16.0,16.15,16.14,2025-06-24 12:58:00
"BioRestorative Therapies, Inc.",BRTX,1.6794,0.0394,2.4024,1.6794,1.61,1.64,1.64,2025-06-24 12:55:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.87,0.06,2.1352,2.8913,2.82,2.84,2.81,2025-06-24 12:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0986,-0.0314,-0.1157,27.76,27.0,27.4,27.13,2025-06-24 12:57:00
Data Storage Corp,DTST,3.4401,0.0801,2.3839,3.48,3.3833,3.42,3.36,2025-06-24 12:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.6,-0.13,-0.1387,94.9,93.3841,94.81,93.73,2025-06-24 12:51:00
FREQUENCY ELECTRONICS INC,FEIM,22.8,-0.44,-1.8933,24.32,22.68,23.9,23.24,2025-06-24 12:58:00
FLUSHING FINANCIAL CORP,FFIC,12.045,0.215,1.8174,12.185,11.92,11.92,11.83,2025-06-24 12:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,-0.045,-0.3951,11.65,11.31,11.48,11.39,2025-06-24 12:58:14
