Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,0.2,1.6935,12.11,11.88,11.88,11.81,2025-08-12 11:17:48
ACRES Commercial Realty Corp.,ACR,19.9,0.42,2.1561,19.9,19.45,19.45,19.48,2025-08-12 11:14:00
AIR INDUSTRIES GROUP,AIRI,3.355,0.025,0.7508,3.3818,3.32,3.32,3.33,2025-08-12 11:10:28
"AmpliTech Group, Inc.",AMPG,3.51,0.22,6.6869,3.578,3.19,3.27,3.29,2025-08-12 11:17:44
APPLIED DNA SCIENCES INC,APDN,4.11,-0.14,-3.2941,4.245,4.04,4.22,4.25,2025-08-12 11:14:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.86,-0.61,-0.2315,263.53,260.96,263.265,263.47,2025-08-12 11:17:47
BRT Apartments Corp.,BRT,14.9,-0.06,-0.4011,15.06,14.89,14.89,14.96,2025-08-12 11:11:35
"BioRestorative Therapies, Inc.",BRTX,1.451,0.041,2.9078,1.47,1.405,1.41,1.41,2025-08-12 11:11:32
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1083,0.0083,0.2677,3.219,3.1,3.1045,3.1,2025-08-12 11:17:18
CVD EQUIPMENT CORP,CVV,3.4401,-0.2399,-6.519,3.92,3.3834,3.73,3.68,2025-08-12 11:17:45
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,1.0,3.6245,28.635,27.655,27.78,27.59,2025-08-12 11:17:26
Data Storage Corp,DTST,4.77,0.095,2.0321,4.7723,4.66,4.66,4.675,2025-08-12 11:12:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.28,1.53,1.632,95.76,93.4,94.05,93.75,2025-08-12 11:08:17
FREQUENCY ELECTRONICS INC,FEIM,29.61,0.44,1.5084,29.7775,29.0,29.58,29.17,2025-08-12 11:11:23
FLUSHING FINANCIAL CORP,FFIC,12.52,0.34,2.7915,12.55,12.26,12.33,12.18,2025-08-12 11:17:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.285,2.4548,11.915,11.69,11.73,11.61,2025-08-12 11:17:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.16,2.9412,5.645,5.465,5.52,5.44,2025-08-12 11:17:38
FONAR CORP,FONR,15.35,0.15,0.9868,15.39,15.08,15.28,15.2,2025-08-12 11:03:23
"Forward Industries, Inc.",FORD,12.75,-0.6,-4.4944,13.24,12.48,13.24,13.35,2025-08-12 11:08:51
GLOBAL INDUSTRIAL Co,GIC,35.2,1.02,2.9842,35.3876,34.255,34.29,34.18,2025-08-12 11:14:44
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.6,2.7791,22.19,21.5,21.5,21.59,2025-08-12 11:03:40
HENRY SCHEIN INC,HSIC,67.5,1.4,2.118,67.7,66.1035,66.95,66.1,2025-08-12 11:17:48
"Intellicheck, Inc.",IDN,4.95,-0.1,-1.9802,5.1,4.91,5.1,5.05,2025-08-12 11:17:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.04,2.0942,1.97,1.901,1.91,1.91,2025-08-12 11:07:55
KIMCO REALTY CORP,KIM,20.915,0.115,0.5529,21.01,20.75,20.75,20.8,2025-08-12 11:17:23
"LIFETIME BRANDS, INC",LCUT,3.93,0.28,7.6712,3.93,3.68,3.77,3.65,2025-08-12 11:16:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.16,-3.2129,4.89,4.72,4.77,4.98,2025-08-12 11:14:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0655,1.2165,5.4508,5.3511,5.3801,5.3844,2025-08-12 11:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.05,1.15,1.3545,86.05,84.85,84.85,84.9,2025-08-12 11:15:08
"NATHANS FAMOUS, INC.",NATH,100.78,1.91,1.9318,101.7188,100.05,100.35,98.87,2025-08-12 11:08:04
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.745,1.025,3.4489,30.745,29.735,30.12,29.72,2025-08-12 11:17:18
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
