Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.555,0.115,1.1015,10.62,10.455,10.54,10.44,2025-06-24 10:36:27
ACRES Commercial Realty Corp.,ACR,17.836,0.586,3.3971,17.9089,17.31,17.31,17.25,2025-06-24 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.45,3.33,3.38,3.36,2025-06-24 10:26:00
"AmpliTech Group, Inc.",AMPG,2.015,0.055,2.8061,2.04,1.96,2.0,1.96,2025-06-24 10:36:48
APPLIED DNA SCIENCES INC,APDN,4.85,0.2,4.3011,4.9524,4.68,4.73,4.65,2025-06-24 10:36:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.08,0.72,0.2996,243.6898,239.6,241.18,240.36,2025-06-24 10:36:00
BRT Apartments Corp.,BRT,16.21,0.07,0.4337,16.29,16.0227,16.15,16.14,2025-06-24 10:36:04
"BioRestorative Therapies, Inc.",BRTX,1.6151,-0.0249,-1.5183,1.66,1.61,1.64,1.64,2025-06-24 10:32:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1105,-0.0095,-0.3045,3.16,3.06,3.16,3.12,2025-06-24 10:34:00
CVD EQUIPMENT CORP,CVV,2.84,0.03,1.0676,2.88,2.82,2.84,2.81,2025-06-24 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.68,0.55,2.0273,27.71,27.1,27.4,27.13,2025-06-24 10:36:00
Data Storage Corp,DTST,3.4796,0.1196,3.5595,3.4796,3.3833,3.42,3.36,2025-06-24 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.25,0.52,0.5548,94.885,93.595,94.81,93.73,2025-06-24 10:29:00
FREQUENCY ELECTRONICS INC,FEIM,23.295,0.055,0.2367,24.32,23.0,23.9,23.24,2025-06-24 10:36:42
FLUSHING FINANCIAL CORP,FFIC,12.09,0.26,2.1978,12.125,11.92,11.92,11.83,2025-06-24 10:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,0.135,1.1853,11.65,11.35,11.48,11.39,2025-06-24 10:36:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.125,0.115,2.2954,5.1892,5.0346,5.12,5.01,2025-06-24 10:36:43
FONAR CORP,FONR,14.29,0.175,1.2398,14.29,14.29,14.29,14.115,2025-06-24 09:58:00
"Forward Industries, Inc.",FORD,6.0384,0.1584,2.6939,6.2067,5.88,6.0,5.88,2025-06-24 10:13:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.13,0.4809,27.17,27.12,27.17,27.03,2025-06-24 10:26:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.18,0.8463,22.13,21.4,21.5,21.27,2025-06-24 09:53:00
HENRY SCHEIN INC,HSIC,72.76,0.87,1.2102,72.76,71.7,71.94,71.89,2025-06-24 10:36:38
"Intellicheck, Inc.",IDN,5.81,0.42,7.7922,5.9707,5.42,5.42,5.39,2025-06-24 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.09,4.6632,2.02,1.93,1.93,1.93,2025-06-24 10:31:00
KIMCO REALTY CORP,KIM,21.335,0.115,0.5419,21.375,21.2,21.285,21.22,2025-06-24 10:36:28
"LIFETIME BRANDS, INC",LCUT,3.88,-0.02,-0.5128,3.94,3.88,3.925,3.9,2025-06-24 10:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.775,-0.0126,-1.5998,0.78,0.7644,0.775,0.7876,2025-06-24 09:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1772,5.19,5.22,2025-06-24 10:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,0.13,0.159,82.11,81.34,82.02,81.78,2025-06-24 10:36:14
"NATHANS FAMOUS, INC.",NATH,113.0,1.35,1.2091,113.55,110.495,111.11,111.65,2025-06-24 10:36:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.925,0.335,1.2142,28.1499,27.71,28.04,27.59,2025-06-24 10:36:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.4,-0.02,-0.0787,25.5,25.18,25.37,25.42,2025-06-24 10:33:00
"ProPhase Labs, Inc.",PRPH,0.331586,-0.003514,-1.0486,0.3397,0.324,0.324,0.3351,2025-06-24 10:36:30
"Postal Realty Trust, Inc.",PSTL,15.28,-0.07,-0.456,15.42,15.225,15.42,15.35,2025-06-24 10:33:00
Power REIT,PW,1.1054,0.0054,0.4909,1.1054,1.0904,1.1,1.1,2025-06-24 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6533,-0.0267,-1.5893,1.69,1.65,1.69,1.68,2025-06-24 10:24:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.65,0.3,5.6075,5.69,5.36,5.52,5.35,2025-06-24 10:36:24
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.66,0.94,4.7667,20.66,20.2,20.2,19.72,2025-06-24 10:36:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.679,0.739,4.3625,17.679,17.11,17.15,16.94,2025-06-24 10:36:00
"Beyond Air, Inc.",XAIR,0.188,-0.0016,-0.8439,0.1981,0.185,0.197,0.1896,2025-06-24 10:36:37
