Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.055,0.7097,7.81,7.685,7.77,7.75,2026-01-14 10:30:32
ACRES Commercial Realty Corp.,ACR,20.07,-0.33,-1.6176,20.395000000000003,19.98,20.395000000000003,20.4,2026-01-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.07,-2.0958,3.34,3.26,3.34,3.34,2026-01-14 10:29:53
"AmpliTech Group, Inc.",AMPG,3.72,-0.01,-0.2681,3.95,3.69,3.69,3.73,2026-01-14 10:30:40
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.54,0.33,0.1492,222.2,220.04,220.82,221.21,2026-01-14 10:29:07
BRT Apartments Corp.,BRT,14.795,0.095,0.6463,14.83,14.6,14.83,14.7,2026-01-14 10:00:01
"BioRestorative Therapies, Inc.",BRTX,1.185,0.005,0.4237,1.19,1.17,1.17,1.18,2026-01-14 10:23:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.01,-0.2451,4.13,4.0,4.12,4.08,2026-01-14 10:30:40
CVD EQUIPMENT CORP,CVV,4.3,0.03,0.7026,4.39,4.0101,4.29,4.27,2026-01-14 10:27:23
"Dime Community Bancshares, Inc. /NY/",DCOM,29.755,0.025,0.0841,29.825,29.475,29.740000000000002,29.73,2026-01-14 10:29:59
Data Storage Corp,DTST,4.675,-0.385,-7.6087,5.0,4.4201,4.91,5.06,2026-01-14 10:22:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.01,-0.49,-0.4689,104.30000000000001,103.2265,104.30000000000001,104.5,2026-01-14 09:58:40
FREQUENCY ELECTRONICS INC,FEIM,57.52,-2.77,-4.5945,59.75,56.21,59.41,60.29,2026-01-14 10:29:23
FLUSHING FINANCIAL CORP,FFIC,15.01,-0.03,-0.1995,15.13,15.01,15.09,15.04,2026-01-14 10:29:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,-0.08,-0.6245,12.85,12.7,12.77,12.81,2026-01-14 10:30:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.445,-0.015,-0.3363,4.58,4.445,4.47,4.46,2026-01-14 10:30:11
FONAR CORP,FONR,18.6001,0.0001,0.0005,18.63,18.6,18.62,18.6,2026-01-14 10:27:50
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.205,-0.035,-0.112,31.380000000000003,31.205,31.380000000000003,31.24,2026-01-14 10:30:41
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.05,0.2182,22.990000000000002,22.95,22.990000000000002,22.91,2026-01-14 10:14:29
HENRY SCHEIN INC,HSIC,75.355,-0.465,-0.6133,76.01,75.085,75.95,75.82,2026-01-14 10:30:38
"Intellicheck, Inc.",IDN,6.26,-0.07,-1.1058,6.41,6.2501,6.29,6.33,2026-01-14 10:19:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.82,1.83,1.82,2026-01-14 10:07:14
KIMCO REALTY CORP,KIM,20.5006,-0.0594,-0.2889,20.645,20.44,20.52,20.56,2026-01-14 10:30:37
"LIFETIME BRANDS, INC",LCUT,4.04,0.0,0.0,4.08,4.03,4.04,4.04,2026-01-14 09:50:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.435,0.095,2.8443,3.435,3.2647,3.3179999999999996,3.34,2026-01-14 10:20:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.07,1.5625,4.56,4.4808,4.5,4.48,2026-01-14 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.5,-0.68,-0.8078,84.18,82.96,82.96,84.18,2026-01-14 10:31:11
"NATHANS FAMOUS, INC.",NATH,92.16,-0.15,-0.1625,93.0,91.82,92.57,92.31,2026-01-14 10:28:36
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,-0.01,-0.0253,40.62,39.45,40.53,39.49,2026-01-14 10:31:33
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.12,0.5747,21.05,20.88,20.89,20.88,2026-01-14 10:30:39
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.16,0.06,0.3509,17.342,17.08,17.17,17.1,2026-01-14 10:30:55
Power REIT,PW,0.9279,-0.0093,-0.9923,0.98,0.9048,0.98,0.9372,2026-01-14 10:31:18
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.33,0.0,0.0,1.35,1.32,1.35,1.33,2026-01-14 10:28:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.2,0.09,4.2654,2.29,1.98,2.19,2.11,2026-01-14 10:31:18
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.81,-0.35,-1.0246,33.95,33.575,33.93,34.16,2026-01-14 10:31:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
