Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.91,11.81,11.88,11.82,2025-10-27 14:17:44
ACRES Commercial Realty Corp.,ACR,19.415,0.175,0.9096,19.45,19.2,19.23,19.24,2025-10-27 13:43:47
AIR INDUSTRIES GROUP,AIRI,3.3,-0.04,-1.1976,3.34,3.23,3.33,3.34,2025-10-27 14:00:25
"AmpliTech Group, Inc.",AMPG,3.48,0.08,2.3529,3.505,3.23,3.5,3.4,2025-10-27 14:15:51
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.38,-0.91,-0.3918,233.74,230.24,232.84,232.29,2025-10-27 14:16:10
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.87,15.01,15.01,2025-10-27 14:09:57
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.76,1.45,1.76,1.57,2025-10-27 14:17:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.6,2.43,2.55,2.5,2025-10-27 14:17:31
CVD EQUIPMENT CORP,CVV,4.2001,0.1701,4.2208,4.2799,4.1,4.17,4.03,2025-10-27 14:14:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,-0.77,-2.7658,28.03,27.06,27.79,27.84,2025-10-27 14:17:40
Data Storage Corp,DTST,4.28,0.057,1.3498,4.34,4.23,4.23,4.223,2025-10-27 14:08:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.55,-2.075,-2.0219,103.585,100.47,102.57,102.625,2025-10-27 14:17:32
FREQUENCY ELECTRONICS INC,FEIM,37.38,-0.09,-0.2402,39.67,36.69,39.21,37.47,2025-10-27 14:17:35
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.14,-1.059,13.33,13.08,13.33,13.22,2025-10-27 14:17:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.14,-1.1561,12.24,11.88,12.23,12.11,2025-10-27 14:17:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.865,-1.005,-20.6366,4.95,3.7,4.9,4.87,2025-10-27 14:17:45
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.605,-0.065,-0.3899,17.41,15.84,17.33,16.67,2025-10-27 14:16:01
GLOBAL INDUSTRIAL Co,GIC,35.055,0.195,0.5594,35.495,34.87,35.0,34.86,2025-10-27 14:11:46
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.24,-0.6,-0.9398,64.475,63.18,63.69,63.84,2025-10-27 14:17:33
"Intellicheck, Inc.",IDN,4.7,-0.06,-1.2605,4.99,4.7,4.99,4.76,2025-10-27 14:11:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.1,1.96,1.96,2.0,2025-10-27 14:07:34
KIMCO REALTY CORP,KIM,22.215,-0.125,-0.5595,22.45,22.195,22.34,22.34,2025-10-27 14:17:12
"LIFETIME BRANDS, INC",LCUT,3.585,0.205,6.0651,3.62,3.4145,3.46,3.38,2025-10-27 14:16:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.085,-1.963,4.419,4.16,4.33,4.33,2025-10-27 14:06:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.055,-0.164,-3.1424,5.215,5.04,5.15,5.219,2025-10-27 13:57:36
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.17,-1.83,-2.0795,88.465,85.93,88.465,88.0,2025-10-27 14:17:30
"NATHANS FAMOUS, INC.",NATH,106.33,-1.77,-1.6374,109.18,106.33,109.18,108.1,2025-10-27 14:04:07
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.495,0.405,0.9186,44.82,44.16,44.42,44.09,2025-10-27 14:12:30
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5629,-0.1171,-0.5662,20.66,20.51,20.64,20.68,2025-10-27 14:15:20
"ProPhase Labs, Inc.",PRPH,0.3858,-0.00065,-0.1682,0.411,0.3665,0.411,0.38645,2025-10-27 14:16:37
"Postal Realty Trust, Inc.",PSTL,15.18,-0.07,-0.459,15.406,15.13,15.25,15.25,2025-10-27 14:09:51
Power REIT,PW,0.7926,0.0391,5.1891,0.7999,0.75,0.7535,0.7535,2025-10-27 14:12:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.4,0.4,20.0,2.7,1.94,1.94,2.0,2025-10-27 14:17:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.42,0.37,7.3267,5.46,5.07,5.24,5.05,2025-10-27 14:17:01
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,-0.04,-0.1365,30.02,29.27,29.77,29.31,2025-10-27 14:17:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.29,20.26,20.29,20.27,2025-10-27 14:17:36
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.19,2.04,2.14,2.14,2025-10-27 14:15:22
