Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.58,-0.26,-2.6423,9.78,9.58,9.78,9.84,2025-05-30 15:59:12
ACRES Commercial Realty Corp.,ACR,18.93,-0.15,-0.7862,19.24,18.834,19.08,19.08,2025-05-30 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.0,0.0,3.49,3.36,3.49,3.49,2025-05-30 15:59:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.13,-5.6769,2.3275,2.13,2.25,2.29,2025-05-30 15:59:04
APPLIED DNA SCIENCES INC,APDN,0.3601,0.0337,10.3248,0.3781,0.291,0.3499,0.3264,2025-05-30 15:59:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.69,2.97,1.2389,242.94,238.64,239.77,239.72,2025-05-30 15:59:12
BRT Apartments Corp.,BRT,15.67,-0.26,-1.6321,16.0899,15.5,15.88,15.93,2025-05-30 15:59:00
"BioRestorative Therapies, Inc.",BRTX,1.755,0.005,0.2857,1.78,1.71,1.78,1.75,2025-05-30 15:54:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.005,0.095,3.2646,3.005,2.86,2.91,2.91,2025-05-30 15:59:00
CVD EQUIPMENT CORP,CVV,3.025,-0.0349,-1.1406,3.09,2.9601,3.06,3.0599,2025-05-30 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.72,-0.02,-0.0777,25.84,25.39,25.72,25.74,2025-05-30 15:59:07
Data Storage Corp,DTST,3.725,-0.155,-3.9948,3.859,3.6586,3.85,3.88,2025-05-30 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.86,0.1,0.1102,91.71,90.0529,91.1,90.76,2025-05-30 15:59:00
FREQUENCY ELECTRONICS INC,FEIM,19.27,-0.99,-4.8865,20.54,19.0362,20.27,20.26,2025-05-30 15:59:05
FLUSHING FINANCIAL CORP,FFIC,12.07,-0.07,-0.5766,12.16,11.98,12.12,12.14,2025-05-30 15:59:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,-0.3,-2.5402,11.755,11.465,11.74,11.81,2025-05-30 15:59:13
FIRST OF LONG ISLAND CORP,FLIC,11.91,0.07,0.5912,12.2,11.73,11.73,11.84,2025-05-30 15:59:11
1 800 FLOWERS COM INC,FLWS,4.93,-0.01,-0.2024,5.04,4.82,4.95,4.94,2025-05-30 15:59:12
FONAR CORP,FONR,14.44,0.04,0.2778,14.5,14.2,14.31,14.4,2025-05-30 15:56:00
"Forward Industries, Inc.",FORD,6.38,-0.845,-11.6955,7.48,6.36,7.48,7.225,2025-05-30 15:47:00
GLOBAL INDUSTRIAL Co,GIC,26.04,-0.27,-1.0262,26.305,26.04,26.25,26.31,2025-05-30 15:59:10
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.67,-0.11,-0.4829,22.98,22.52,22.98,22.78,2025-05-30 15:58:00
HENRY SCHEIN INC,HSIC,69.97,-2.01,-2.7924,74.0,69.61,73.74,71.98,2025-05-30 15:59:12
"Intellicheck, Inc.",IDN,5.11,0.21,4.2857,5.18,4.64,4.94,4.9,2025-05-30 15:59:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.02,0.9524,2.195,2.0205,2.13,2.1,2025-05-30 15:59:00
KIMCO REALTY CORP,KIM,21.26,-0.09,-0.4215,21.335,21.09,21.28,21.35,2025-05-30 15:59:12
"LIFETIME BRANDS, INC",LCUT,3.34,-0.13,-3.7464,3.46,3.3,3.46,3.47,2025-05-30 15:59:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1729,-0.0771,-6.168,1.25,1.155,1.25,1.25,2025-05-30 15:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.025,0.4831,5.22,5.1,5.19,5.175,2025-05-30 15:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.21,-0.78,-0.9513,82.01,81.045,81.77,81.99,2025-05-30 15:59:16
"NATHANS FAMOUS, INC.",NATH,107.0,2.78,2.6674,107.0,103.0,104.16,104.22,2025-05-30 15:59:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.95,-0.07,-0.2498,28.16,27.835,27.92,28.02,2025-05-30 15:59:13
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.01,-0.0408,24.68,24.135,24.52,24.49,2025-05-30 15:59:13
"ProPhase Labs, Inc.",PRPH,0.368,0.003,0.8219,0.395,0.3458,0.3558,0.365,2025-05-30 15:55:00
"Postal Realty Trust, Inc.",PSTL,13.87,0.01,0.0722,13.94,13.75,13.86,13.86,2025-05-30 15:59:02
Power REIT,PW,1.089,-0.0009,-0.0826,1.09,1.07,1.09,1.0899,2025-05-30 15:56:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.17,10.14,10.14,10.12,2025-05-30 15:59:00
RESEARCH FRONTIERS INC,REFR,1.825,-0.005,-0.2732,1.84,1.7779,1.81,1.83,2025-05-30 15:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.7254,-0.0746,-1.9632,3.8599,3.69,3.78,3.8,2025-05-30 15:57:00
UNITED GUARDIAN INC,UG,8.32,0.0099,0.1191,8.4756,8.31,8.4756,8.3101,2025-05-30 15:35:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.32,-0.47,-2.3749,19.64,19.07,19.6,19.79,2025-05-30 15:59:15
