Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,0.255,2.4854,10.56,10.28,10.28,10.26,2025-06-09 13:49:50
ACRES Commercial Realty Corp.,ACR,17.84,-0.28,-1.5453,18.245,17.84,18.09,18.12,2025-06-09 13:45:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.14,4.142,3.57,3.3526,3.4,3.38,2025-06-09 13:47:00
"AmpliTech Group, Inc.",AMPG,2.2486,-0.1114,-4.7203,2.4,2.21,2.4,2.36,2025-06-09 13:49:16
APPLIED DNA SCIENCES INC,APDN,5.19,-0.18,-3.352,5.42,4.9601,4.99,5.37,2025-06-09 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.9375,-0.4125,-0.1681,245.135,240.9,245.115,245.35,2025-06-09 13:48:00
BRT Apartments Corp.,BRT,16.33,0.32,1.9988,16.33,15.9204,16.1,16.01,2025-06-09 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.815,0.01,0.554,1.94,1.71,1.94,1.805,2025-06-09 13:43:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.295,0.345,1.2801,27.44,26.92,27.3,26.95,2025-06-09 13:41:00
Data Storage Corp,DTST,3.8296,-0.051,-1.3142,3.95,3.7631,3.9,3.8806,2025-06-09 13:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.785,0.905,1.0069,91.082234,89.3557,90.85,89.88,2025-06-09 13:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.64,-0.47,-2.4594,19.1964,18.55,19.11,19.11,2025-06-09 13:49:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.11,0.9091,12.24,12.1,12.13,12.1,2025-06-09 13:49:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.225,1.9133,12.045,11.76,11.835,11.76,2025-06-09 13:49:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.2,3.992,5.29,5.07,5.1,5.01,2025-06-09 13:49:48
FONAR CORP,FONR,14.28,-0.205,-1.4153,14.49,14.28,14.49,14.485,2025-06-09 12:39:00
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.39,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.1459,0.0159,0.0586,27.34,27.02,27.14,27.13,2025-06-09 13:49:05
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.47,1.1,1.5632,71.8,69.62,70.53,70.37,2025-06-09 13:49:00
"Intellicheck, Inc.",IDN,6.37,0.43,7.2391,6.488,5.9409,6.15,5.94,2025-06-09 13:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.03,-1.4218,2.2,2.05,2.16,2.11,2025-06-09 12:59:00
KIMCO REALTY CORP,KIM,21.145,0.155,0.7384,21.15,20.88,20.99,20.99,2025-06-09 13:49:48
"LIFETIME BRANDS, INC",LCUT,3.745,0.315,9.1837,3.76,3.495,3.5,3.43,2025-06-09 13:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3257,-0.0041,-0.3083,1.34,1.15,1.34,1.3298,2025-06-09 13:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.02,0.3976,5.1582,5.05,5.06,5.03,2025-06-09 13:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.125,0.965,1.189,82.14,81.14,81.52,81.16,2025-06-09 13:49:28
"NATHANS FAMOUS, INC.",NATH,110.0,1.3,1.196,111.46,107.0,107.95,108.7,2025-06-09 13:49:14
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.01,0.0347,29.105,28.8225,29.1,28.84,2025-06-09 13:48:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.26,0.34,1.3644,25.26,24.76,25.0,24.92,2025-06-09 13:44:00
"ProPhase Labs, Inc.",PRPH,0.344,-0.014,-3.9106,0.36,0.3331,0.3594,0.358,2025-06-09 13:49:54
"Postal Realty Trust, Inc.",PSTL,14.44,0.22,1.5471,14.45,14.2,14.3,14.22,2025-06-09 13:49:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 13:42:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.05,1.99,2.01,2.0,2025-06-09 13:42:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.93,0.06,1.0221,6.0449,5.4,5.88,5.87,2025-06-09 13:45:00
UNITED GUARDIAN INC,UG,8.325,0.045,0.5435,8.48,8.3,8.38,8.28,2025-06-09 13:40:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.555,0.985,4.7885,21.595,20.87,20.87,20.57,2025-06-09 13:49:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.105,0.015,0.0786,19.5,18.923838,19.26,19.09,2025-06-09 13:49:57
"Beyond Air, Inc.",XAIR,0.1891,-0.0008,-0.4213,0.1928,0.183,0.1915,0.1899,2025-06-09 13:49:47
