Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.05,0.423,11.88,11.7429,11.82,11.82,2025-08-29 11:46:27
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.185,-0.065,-2.0,3.25,3.16,3.22,3.25,2025-08-29 10:45:46
"AmpliTech Group, Inc.",AMPG,3.475,0.055,1.6082,3.7,3.45,3.7,3.42,2025-08-29 11:45:26
APPLIED DNA SCIENCES INC,APDN,3.11,-0.08,-2.5078,3.2,3.11,3.19,3.19,2025-08-29 11:36:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.715,-0.355,-0.1381,258.7,256.585,257.13,257.07,2025-08-29 11:45:00
BRT Apartments Corp.,BRT,15.785,0.065,0.4135,16.0,15.58,15.58,15.72,2025-08-29 11:37:56
"BioRestorative Therapies, Inc.",BRTX,1.8224,-0.0066,-0.3609,1.88,1.75,1.8,1.829,2025-08-29 11:42:08
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.59,2.495,2.52,2.52,2025-08-29 11:42:54
CVD EQUIPMENT CORP,CVV,2.86,-0.01,-0.3484,2.9838,2.86,2.88,2.87,2025-08-29 11:41:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.15,0.4878,30.955,30.5801,30.95,30.75,2025-08-29 11:45:19
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 11:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.71,-0.59,-0.5882,100.87,99.01,99.4,100.3,2025-08-29 11:44:49
FREQUENCY ELECTRONICS INC,FEIM,31.8,-1.01,-3.0783,33.145,31.5537,32.73,32.81,2025-08-29 11:44:58
FLUSHING FINANCIAL CORP,FFIC,13.755,0.075,0.5482,13.76,13.665,13.7,13.68,2025-08-29 11:41:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,0.115,0.8998,12.9,12.75,12.84,12.78,2025-08-29 11:46:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.075,-1.3393,5.66,5.4703,5.66,5.6,2025-08-29 11:39:45
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.25,0.36,2.5918,14.4745,14.05,14.12,13.89,2025-08-29 11:43:24
GLOBAL INDUSTRIAL Co,GIC,37.05,-0.35,-0.9358,37.71,37.05,37.395,37.4,2025-08-29 11:45:22
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,69.08,0.05,0.0724,69.45,68.86,68.98,69.03,2025-08-29 11:46:07
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.51,5.375,5.47,5.41,2025-08-29 11:36:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,1.97,1.9202,1.9202,1.95,2025-08-29 11:30:19
KIMCO REALTY CORP,KIM,22.41,0.01,0.0446,22.5,22.28,22.43,22.4,2025-08-29 11:45:55
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.9601,3.87,3.87,3.86,2025-08-29 11:40:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4648,0.5498,14.0434,4.4986,3.8801,3.9,3.915,2025-08-29 11:44:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2603,-0.0197,-0.3731,5.32,5.25,5.25,5.28,2025-08-29 11:14:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
