Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.025,0.2315,10.93,10.71,10.8,10.8,2025-05-15 15:53:04
ACRES Commercial Realty Corp.,ACR,18.775,0.135,0.7242,19.15,18.57,18.57,18.64,2025-05-15 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.28,-8.0,3.3,3.08,3.3,3.5,2025-05-15 15:53:07
"AmpliTech Group, Inc.",AMPG,1.945,0.065,3.4574,1.97,1.87,1.95,1.88,2025-05-15 15:52:00
APPLIED DNA SCIENCES INC,APDN,0.82995,-0.00675,-0.8067,0.8501,0.8001,0.84,0.8367,2025-05-15 15:53:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.71,3.22,1.3558,240.71,238.22,238.22,237.49,2025-05-15 15:53:00
BRT Apartments Corp.,BRT,15.71,0.76,5.0836,15.71,15.01,15.01,14.95,2025-05-15 15:53:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.75,1.65,1.75,1.71,2025-05-15 15:52:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.07,-2.0,3.595,3.36,3.5,3.5,2025-05-15 15:45:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5899,2.62,2.65,2025-05-15 15:53:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.535,27.16,27.28,27.24,2025-05-15 15:53:08
Data Storage Corp,DTST,3.6517,-0.3283,-8.2487,4.13,3.5901,3.94,3.98,2025-05-15 15:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.93,0.7,0.7758,91.565,89.805,89.805,90.23,2025-05-15 15:51:00
FREQUENCY ELECTRONICS INC,FEIM,17.9245,0.1745,0.9831,18.16,17.75,17.75,17.75,2025-05-15 15:53:00
FLUSHING FINANCIAL CORP,FFIC,13.025,0.045,0.3467,13.12,12.935,12.99,12.98,2025-05-15 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,0.12,0.974,12.53,12.24,12.3,12.32,2025-05-15 15:53:08
FIRST OF LONG ISLAND CORP,FLIC,12.64,0.07,0.5569,12.7,12.56,12.57,12.57,2025-05-15 15:50:00
1 800 FLOWERS COM INC,FLWS,4.755,-0.085,-1.7562,4.835,4.45,4.81,4.84,2025-05-15 15:53:08
FONAR CORP,FONR,13.48,1.24,10.1307,13.7965,12.63,12.73,12.24,2025-05-15 15:50:00
"Forward Industries, Inc.",FORD,7.101,-0.974,-12.0619,8.25,7.1,8.06,8.075,2025-05-15 15:43:00
GLOBAL INDUSTRIAL Co,GIC,27.13,0.76,2.8821,27.18,26.32,26.45,26.37,2025-05-15 15:53:01
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.3,23.0,23.0,23.06,2025-05-15 15:49:00
HENRY SCHEIN INC,HSIC,71.57,1.49,2.1261,71.59,69.936,70.23,70.08,2025-05-15 15:53:02
"Intellicheck, Inc.",IDN,3.11,-0.05,-1.5823,3.46,3.0,3.21,3.16,2025-05-15 15:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0249,0.1449,7.7074,2.1,1.92,1.99,1.88,2025-05-15 15:45:00
KIMCO REALTY CORP,KIM,21.3946,0.2946,1.3962,21.425,21.0757,21.08,21.1,2025-05-15 15:53:10
"LIFETIME BRANDS, INC",LCUT,3.345,-0.035,-1.0355,3.415,3.28,3.36,3.38,2025-05-15 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 15:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.2,5.12,5.15,5.15,2025-05-15 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.885,0.815,1.0307,80.0,78.665,78.85,79.07,2025-05-15 15:53:00
