Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,-0.12,-1.0426,11.53,11.31,11.53,11.51,2025-04-29 09:45:32
ACRES Commercial Realty Corp.,ACR,18.825,0.315,1.7018,18.825,18.53,18.53,18.51,2025-04-29 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.54,3.54,3.5,2025-04-29 09:31:00
"AmpliTech Group, Inc.",AMPG,1.74,0.0,0.0,1.74,1.6962,1.7,1.74,2025-04-29 09:45:00
APPLIED DNA SCIENCES INC,APDN,0.8647,0.0031,0.3598,0.869999,0.86,0.8632,0.8616,2025-04-29 09:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.57,0.39,0.1644,237.605,236.5125,237.08,237.18,2025-04-29 09:44:00
BRT Apartments Corp.,BRT,15.41,-0.1,-0.6447,15.76,15.41,15.76,15.51,2025-04-29 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.69,1.65,1.65,1.7,2025-04-29 09:42:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.03,-0.9063,3.33,3.28,3.33,3.31,2025-04-29 09:35:00
CVD EQUIPMENT CORP,CVV,2.99,-0.12,-3.8585,3.14,2.97,3.06,3.11,2025-04-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.64,0.02,0.0781,25.895,25.54,25.73,25.62,2025-04-29 09:42:00
Data Storage Corp,DTST,3.79,0.0117,0.3097,3.85,3.7,3.7,3.7783,2025-04-29 09:35:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.81,-0.34,-0.404,85.0,83.81,84.62,84.15,2025-04-29 09:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.945,0.335,1.8001,19.39,18.5,18.5,18.61,2025-04-29 09:45:00
FLUSHING FINANCIAL CORP,FFIC,12.39,0.04,0.3239,12.39,12.25,12.27,12.35,2025-04-29 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,-0.05,-0.4223,11.84,11.7408,11.8,11.84,2025-04-29 09:45:43
FIRST OF LONG ISLAND CORP,FLIC,11.67,-0.03,-0.2564,11.715,11.63,11.71,11.7,2025-04-29 09:45:00
