Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.13,2.5743,5.24,5.12,5.13,5.05,2026-07-16 13:56:35
ACRES Commercial Realty Corp.,ACR,17.71,0.01,0.0565,17.96,17.475,17.72,17.7,2026-07-16 13:48:45
AIR INDUSTRIES GROUP,AIRI,2.71,0.01,0.3704,2.715,2.68,2.68,2.7,2026-07-16 12:30:16
"AmpliTech Group, Inc.",AMPG,6.3,-0.31,-4.6899,6.76,6.25,6.75,6.61,2026-07-16 13:56:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.04,5.65,3.8334,153.72,148.635,149.61,147.39,2026-07-16 13:56:32
BRT Apartments Corp.,BRT,15.24,0.06,0.3953,15.3,14.92,15.25,15.18,2026-07-16 13:42:36
"BioRestorative Therapies, Inc.",BRTX,0.336,-0.004,-1.1765,0.35,0.3214,0.339,0.34,2026-07-16 13:52:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.73,-0.04,-0.8386,4.846,4.6,4.68,4.77,2026-07-16 13:33:57
CVD EQUIPMENT CORP,CVV,7.02,-0.08,-1.1268,7.359999999999999,6.9,7.0,7.1,2026-07-16 13:32:13
"Dime Community Bancshares, Inc. /NY/",DCOM,41.3,0.85,2.1014,41.45,40.48,40.52,40.45,2026-07-16 13:56:09
Data Storage Corp,DTST,3.37,-0.12,-3.4384,3.5363999999999995,3.35,3.5263999999999998,3.49,2026-07-16 13:03:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.24,3.74,3.1297,123.74,119.34,119.67,119.5,2026-07-16 13:54:40
FREQUENCY ELECTRONICS INC,FEIM,55.57,-3.7,-6.2426,56.469899999999996,49.22,51.625,59.27,2026-07-16 13:56:36
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.37,0.36,2.3984,15.44,15.0,15.0,15.01,2026-07-16 13:56:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.13,3.3163,4.1499999999999995,3.9,4.0,3.92,2026-07-16 13:55:57
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.78,1.14,3.3888,34.93,33.92,33.92,33.64,2026-07-16 13:49:06
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,2026-07-16 13:25:01
"Hanover Bancorp, Inc. /NY",HNVR,25.59,0.73,2.9364,25.62,24.88,25.025,24.86,2026-07-16 13:55:46
HENRY SCHEIN INC,HSIC,88.41,1.25,1.4341,89.3529,87.425,87.425,87.16,2026-07-16 13:56:36
"Intellicheck, Inc.",IDN,3.82,-0.15,-3.7783,4.0249999999999995,3.76,3.96,3.97,2026-07-16 13:56:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.835,1.75,1.785,1.83,2026-07-16 12:04:04
KIMCO REALTY CORP,KIM,25.76,0.67,2.6704,25.78,25.1,25.18,25.09,2026-07-16 13:56:52
"LIFETIME BRANDS, INC",LCUT,8.81,0.51,6.1446,8.87,8.3,8.31,8.3,2026-07-16 13:55:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.08,1.8391,4.56,4.36,4.37,4.35,2026-07-16 13:27:49
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.35,1.65,1.3339,126.3,123.76,123.76,123.7,2026-07-16 13:56:52
