Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.205,0.155,1.7127,9.3,9.04,9.06,9.05,2025-12-11 10:23:02
ACRES Commercial Realty Corp.,ACR,23.01,-0.27,-1.1598,23.48,23.01,23.48,23.28,2025-12-11 10:20:44
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,3.0,3.03,3.0,2025-12-11 09:56:25
"AmpliTech Group, Inc.",AMPG,3.28,-0.22,-6.2857,3.5,3.16,3.5,3.5,2025-12-11 10:17:35
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.43,2.52,1.1106,230.425,227.765,228.85,226.91,2025-12-11 10:23:04
BRT Apartments Corp.,BRT,15.05,0.07,0.4673,15.11,15.03,15.04,14.98,2025-12-11 10:21:01
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.08,1.09,1.1,2025-12-11 10:22:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.21,-6.6667,3.11,2.85,3.11,3.15,2025-12-11 10:21:23
CVD EQUIPMENT CORP,CVV,3.245,-0.055,-1.6667,3.34,3.1501,3.34,3.3,2025-12-11 10:22:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.04,0.1297,31.29,30.59,30.59,30.85,2025-12-11 10:23:09
Data Storage Corp,DTST,5.005,-0.015,-0.2988,5.03,4.925,5.029999999999999,5.02,2025-12-11 10:21:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.875,0.645,0.6072,107.23,105.47,105.47,106.23,2025-12-11 10:14:44
FREQUENCY ELECTRONICS INC,FEIM,35.21,0.35,1.004,35.46,34.0,34.31,34.86,2025-12-11 10:20:54
FLUSHING FINANCIAL CORP,FFIC,17.03,0.04,0.2354,17.19,16.98,17.06,16.99,2025-12-11 10:20:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,-0.17,-1.3047,13.101,12.82,13.0,13.03,2025-12-11 10:23:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.33,-6.9182,4.825,4.3149,4.7,4.77,2025-12-11 10:22:35
FONAR CORP,FONR,14.7831,0.0031,0.021,14.793099999999999,14.7831,14.793099999999999,14.78,2025-12-11 10:14:01
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.57,0.33,1.1286,29.81,29.44,29.535,29.24,2025-12-11 10:17:31
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.64,0.16,0.6814,23.69,23.64,23.69,23.48,2025-12-11 10:14:51
HENRY SCHEIN INC,HSIC,76.87,0.99,1.3047,77.01,75.51,75.51,75.88,2025-12-11 10:22:48
"Intellicheck, Inc.",IDN,6.6,0.01,0.1517,6.6,6.3601,6.55,6.59,2025-12-11 10:22:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.79,1.8,1.82,2025-12-11 10:05:06
KIMCO REALTY CORP,KIM,20.15,0.09,0.4487,20.2,20.08,20.2,20.06,2025-12-11 10:23:03
"LIFETIME BRANDS, INC",LCUT,4.475,0.055,1.2443,4.6779,4.42,4.54,4.42,2025-12-11 10:21:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.08,1.8957,4.3,4.08,4.27,4.22,2025-12-11 10:02:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.915,0.025,0.5112,4.9399,4.88,4.88,4.89,2025-12-11 10:10:17
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.06,0.77,0.9135,85.63,83.42,83.42,84.29,2025-12-11 10:22:27
"NATHANS FAMOUS, INC.",NATH,93.28,-0.02,-0.0214,94.45,93.28,94.35000000000001,93.3,2025-12-11 10:15:18
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.975,-0.105,-0.2495,42.26,41.693,42.04,42.08,2025-12-11 10:22:48
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1029,0.1129,0.5379,21.19,20.9101,21.12,20.99,2025-12-11 10:11:43
"ProPhase Labs, Inc.",PRPH,0.1475,0.0024,1.654,0.1479,0.1407,0.1407,0.1451,2025-12-11 10:21:42
"Postal Realty Trust, Inc.",PSTL,15.29,0.03,0.1966,15.37,15.2878,15.315,15.26,2025-12-11 10:15:13
Power REIT,PW,0.994699,-0.025301,-2.4805,1.03,0.965,1.03,1.02,2025-12-11 10:12:15
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.04,2.5316,1.62,1.57,1.58,1.58,2025-12-11 09:30:06
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.56,-0.09,-3.3962,2.6007,2.51,2.545,2.65,2025-12-11 10:22:30
UNITED GUARDIAN INC,UG,5.91,-0.11,-1.8272,5.99,5.91,5.99,6.02,2025-12-11 09:42:22
