Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.03,0.2857,10.635,10.31,10.43,10.5,2025-06-12 16:00:00
ACRES Commercial Realty Corp.,ACR,18.07,0.0,0.0,18.38,18.0,18.1,18.07,2025-06-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.07,2.0173,3.5653,3.42,3.56,3.47,2025-06-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.08,-0.03,-1.4218,2.145,2.08,2.1,2.11,2025-06-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.07,0.4206,9.0463,5.3799,4.67,4.67,4.6494,2025-06-12 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.83,-1.35,-0.5597,240.69,238.8701,240.69,241.18,2025-06-12 16:00:00
BRT Apartments Corp.,BRT,16.12,0.07,0.4361,16.13,15.8,16.0,16.05,2025-06-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.0,0.12,6.383,2.045,1.84,1.88,1.88,2025-06-12 16:00:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.01,0.3472,2.9,2.85,2.86,2.88,2025-06-12 16:00:00
CVD EQUIPMENT CORP,CVV,3.1443,0.0843,2.7549,3.24,3.0346,3.04,3.06,2025-06-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,-0.07,-0.2555,27.38,26.95,27.31,27.4,2025-06-12 16:00:00
Data Storage Corp,DTST,3.615,0.02,0.5563,3.72,3.48,3.57,3.595,2025-06-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,-0.85,-0.9164,92.6,90.7875,92.6,92.75,2025-06-12 16:00:00
