Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,-0.33,-4.1878,7.85,7.5,7.85,7.88,2026-01-30 10:32:20
ACRES Commercial Realty Corp.,ACR,19.22,-0.3,-1.5369,19.34,19.1153,19.34,19.52,2026-01-30 10:17:47
AIR INDUSTRIES GROUP,AIRI,3.37,0.03,0.8982,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 10:27:32
"AmpliTech Group, Inc.",AMPG,3.07,-0.1,-3.1546,3.2,3.05,3.18,3.17,2026-01-30 10:31:58
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.82,0.86,0.4389,198.16,195.15,196.52,195.96,2026-01-30 10:30:24
BRT Apartments Corp.,BRT,14.46,-0.1,-0.6868,14.52,14.405,14.52,14.56,2026-01-30 10:31:11
"BioRestorative Therapies, Inc.",BRTX,1.17,0.03,2.6316,1.17,1.14,1.15,1.14,2026-01-30 10:26:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,0.08,2.0305,4.07,3.89,3.9299999999999997,3.94,2026-01-30 10:31:46
CVD EQUIPMENT CORP,CVV,5.1,-0.15,-2.8571,5.165,5.0899,5.12,5.25,2026-01-30 10:28:28
"Dime Community Bancshares, Inc. /NY/",DCOM,33.75,-0.14,-0.4131,34.05,33.65,33.81,33.89,2026-01-30 10:30:46
Data Storage Corp,DTST,4.25,0.09,2.1635,4.315,4.22,4.25,4.16,2026-01-30 10:15:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.96,-1.58,-1.4424,109.91,107.945,108.34,109.54,2026-01-30 10:29:27
