Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.28,2.3589,12.28,11.87,11.87,11.87,2025-09-05 15:37:54
ACRES Commercial Realty Corp.,ACR,21.16,-0.18,-0.8435,21.42,21.1,21.42,21.34,2025-09-05 15:15:57
AIR INDUSTRIES GROUP,AIRI,3.205,-0.045,-1.3846,3.25,3.2,3.25,3.25,2025-09-05 15:31:56
"AmpliTech Group, Inc.",AMPG,3.88,-0.38,-8.9202,4.26,3.82,4.17,4.26,2025-09-05 15:37:02
APPLIED DNA SCIENCES INC,APDN,2.38,-0.5,-17.3611,2.87,2.13,2.83,2.88,2025-09-05 15:37:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.67,-1.35,-0.5357,253.93,249.235,251.3,252.02,2025-09-05 15:36:58
BRT Apartments Corp.,BRT,15.54,-0.26,-1.6456,15.87,15.51,15.8,15.8,2025-09-05 15:35:45
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.59,1.65,1.63,2025-09-05 15:35:51
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.06,2.521,2.45,2.38,2.38,2.38,2025-09-05 15:34:23
CVD EQUIPMENT CORP,CVV,2.87,-0.03,-1.0345,3.0203,2.81,2.9,2.9,2025-09-05 15:25:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,-0.35,-1.1294,31.33,30.355,31.24,30.99,2025-09-05 15:35:54
Data Storage Corp,DTST,4.49,-0.03,-0.6637,4.5338,4.42,4.47,4.52,2025-09-05 15:27:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.82,-0.04,-0.0413,98.17,96.54,96.78,96.86,2025-09-05 15:37:33
FREQUENCY ELECTRONICS INC,FEIM,31.71,-1.33,-4.0254,33.65,31.24,33.5,33.04,2025-09-05 15:36:40
FLUSHING FINANCIAL CORP,FFIC,13.485,-0.335,-2.424,13.815,13.345,13.71,13.82,2025-09-05 15:35:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,0.035,0.2703,13.219,12.87,13.09,12.95,2025-09-05 15:37:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.055,-0.125,-2.4131,5.24,4.93,5.15,5.18,2025-09-05 15:37:58
FONAR CORP,FONR,15.74,0.09,0.5751,15.74,15.58,15.64,15.65,2025-09-05 15:36:37
"Forward Industries, Inc.",FORD,15.82,0.86,5.7487,16.4,14.51,14.925,14.96,2025-09-05 15:37:54
GLOBAL INDUSTRIAL Co,GIC,38.05,-0.17,-0.4448,38.53,37.49,38.5,38.22,2025-09-05 15:35:35
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.34,1.5051,23.37,22.4,22.97,22.59,2025-09-05 15:36:20
HENRY SCHEIN INC,HSIC,69.36,1.58,2.3311,69.505,67.51,67.9,67.78,2025-09-05 15:37:50
"Intellicheck, Inc.",IDN,5.37,0.13,2.4809,5.4055,5.26,5.26,5.24,2025-09-05 15:35:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.769,-0.021,-0.0921,22.97,22.47,22.47,22.79,2025-09-05 15:37:52
"LIFETIME BRANDS, INC",LCUT,4.19,-0.1,-2.331,4.41,4.16,4.32,4.29,2025-09-05 15:27:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.64,0.17,3.8031,4.8,4.3977,4.53,4.47,2025-09-05 15:27:29
