Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.545,0.025,0.2376,10.94,10.4335,10.64,10.52,2025-04-14 13:42:37
ACRES Commercial Realty Corp.,ACR,17.78,1.19,7.173,18.25,16.77,17.05,16.59,2025-04-14 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:04:00
"AmpliTech Group, Inc.",AMPG,1.325,0.045,3.5156,1.4,1.3008,1.39,1.28,2025-04-14 13:37:00
APPLIED DNA SCIENCES INC,APDN,0.9236,-0.2264,-19.687,0.995,0.895,0.995,1.15,2025-04-14 13:42:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.63,4.03,1.7401,237.23,232.49,233.07,231.6,2025-04-14 13:42:00
BRT Apartments Corp.,BRT,15.1953,-0.3347,-2.1552,15.5919,15.16,15.56,15.53,2025-04-14 13:32:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.03,-1.676,1.81,1.74,1.79,1.79,2025-04-14 13:35:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.035,0.9986,3.54,3.4588,3.54,3.505,2025-04-14 13:42:11
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.445,0.375,1.558,24.565,23.86,24.35,24.07,2025-04-14 13:40:00
Data Storage Corp,DTST,3.6553,0.3253,9.7688,3.74,3.49,3.5,3.33,2025-04-14 13:41:00
ENZO BIOCHEM INC,ENZ,0.329,0.005,1.5432,0.329,0.3,0.3004,0.324,2025-04-14 13:41:00
