Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.89,-0.19,-2.0925,9.06,8.4301,9.06,9.08,2025-05-22 15:46:50
ACRES Commercial Realty Corp.,ACR,18.005,-0.485,-2.623,18.85,17.64,18.45,18.49,2025-05-22 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.32,0.21,9.9526,2.36,2.12,2.12,2.11,2025-05-22 15:45:00
APPLIED DNA SCIENCES INC,APDN,0.546301,-0.033999,-5.8589,0.62,0.52,0.555,0.5803,2025-05-22 15:46:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.56,-0.53,-0.2217,238.95,236.88,238.28,239.09,2025-05-22 15:46:16
BRT Apartments Corp.,BRT,15.425,-0.205,-1.3116,15.71,15.26,15.54,15.63,2025-05-22 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 15:45:00
CVD EQUIPMENT CORP,CVV,2.75,0.2,7.8431,2.87,2.55,2.59,2.55,2025-05-22 15:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.38,-0.25,-0.9754,25.785,25.36,25.5,25.63,2025-05-22 15:46:49
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 15:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.61,0.97,1.0943,90.04,88.28,88.28,88.64,2025-05-22 15:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.615,0.73,3.8655,19.97,18.6,18.8,18.885,2025-05-22 15:46:00
FLUSHING FINANCIAL CORP,FFIC,12.215,-0.025,-0.2042,12.305,12.05,12.11,12.24,2025-05-22 15:46:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,-0.095,-0.7943,11.92,11.555,11.89,11.96,2025-05-22 15:46:49
FIRST OF LONG ISLAND CORP,FLIC,11.8,-0.04,-0.3378,11.99,11.73,11.74,11.84,2025-05-22 15:43:00
1 800 FLOWERS COM INC,FLWS,4.865,0.375,8.3519,4.89,4.41,4.43,4.49,2025-05-22 15:46:46
FONAR CORP,FONR,13.81,0.11,0.8029,14.0,13.56,13.8,13.7,2025-05-22 15:46:47
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.53,0.05,0.1888,26.57,26.12,26.3,26.48,2025-05-22 15:43:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.15,-0.6479,23.2,22.975,23.18,23.15,2025-05-22 15:43:00
