Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.02,0.18,1.6605,11.11,10.92,10.92,10.84,2025-04-22 11:13:40
ACRES Commercial Realty Corp.,ACR,17.6,0.64,3.7736,18.1,17.2,17.33,16.96,2025-04-22 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0571,3.05,3.0571,3.05,2025-04-22 10:35:00
"AmpliTech Group, Inc.",AMPG,1.48,0.01,0.6803,1.5278,1.43,1.45,1.47,2025-04-22 11:13:00
APPLIED DNA SCIENCES INC,APDN,0.94,0.13,16.0494,0.9489,0.806,0.83,0.81,2025-04-22 11:13:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.37,5.29,2.3194,233.51,229.42,229.42,228.08,2025-04-22 11:13:10
BRT Apartments Corp.,BRT,15.57,0.21,1.3672,16.1409,15.5185,15.52,15.36,2025-04-22 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.01,-0.5848,1.7204,1.66,1.71,1.71,2025-04-22 10:29:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 10:43:00
CVD EQUIPMENT CORP,CVV,2.9775,0.0175,0.5912,3.05,2.9775,3.01,2.96,2025-04-22 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.39,0.27,1.0748,25.7,24.47,24.52,25.12,2025-04-22 11:13:00
Data Storage Corp,DTST,3.57,0.085,2.439,3.6316,3.54,3.54,3.485,2025-04-22 11:07:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.1,0.93,1.1747,80.8,78.925,80.28,79.17,2025-04-22 11:12:00
FREQUENCY ELECTRONICS INC,FEIM,18.26,1.69,10.1992,18.44,16.84,16.84,16.57,2025-04-22 11:13:40
FLUSHING FINANCIAL CORP,FFIC,11.71,0.22,1.9147,11.97,11.49,11.72,11.49,2025-04-22 11:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.795,0.365,3.4995,10.8,10.5,10.525,10.43,2025-04-22 11:13:38
FIRST OF LONG ISLAND CORP,FLIC,11.08,0.21,1.9319,11.14,10.86,11.02,10.87,2025-04-22 11:10:00
1 800 FLOWERS COM INC,FLWS,5.35,0.16,3.0829,5.36,5.165,5.32,5.19,2025-04-22 11:13:15
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.26,0.0,0.0,21.635,21.01,21.39,21.26,2025-04-22 11:13:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.27,1.3216,20.7,20.46,20.46,20.43,2025-04-22 10:55:00
HENRY SCHEIN INC,HSIC,64.109,1.029,1.6313,64.109,63.335,63.335,63.08,2025-04-22 11:13:06
"Intellicheck, Inc.",IDN,2.36,0.06,2.6087,2.4143,2.31,2.33,2.3,2025-04-22 11:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.16,-8.377,1.99,1.729,1.86,1.91,2025-04-22 11:13:00
KIMCO REALTY CORP,KIM,20.485,0.395,1.9662,20.555,20.29,20.355,20.09,2025-04-22 11:13:35
"LIFETIME BRANDS, INC",LCUT,3.75,-0.04,-1.0554,3.84,3.7301,3.84,3.79,2025-04-22 11:13:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.165,-0.075,-6.0484,1.23,1.1,1.175,1.24,2025-04-22 11:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.01,-0.1919,5.2888,5.16,5.16,5.21,2025-04-22 10:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.05,0.12,0.158,77.54,75.37,77.06,75.93,2025-04-22 11:13:36
"NATHANS FAMOUS, INC.",NATH,95.33,1.55,1.6528,95.33,94.95,95.3,93.78,2025-04-22 11:13:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.66,0.25,1.1677,21.85,21.35,21.85,21.41,2025-04-22 11:13:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.235,0.115,0.4768,24.495,24.12,24.37,24.12,2025-04-22 11:00:00
"ProPhase Labs, Inc.",PRPH,0.323,0.0128,4.1264,0.3258,0.2948,0.31,0.3102,2025-04-22 11:13:00
"Postal Realty Trust, Inc.",PSTL,13.44,0.1,0.7496,13.49,13.33,13.49,13.34,2025-04-22 11:13:34
Power REIT,PW,1.1,-0.0299,-2.6463,1.1325,1.0797,1.09,1.1299,2025-04-22 09:52:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 11:06:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0309,-0.0011,-3.4375,0.0316,0.029,0.031,0.032,2025-04-22 11:13:23
UNITED GUARDIAN INC,UG,8.58,0.0447,0.5237,8.58,8.0,8.34,8.5353,2025-04-22 10:43:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.86,0.25,1.4196,18.04,17.65,17.785,17.61,2025-04-22 11:13:43
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.03,0.41,2.6248,16.03,15.72,15.86,15.62,2025-04-22 11:13:00
"Beyond Air, Inc.",XAIR,0.222758,-0.008442,-3.6514,0.2452,0.222,0.242,0.2312,2025-04-22 11:13:23
