Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.64,-0.39,-3.5358,10.9402,10.59,10.93,11.03,2025-04-21 13:17:54
ACRES Commercial Realty Corp.,ACR,16.9879,-0.1621,-0.9452,17.25,16.51,17.25,17.15,2025-04-21 13:12:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 11:53:00
"AmpliTech Group, Inc.",AMPG,1.44,-0.1,-6.4935,1.56,1.42,1.56,1.54,2025-04-21 13:04:00
APPLIED DNA SCIENCES INC,APDN,0.77,-0.041,-5.0555,0.838,0.723001,0.811,0.811,2025-04-21 13:17:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.095,-7.755,-3.2881,234.67,227.98,234.46,235.85,2025-04-21 13:17:55
BRT Apartments Corp.,BRT,15.21,-0.35,-2.2494,15.6176,15.21,15.41,15.56,2025-04-21 13:06:00
"BioRestorative Therapies, Inc.",BRTX,1.7302,-0.0198,-1.1314,1.78,1.73,1.78,1.75,2025-04-21 13:16:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.235,-0.165,-4.8529,3.51,3.22,3.51,3.4,2025-04-21 13:07:00
CVD EQUIPMENT CORP,CVV,3.0057,-0.0643,-2.0945,3.02,2.92,3.02,3.07,2025-04-21 13:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.88,-0.33,-1.309,25.29,24.41,24.81,25.21,2025-04-21 13:17:14
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,78.865,-1.695,-2.104,80.36,78.865,79.52,80.56,2025-04-21 13:06:00
FREQUENCY ELECTRONICS INC,FEIM,16.65,-0.63,-3.6458,17.2466,16.63,17.05,17.28,2025-04-21 13:12:00
FLUSHING FINANCIAL CORP,FFIC,11.3,-0.21,-1.8245,11.455,11.275,11.38,11.51,2025-04-21 13:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.39,-0.05,-0.4789,10.49,10.27,10.37,10.44,2025-04-21 13:17:24
FIRST OF LONG ISLAND CORP,FLIC,10.88,-0.07,-0.6393,10.91,10.75,10.84,10.95,2025-04-21 13:11:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.18,-3.3835,5.25,5.135,5.18,5.32,2025-04-21 13:17:42
FONAR CORP,FONR,12.2,-0.05,-0.4082,12.3351,12.09,12.27,12.25,2025-04-21 13:12:00
"Forward Industries, Inc.",FORD,5.7611,0.2411,4.3678,5.89,5.6379,5.71,5.52,2025-04-21 13:11:00
GLOBAL INDUSTRIAL Co,GIC,21.06,-0.4,-1.8639,21.42,21.04,21.37,21.46,2025-04-21 13:17:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.2,-0.5,-2.4155,20.435,20.18,20.285,20.7,2025-04-21 13:12:00
HENRY SCHEIN INC,HSIC,62.58,-2.15,-3.3215,64.22,62.395,64.16,64.73,2025-04-21 13:17:17
"Intellicheck, Inc.",IDN,2.36,-0.07,-2.8807,2.45,2.3503,2.39,2.43,2025-04-21 12:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.305,18.4848,2.08,1.84,1.91,1.65,2025-04-21 13:17:40
KIMCO REALTY CORP,KIM,20.035,-0.555,-2.6955,20.445,20.01,20.395,20.59,2025-04-21 13:17:49
"LIFETIME BRANDS, INC",LCUT,3.78,-0.03,-0.7874,3.879,3.73,3.8,3.81,2025-04-21 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.22,-4.0816,5.4,5.16,5.39,5.39,2025-04-21 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.24,-1.07,-1.384,77.085,75.48,76.59,77.31,2025-04-21 13:17:50
"NATHANS FAMOUS, INC.",NATH,92.99,-0.99,-1.0534,93.5,92.49,92.5,93.98,2025-04-21 13:09:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.24,-0.45,-2.0747,21.7301,21.1401,21.43,21.69,2025-04-21 13:16:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,-0.31,-1.2784,24.5,23.85,24.0,24.25,2025-04-21 13:10:00
"ProPhase Labs, Inc.",PRPH,0.2858,-0.0023,-0.7983,0.2908,0.2751,0.29,0.2881,2025-04-21 13:17:00
"Postal Realty Trust, Inc.",PSTL,13.255,-0.175,-1.3031,13.475,13.25,13.41,13.43,2025-04-21 13:17:42
Power REIT,PW,1.105,-0.035,-3.0702,1.1394,1.0733,1.13,1.14,2025-04-21 13:07:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 12:30:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0305,-0.0015,-4.6875,0.0366,0.029,0.0354,0.032,2025-04-21 13:17:55
UNITED GUARDIAN INC,UG,8.4888,0.2444,2.9644,8.63,8.34,8.435,8.2444,2025-04-21 13:10:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
