Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.515,-0.005,-0.0434,11.7076,11.395,11.53,11.52,2025-10-10 14:40:30
ACRES Commercial Realty Corp.,ACR,20.5089,-0.0211,-0.1028,20.6423,20.44,20.53,20.53,2025-10-10 14:28:51
AIR INDUSTRIES GROUP,AIRI,3.15,-0.09,-2.7778,3.2999,3.15,3.22,3.24,2025-10-10 14:25:51
"AmpliTech Group, Inc.",AMPG,3.98,-0.56,-12.3348,4.56,3.94,4.51,4.54,2025-10-10 14:40:23
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.7673,0.6473,0.2765,235.62,233.14,235.54,234.12,2025-10-10 14:40:31
BRT Apartments Corp.,BRT,14.8192,-0.1508,-1.0073,15.02,14.75,14.95,14.97,2025-10-10 14:20:34
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.08,-4.7904,1.72,1.59,1.67,1.67,2025-10-10 14:35:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4399,-0.0301,-1.2186,2.5828,2.4399,2.5,2.47,2025-10-10 14:29:42
CVD EQUIPMENT CORP,CVV,3.25,-0.12,-3.5608,3.4634,3.24,3.35,3.37,2025-10-10 14:14:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.275,-0.695,-2.319,30.65,29.23,30.185,29.97,2025-10-10 14:31:18
Data Storage Corp,DTST,4.07,-0.09,-2.1635,4.13,3.95,4.11,4.16,2025-10-10 14:31:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-0.8,-0.7762,104.88,102.02,103.5,103.06,2025-10-10 14:37:02
FREQUENCY ELECTRONICS INC,FEIM,36.64,-2.02,-5.225,39.1372,36.06,38.79,38.66,2025-10-10 14:39:35
FLUSHING FINANCIAL CORP,FFIC,13.47,-0.35,-2.5326,14.01,13.47,13.67,13.82,2025-10-10 14:35:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.425,-3.5505,12.09,11.54,12.03,11.97,2025-10-10 14:40:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.22,-4.9438,4.467,4.18,4.45,4.45,2025-10-10 14:40:24
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 14:17:30
"Forward Industries, Inc.",FORD,20.52,-3.56,-14.7841,23.84,20.4984,23.7,24.08,2025-10-10 14:40:23
GLOBAL INDUSTRIAL Co,GIC,34.175,-0.485,-1.3993,34.98,34.13,34.66,34.66,2025-10-10 14:40:33
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.85,10.12,10.0,2025-10-10 14:37:50
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.95,-1.62,-2.5089,64.955,62.86,64.775,64.57,2025-10-10 14:40:37
"Intellicheck, Inc.",IDN,4.9,-0.07,-1.4085,5.13,4.8101,5.0,4.97,2025-10-10 14:38:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.08,3.9409,2.15,2.05,2.07,2.03,2025-10-10 14:40:04
KIMCO REALTY CORP,KIM,20.825,-0.405,-1.9077,21.3,20.805,21.21,21.23,2025-10-10 14:40:33
"LIFETIME BRANDS, INC",LCUT,3.54,-0.11,-3.0137,3.76,3.5352,3.76,3.65,2025-10-10 14:18:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.07,-1.4583,4.83,4.495,4.78,4.8,2025-10-10 14:40:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3698,0.0898,1.7008,5.4186,5.25,5.32,5.28,2025-10-10 14:27:48
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.17,-2.42,-2.7317,89.44,86.17,89.11,88.59,2025-10-10 14:40:29
"NATHANS FAMOUS, INC.",NATH,105.505,-0.525,-0.4951,107.25,104.69,106.71,106.03,2025-10-10 14:21:34
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,-0.9,-2.0984,43.74,41.91,43.65,42.89,2025-10-10 14:39:05
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,-0.07,-0.3373,20.9082,20.5,20.77,20.75,2025-10-10 14:36:17
"ProPhase Labs, Inc.",PRPH,0.5153,0.0037,0.7232,0.561815,0.5051,0.5299,0.5116,2025-10-10 14:39:26
"Postal Realty Trust, Inc.",PSTL,14.95,0.08,0.538,15.05,14.8506,14.92,14.87,2025-10-10 14:38:56
Power REIT,PW,0.9068,-0.0433,-4.5574,0.9599,0.9008,0.95,0.9501,2025-10-10 14:28:18
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 13:17:50
RESEARCH FRONTIERS INC,REFR,1.8055,-0.0845,-4.4709,1.94,1.79,1.87,1.89,2025-10-10 14:37:38
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.15,-0.57,-8.4821,6.7491,6.05,6.64,6.72,2025-10-10 14:41:15
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.245,-1.245,-4.2218,29.99,28.22,29.78,29.49,2025-10-10 14:41:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 14:41:14
"Beyond Air, Inc.",XAIR,2.55,-0.14,-5.2045,2.72,2.54,2.69,2.69,2025-10-10 14:35:40
