Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.29,0.08,0.7136,11.4,11.2,11.22,11.21,2025-07-21 16:00:00
ACRES Commercial Realty Corp.,ACR,17.66,0.08,0.4551,17.765,17.15,17.45,17.58,2025-07-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.57,3.47,3.5,3.5,2025-07-21 16:00:00
"AmpliTech Group, Inc.",AMPG,2.93,0.07,2.4476,3.03,2.8327,2.92,2.86,2025-07-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.11,0.07,1.3889,5.35,4.9,4.95,5.04,2025-07-21 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.72,2.61,1.0915,243.805,239.31,239.31,239.11,2025-07-21 16:00:00
BRT Apartments Corp.,BRT,15.41,0.16,1.0492,15.495,15.27,15.27,15.25,2025-07-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.6165,1.55,1.56,1.57,2025-07-21 16:00:00
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.0176,-0.4989,3.56,3.51,3.56,3.5276,2025-07-21 16:00:00
CVD EQUIPMENT CORP,CVV,3.5,-0.19,-5.1491,3.7489,3.494,3.7,3.69,2025-07-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.62,-0.18,-0.625,29.18,28.56,28.89,28.8,2025-07-21 16:00:00
Data Storage Corp,DTST,4.91,0.1,2.079,5.14,4.7801,4.8,4.81,2025-07-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.84,0.77,0.7695,102.485,100.05,100.73,100.07,2025-07-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,23.22,1.75,8.1509,23.485,21.5501,21.66,21.47,2025-07-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.61,0.12,0.9608,12.69,12.505,12.54,12.49,2025-07-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,0.1,0.8503,12.11,11.8,11.85,11.76,2025-07-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.01,0.1942,5.3456,5.13,5.15,5.15,2025-07-21 16:00:00
FONAR CORP,FONR,16.02,0.015,0.0937,16.44,16.0,16.27,16.005,2025-07-21 16:00:00
"Forward Industries, Inc.",FORD,9.62,0.415,4.5084,9.9756,8.8612,9.03,9.205,2025-07-21 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.02,-0.0743,27.265,26.89,27.02,26.91,2025-07-21 16:00:00
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 15:42:59
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.08,-0.3567,22.49,22.18,22.18,22.43,2025-07-21 16:00:00
HENRY SCHEIN INC,HSIC,69.07,-0.03,-0.0434,70.19,69.045,69.35,69.1,2025-07-21 16:00:00
"Intellicheck, Inc.",IDN,5.46,0.23,4.3977,5.71,5.31,5.31,5.23,2025-07-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.15,-6.7265,2.3157,2.055,2.21,2.23,2025-07-21 16:00:00
KIMCO REALTY CORP,KIM,21.62,-0.05,-0.2307,21.86,21.585,21.67,21.67,2025-07-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.61,0.14,3.132,4.73,4.4844,4.52,4.47,2025-07-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,-0.14,-3.4483,4.145,3.82,4.09,4.06,2025-07-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.13,2.4074,5.69,5.34,5.34,5.4,2025-07-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.97,-1.49,-1.7036,87.98,85.75,87.91,87.46,2025-07-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.14,-0.24,-0.244,99.88,97.74,98.5523,98.38,2025-07-21 16:00:00
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.44,0.07,0.2305,30.72,30.32,30.47,30.37,2025-07-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.2,0.8673,23.65,23.05,23.05,23.06,2025-07-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4029,0.0376,10.2929,0.43,0.371,0.371,0.3653,2025-07-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.67,0.15,1.0331,14.74,14.4601,14.56,14.52,2025-07-21 16:00:00
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.08,-4.4444,1.85,1.72,1.81,1.8,2025-07-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.31,0.54,9.3588,6.31,5.816,5.87,5.77,2025-07-21 16:00:00
UNITED GUARDIAN INC,UG,9.37,0.2219,2.4256,9.88,9.2,9.2,9.1481,2025-07-21 16:00:00
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,-0.06,-0.2801,21.93,21.32,21.6,21.42,2025-07-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.6,0.79,3.7963,21.78,20.81,20.85,20.81,2025-07-21 16:00:00
"Beyond Air, Inc.",XAIR,3.32,0.06,1.8405,3.78,3.1161,3.39,3.26,2025-07-21 16:00:00
