Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.745,-0.345,-3.4192,10.2,9.37,10.2,10.09,2025-11-03 14:35:42
ACRES Commercial Realty Corp.,ACR,21.28,0.28,1.3333,21.3,20.98,21.0,21.0,2025-11-03 14:29:05
AIR INDUSTRIES GROUP,AIRI,3.215,-0.055,-1.682,3.28,3.19,3.28,3.27,2025-11-03 14:23:59
"AmpliTech Group, Inc.",AMPG,3.37,-0.23,-6.3889,3.59,3.32,3.49,3.6,2025-11-03 14:35:50
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.59,1.19,0.5399,221.59,217.8266,221.4,220.4,2025-11-03 14:35:17
BRT Apartments Corp.,BRT,14.9,0.19,1.2916,14.9,14.41,14.62,14.71,2025-11-03 14:25:34
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2698,-0.2202,-8.8434,2.41,2.19,2.41,2.49,2025-11-03 14:35:44
CVD EQUIPMENT CORP,CVV,3.9129,0.0029,0.0742,4.0899,3.81,3.98,3.91,2025-11-03 14:21:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,0.09,0.3429,26.59,25.75,26.11,26.25,2025-11-03 14:32:07
Data Storage Corp,DTST,4.145,-0.015,-0.3606,4.22,4.1,4.22,4.16,2025-11-03 13:45:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.21,0.41,0.4371,96.465,93.0,94.57,93.8,2025-11-03 14:19:41
FREQUENCY ELECTRONICS INC,FEIM,36.24,-0.48,-1.3072,36.61,35.2,36.2,36.72,2025-11-03 14:29:19
FLUSHING FINANCIAL CORP,FFIC,13.98,0.31,2.2677,14.13,13.49,13.68,13.67,2025-11-03 14:35:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.145,-1.2697,11.35,11.04,11.25,11.42,2025-11-03 14:36:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,-0.015,-0.4167,3.68,3.52,3.57,3.6,2025-11-03 14:35:44
FONAR CORP,FONR,15.05,-0.18,-1.1819,15.1033,15.0,15.0,15.23,2025-11-03 13:57:13
"Forward Industries, Inc.",FORD,14.35,-0.04,-0.278,14.85,13.55,14.01,14.39,2025-11-03 14:32:58
GLOBAL INDUSTRIAL Co,GIC,28.44,0.02,0.0704,28.735,28.1,28.42,28.42,2025-11-03 14:35:53
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.24,0.53,2.5592,21.64,20.46,20.84,20.71,2025-11-03 14:30:06
HENRY SCHEIN INC,HSIC,64.54,1.34,2.1203,64.55,63.035,63.38,63.2,2025-11-03 14:35:53
"Intellicheck, Inc.",IDN,4.72,0.13,2.8322,4.72,4.5805,4.61,4.59,2025-11-03 14:33:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.005,-0.2538,2.04,1.94,1.98,1.97,2025-11-03 14:22:57
KIMCO REALTY CORP,KIM,20.425,-0.235,-1.1375,20.65,20.015,20.64,20.66,2025-11-03 14:36:00
"LIFETIME BRANDS, INC",LCUT,3.0999,-0.2901,-8.5575,3.4599,3.0522,3.37,3.39,2025-11-03 14:35:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.5102,4.235,4.27,4.29,2025-11-03 14:34:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,0.09,1.8293,5.13,4.9123,4.95,4.92,2025-11-03 13:36:03
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.6,-0.31,-0.3651,84.79,83.165,84.79,84.91,2025-11-03 14:28:20
"NATHANS FAMOUS, INC.",NATH,107.91,2.08,1.9654,108.08,103.44,105.16,105.83,2025-11-03 14:23:45
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.7275,-3.4225,-7.752,48.12,37.55,46.54,44.15,2025-11-03 14:35:39
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.04,-0.05,-0.2489,20.08,19.62,19.905,20.09,2025-11-03 14:32:58
"ProPhase Labs, Inc.",PRPH,0.3222,-0.0415,-11.4105,0.3651,0.3096,0.36,0.3637,2025-11-03 14:35:31
"Postal Realty Trust, Inc.",PSTL,14.79,-0.02,-0.135,14.865,14.5725,14.71,14.81,2025-11-03 14:35:58
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 13:21:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9299,-0.0101,-0.5206,1.99,1.8703,1.97,1.94,2025-11-03 14:31:16
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.35,-0.06,-1.3605,4.4113,4.2,4.2,4.41,2025-11-03 14:35:44
UNITED GUARDIAN INC,UG,7.0,-0.17,-2.371,7.199,7.0,7.1,7.17,2025-11-03 13:24:54
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.88,1.13,3.9304,29.89,28.855,29.39,28.75,2025-11-03 14:35:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.28,20.28,2025-11-03 14:35:34
"Beyond Air, Inc.",XAIR,1.95,-0.11,-5.3398,2.08,1.91,2.07,2.06,2025-11-03 14:31:58
