Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,0.175,1.5924,11.1923,10.87,10.98,10.99,2025-07-10 13:01:35
ACRES Commercial Realty Corp.,ACR,17.795,0.145,0.8215,17.95,17.63,17.63,17.65,2025-07-10 13:01:12
AIR INDUSTRIES GROUP,AIRI,3.74,0.45,13.6778,4.17,3.61,3.65,3.29,2025-07-10 13:01:08
"AmpliTech Group, Inc.",AMPG,2.32,0.02,0.8696,2.439,2.31,2.31,2.3,2025-07-10 13:01:00
APPLIED DNA SCIENCES INC,APDN,5.27,0.15,2.9297,5.3,4.93,5.22,5.12,2025-07-10 13:01:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.345,0.585,0.245,240.025,237.13,237.435,238.76,2025-07-10 13:01:00
BRT Apartments Corp.,BRT,15.6,-0.25,-1.5773,15.8,15.52,15.76,15.85,2025-07-10 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 13:01:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3946,0.0846,2.5559,3.4,3.33,3.33,3.31,2025-07-10 12:31:00
CVD EQUIPMENT CORP,CVV,3.275,0.035,1.0802,3.3838,3.24,3.24,3.24,2025-07-10 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.195,0.405,1.4067,29.201,28.62,28.62,28.79,2025-07-10 12:58:00
Data Storage Corp,DTST,3.5369,0.0969,2.8169,3.56,3.45,3.45,3.44,2025-07-10 12:59:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.42,-1.2,-1.1926,100.93,96.72,100.0,100.62,2025-07-10 13:01:35
FREQUENCY ELECTRONICS INC,FEIM,22.31,-0.435,-1.9125,23.47,22.19,22.95,22.745,2025-07-10 13:01:00
FLUSHING FINANCIAL CORP,FFIC,12.57,-0.01,-0.0795,12.61,12.46,12.47,12.58,2025-07-10 13:01:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.48,4.3011,11.64,11.1388,11.17,11.16,2025-07-10 13:01:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.77,0.07,1.2281,5.84,5.67,5.74,5.7,2025-07-10 13:00:00
FONAR CORP,FONR,15.67,0.21,1.3583,16.28,15.67,15.99,15.46,2025-07-10 12:45:00
"Forward Industries, Inc.",FORD,7.9734,-0.3466,-4.1659,8.5383,7.9734,8.2,8.32,2025-07-10 11:01:00
GLOBAL INDUSTRIAL Co,GIC,28.44,0.23,0.8153,28.59,28.02,28.2,28.21,2025-07-10 13:01:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.31,23.0,23.0,23.06,2025-07-10 12:56:00
HENRY SCHEIN INC,HSIC,74.95,0.79,1.0653,75.76,73.77,73.845,74.16,2025-07-10 13:01:15
"Intellicheck, Inc.",IDN,5.33,0.13,2.5,5.35,5.08,5.18,5.2,2025-07-10 13:01:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.05,2.6596,1.945,1.9008,1.925,1.88,2025-07-10 12:58:00
KIMCO REALTY CORP,KIM,21.415,0.265,1.253,21.515,21.13,21.13,21.15,2025-07-10 13:01:35
"LIFETIME BRANDS, INC",LCUT,5.145,0.125,2.49,5.29,4.93,4.93,5.02,2025-07-10 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,0.73,26.5455,3.49,2.71,2.75,2.75,2025-07-10 13:01:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3343,-0.1057,-1.943,5.4631,5.25,5.44,5.44,2025-07-10 12:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.13,1.43,1.5766,92.45,90.0,90.21,90.7,2025-07-10 13:01:24
"NATHANS FAMOUS, INC.",NATH,114.6325,-0.0775,-0.0676,115.0,112.0,113.33,114.71,2025-07-10 13:01:34
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.81,1.61,5.3311,31.976,30.78,30.89,30.2,2025-07-10 13:01:00
