Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.45,-0.07,-0.6076,11.7076,11.395,11.53,11.52,2025-10-10 15:13:54
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 14:48:55
AIR INDUSTRIES GROUP,AIRI,3.12,-0.12,-3.7037,3.2999,3.12,3.22,3.24,2025-10-10 15:10:13
"AmpliTech Group, Inc.",AMPG,3.93,-0.61,-13.4361,4.56,3.9109,4.51,4.54,2025-10-10 15:14:22
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.17,0.05,0.0214,235.62,233.14,235.54,234.12,2025-10-10 15:13:26
BRT Apartments Corp.,BRT,14.875,-0.095,-0.6346,15.02,14.75,14.95,14.97,2025-10-10 14:50:36
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.08,-4.7904,1.72,1.59,1.67,1.67,2025-10-10 15:04:49
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4297,-0.0403,-1.6316,2.5828,2.41,2.5,2.47,2025-10-10 15:13:44
CVD EQUIPMENT CORP,CVV,3.27,-0.1,-2.9674,3.4634,3.2,3.35,3.37,2025-10-10 15:14:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.095,-0.875,-2.9196,30.65,29.09,30.185,29.97,2025-10-10 15:12:48
Data Storage Corp,DTST,4.04,-0.12,-2.8846,4.13,3.95,4.11,4.16,2025-10-10 15:08:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.12,-0.94,-0.9121,104.88,102.02,103.5,103.06,2025-10-10 15:03:08
FREQUENCY ELECTRONICS INC,FEIM,36.294,-2.366,-6.12,39.1372,36.06,38.79,38.66,2025-10-10 15:12:51
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.37,-2.6773,14.01,13.43,13.67,13.82,2025-10-10 15:14:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.5,-0.47,-3.9265,12.09,11.49,12.03,11.97,2025-10-10 15:13:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.245,-0.205,-4.6067,4.467,4.18,4.45,4.45,2025-10-10 15:12:18
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 14:17:30
"Forward Industries, Inc.",FORD,20.415,-3.665,-15.2201,23.84,20.2172,23.7,24.08,2025-10-10 15:14:08
GLOBAL INDUSTRIAL Co,GIC,34.15,-0.51,-1.4714,34.98,34.13,34.66,34.66,2025-10-10 15:04:11
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.85,10.12,10.0,2025-10-10 14:37:50
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.66,-1.91,-2.958,64.955,62.61,64.775,64.57,2025-10-10 15:13:49
"Intellicheck, Inc.",IDN,4.825,-0.145,-2.9175,5.13,4.8,5.0,4.97,2025-10-10 15:14:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.08,3.9409,2.15,2.05,2.07,2.03,2025-10-10 15:13:35
KIMCO REALTY CORP,KIM,20.77,-0.46,-2.1667,21.3,20.755,21.21,21.23,2025-10-10 15:14:24
"LIFETIME BRANDS, INC",LCUT,3.53,-0.12,-3.2877,3.76,3.52,3.76,3.65,2025-10-10 15:06:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,0.03,0.625,4.86,4.495,4.78,4.8,2025-10-10 15:14:12
