Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,0.065,0.5798,11.4,11.2,11.22,11.21,2025-07-21 13:50:24
ACRES Commercial Realty Corp.,ACR,17.73,0.15,0.8532,17.75,17.15,17.45,17.58,2025-07-21 13:50:04
AIR INDUSTRIES GROUP,AIRI,3.485,-0.015,-0.4286,3.57,3.47,3.5,3.5,2025-07-21 13:47:12
"AmpliTech Group, Inc.",AMPG,2.905,0.045,1.5734,3.03,2.8327,2.92,2.86,2025-07-21 13:45:11
APPLIED DNA SCIENCES INC,APDN,4.9996,-0.0404,-0.8016,5.09,4.9,4.95,5.04,2025-07-21 13:46:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.7955,3.6855,1.5413,243.805,239.31,239.31,239.11,2025-07-21 13:50:16
BRT Apartments Corp.,BRT,15.405,0.155,1.0164,15.495,15.27,15.27,15.25,2025-07-21 13:48:23
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.6165,1.55,1.56,1.57,2025-07-21 13:47:07
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 13:47:42
CVD EQUIPMENT CORP,CVV,3.58,-0.11,-2.981,3.7489,3.54,3.7,3.69,2025-07-21 13:12:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,0.13,0.4514,29.18,28.87,28.89,28.8,2025-07-21 13:49:29
Data Storage Corp,DTST,4.925,0.115,2.3909,5.14,4.7801,4.8,4.81,2025-07-21 13:47:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.225,1.155,1.1542,102.485,100.65,100.73,100.07,2025-07-21 13:48:24
FREQUENCY ELECTRONICS INC,FEIM,23.1599,1.6899,7.871,23.4,21.5501,21.66,21.47,2025-07-21 13:50:21
FLUSHING FINANCIAL CORP,FFIC,12.56,0.07,0.5604,12.69,12.505,12.54,12.49,2025-07-21 13:48:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,0.155,1.318,12.11,11.8105,11.85,11.76,2025-07-21 13:50:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.02,0.3883,5.3456,5.15,5.15,5.15,2025-07-21 13:49:17
FONAR CORP,FONR,16.2,0.195,1.2184,16.44,16.0,16.27,16.005,2025-07-21 13:44:34
"Forward Industries, Inc.",FORD,9.27,0.065,0.7061,9.6788,8.8612,9.03,9.205,2025-07-21 13:04:03
GLOBAL INDUSTRIAL Co,GIC,27.08,0.17,0.6317,27.265,27.0,27.02,26.91,2025-07-21 13:47:34
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
