Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,-0.165,-1.3436,12.355,12.06,12.28,12.28,2025-10-07 15:57:29
ACRES Commercial Realty Corp.,ACR,20.59,0.22,1.08,20.68,20.22,20.22,20.37,2025-10-07 15:57:26
AIR INDUSTRIES GROUP,AIRI,3.13,-0.09,-2.795,3.235,3.12,3.23,3.22,2025-10-07 15:55:47
"AmpliTech Group, Inc.",AMPG,4.3,-0.17,-3.8031,4.67,4.2,4.67,4.47,2025-10-07 15:57:26
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.74,1.57,0.6676,238.73,235.075,235.94,235.17,2025-10-07 15:57:36
BRT Apartments Corp.,BRT,15.19,-0.07,-0.4587,15.57,15.0835,15.54,15.26,2025-10-07 15:56:09
"BioRestorative Therapies, Inc.",BRTX,1.605,0.075,4.902,1.64,1.52,1.58,1.53,2025-10-07 15:57:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.63,2.5,2.63,2.55,2025-10-07 15:54:32
CVD EQUIPMENT CORP,CVV,3.39,-0.06,-1.7391,3.5485,3.32,3.47,3.45,2025-10-07 15:56:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,-0.18,-0.5875,31.125,30.415,30.86,30.64,2025-10-07 15:57:27
Data Storage Corp,DTST,4.15,-0.075,-1.7751,4.2418,4.1,4.22,4.225,2025-10-07 15:57:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,-0.57,-0.5446,105.595,103.66,104.24,104.67,2025-10-07 15:57:32
FREQUENCY ELECTRONICS INC,FEIM,36.52,-1.75,-4.5728,38.54,36.17,38.02,38.27,2025-10-07 15:57:30
FLUSHING FINANCIAL CORP,FFIC,13.925,-0.035,-0.2507,14.0725,13.8,13.935,13.96,2025-10-07 15:57:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.005,-0.0413,12.38,12.06,12.11,12.1,2025-10-07 15:57:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 15:57:24
FONAR CORP,FONR,15.76,-0.24,-1.5,16.099,15.75,16.099,16.0,2025-10-07 15:55:31
"Forward Industries, Inc.",FORD,23.4975,-1.9325,-7.5993,24.84,23.0,24.84,25.43,2025-10-07 15:57:24
GLOBAL INDUSTRIAL Co,GIC,34.69,-0.66,-1.867,35.5175,34.41,35.27,35.35,2025-10-07 15:57:32
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.15,0.6723,22.46,22.17,22.4,22.31,2025-10-07 15:50:07
HENRY SCHEIN INC,HSIC,64.965,-1.075,-1.6278,66.7,64.81,66.43,66.04,2025-10-07 15:57:35
"Intellicheck, Inc.",IDN,4.98,0.0,0.0,5.07,4.81,5.07,4.98,2025-10-07 15:57:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.07,-3.3493,2.18,2.0,2.06,2.09,2025-10-07 15:47:01
KIMCO REALTY CORP,KIM,21.345,-0.175,-0.8132,21.54,21.235,21.47,21.52,2025-10-07 15:57:36
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 15:53:27
