Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.81,-0.11,-2.2358,4.94,4.8,4.94,4.92,2026-09-10 16:00:00
ACRES Commercial Realty Corp.,ACR,13.66,-0.16,-1.1577,13.98,13.555,13.73,13.82,2026-09-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.62,0.03,1.1583,2.6799,2.59,2.59,2.59,2026-09-10 16:00:00
"AmpliTech Group, Inc.",AMPG,3.45,0.01,0.2907,3.53,3.332,3.34,3.44,2026-09-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15956,-0.00124,-0.7711,0.15956,0.15956,0.15956,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.24,0.14,0.0833,169.69,167.22,168.09,168.1,2026-09-10 16:00:00
BRT Apartments Corp.,BRT,14.24,0.08,0.565,14.25,14.06,14.08,14.16,2026-09-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.76,0.02,0.7299,2.82,2.7013,2.82,2.74,2026-09-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,-0.02,-0.3861,5.18,5.1,5.15,5.18,2026-09-10 16:00:00
CVD EQUIPMENT CORP,CVV,6.27,-0.15,-2.3364,6.5546,6.16,6.39,6.42,2026-09-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.51,0.12,0.2971,40.53,39.88,40.42,40.39,2026-09-10 16:00:00
Data Storage Corp,DTST,2.9895,-0.1105,-3.5645,3.095,2.95,3.095,3.1,2026-09-10 15:43:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.13,1.61,1.37,119.25,116.66,117.64,117.52,2026-09-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.06,-1.58,-2.4827,64.86,61.62,63.11,63.64,2026-09-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,0.01,0.0754,13.28,13.13,13.22,13.26,2026-09-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.035,-0.455,-13.0372,3.3673,2.905,2.99,3.49,2026-09-10 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.66,-0.85,-2.1514,39.46,38.36,39.22,39.51,2026-09-10 16:00:00
"Gyrodyne, LLC",GYRO,4.99,-0.01,-0.2,5.195,4.99,5.19,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,27.52,0.26,0.9538,27.9,27.2,27.23,27.26,2026-09-10 16:00:00
HENRY SCHEIN INC,HSIC,87.3,-0.67,-0.7616,88.22,87.11,88.2,87.97,2026-09-10 16:00:00
"Intellicheck, Inc.",IDN,2.6,-0.05,-1.8868,2.665,2.59,2.64,2.65,2026-09-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.902,1.87,1.902,1.88,2026-09-10 16:00:00
KIMCO REALTY CORP,KIM,23.29,-0.28,-1.188,23.715,23.15,23.67,23.57,2026-09-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.4,-0.41,-4.6538,8.64,8.31,8.64,8.81,2026-09-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.145,-3.7613,3.99,3.71,3.86,3.855,2026-09-08 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.01,0.2457,4.08,4.035,4.075,4.07,2026-09-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.0843,13.6917,0.7,0.63,0.63,0.6157,2026-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.68,0.25,0.2093,120.0,117.25,117.25,119.43,2026-09-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.81,-0.19,-0.1939,98.8657,97.545,98.115,98.0,2026-09-10 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.51,-0.4,-1.1139,36.115,35.43,35.7,35.91,2026-09-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.26,-1.1069,23.68,23.12,23.54,23.49,2026-09-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0176,-0.0024,-12.0,0.02,0.0174,0.02,0.02,2026-09-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.09,-0.54,-2.2852,23.81,22.97,23.61,23.63,2026-09-10 16:00:00
Power REIT,PW,6.75,-0.28,-3.9829,7.17,6.75,7.17,7.03,2026-09-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.385,-0.0073,-1.8608,0.3999,0.385,0.399,0.3923,2026-09-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,3.82163,-0.27837,-6.7895,3.86,3.82163,3.86,4.1,2026-09-08 20:00:00
Sharps Technology Inc.,STSS,1.29,-0.055,-4.0892,1.37,1.27,1.37,1.345,2026-09-08 20:00:00
UNITED GUARDIAN INC,UG,7.19,0.11,1.5537,7.515,7.06,7.515,7.08,2026-09-10 16:00:00
VASO Corp,VASO,0.295,-0.0048,-1.6011,0.3045,0.295,0.3022,0.2998,2026-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,43.9,-0.87,-1.9433,44.75,43.29,43.42,44.77,2026-09-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.07,-0.11,-3.4591,3.1925,3.063,3.16,3.18,2026-09-10 16:00:00
