Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.655,5.8016,12.015,11.33,11.35,11.29,2025-07-22 15:14:36
ACRES Commercial Realty Corp.,ACR,18.23,0.57,3.2276,18.23,17.72,17.72,17.66,2025-07-22 15:05:38
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.5044,3.4,3.43,3.5,2025-07-22 15:00:36
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.97,2.76,2.96,2.93,2025-07-22 15:14:21
APPLIED DNA SCIENCES INC,APDN,5.17,0.06,1.1742,5.3485,5.07,5.07,5.11,2025-07-22 15:11:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.305,1.585,0.6557,245.33,241.19,241.9,241.72,2025-07-22 15:14:35
BRT Apartments Corp.,BRT,15.815,0.405,2.6282,15.86,15.36,15.37,15.41,2025-07-22 15:09:09
"BioRestorative Therapies, Inc.",BRTX,1.6507,0.0607,3.8176,1.78,1.56,1.56,1.59,2025-07-22 15:14:23
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5213,0.0113,0.3219,3.54,3.51,3.51,3.51,2025-07-22 15:13:27
CVD EQUIPMENT CORP,CVV,3.635,0.135,3.8571,3.68,3.4,3.5,3.5,2025-07-22 15:00:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,-0.01,-0.0349,28.83,28.44,28.59,28.62,2025-07-22 15:14:24
Data Storage Corp,DTST,5.06,0.15,3.055,5.4199,4.85,4.85,4.91,2025-07-22 15:05:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.15,2.31,2.2908,103.15,100.53,101.25,100.84,2025-07-22 15:12:42
FREQUENCY ELECTRONICS INC,FEIM,24.955,1.735,7.472,25.6,23.67,24.0,23.22,2025-07-22 15:14:33
FLUSHING FINANCIAL CORP,FFIC,12.64,0.03,0.2379,12.74,12.54,12.6,12.61,2025-07-22 15:13:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.285,2.403,12.18,11.88,11.93,11.86,2025-07-22 15:14:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.6,1.44,27.907,6.78,5.2,5.2,5.16,2025-07-22 15:14:32
FONAR CORP,FONR,16.04,0.02,0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 14:51:29
"Forward Industries, Inc.",FORD,10.2299,0.6099,6.3399,10.65,9.3562,9.5,9.62,2025-07-22 15:14:23
GLOBAL INDUSTRIAL Co,GIC,27.67,0.78,2.9007,27.71,26.9605,27.0,26.89,2025-07-22 15:14:42
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.35,22.35,2025-07-22 15:05:05
HENRY SCHEIN INC,HSIC,71.85,2.78,4.0249,72.04,69.42,69.48,69.07,2025-07-22 15:14:20
"Intellicheck, Inc.",IDN,5.31,-0.15,-2.7473,5.5,5.08,5.5,5.46,2025-07-22 15:07:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.03,1.4423,2.1699,2.08,2.08,2.08,2025-07-22 14:46:27
KIMCO REALTY CORP,KIM,22.005,0.385,1.7808,22.045,21.57,21.73,21.62,2025-07-22 15:14:43
"LIFETIME BRANDS, INC",LCUT,4.76,0.15,3.2538,4.8,4.4552,4.65,4.61,2025-07-22 14:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,0.26,6.6327,4.2826,3.83,3.95,3.92,2025-07-22 15:14:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.14,-2.5316,5.46,5.3766,5.45,5.53,2025-07-22 14:54:12
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.33,1.36,1.5819,87.59,86.09,86.09,85.97,2025-07-22 15:14:15
"NATHANS FAMOUS, INC.",NATH,98.21,0.07,0.0713,99.045,96.75,99.045,98.14,2025-07-22 15:14:02
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.38,-0.06,-0.1971,30.47,30.115,30.39,30.44,2025-07-22 15:14:30
