Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8,-0.28,-3.0837,8.8198,8.74,8.75,9.08,2025-11-14 09:35:20
ACRES Commercial Realty Corp.,ACR,21.3101,-0.1499,-0.6985,21.57,21.31,21.57,21.46,2025-11-14 09:33:12
AIR INDUSTRIES GROUP,AIRI,2.95,-0.03,-1.0067,2.98,2.9388,2.96,2.98,2025-11-14 09:34:03
"AmpliTech Group, Inc.",AMPG,3.0,0.34,12.782,3.02,2.78,2.8,2.66,2025-11-14 09:35:19
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.3,-0.31,-0.1374,226.4898,224.745,225.6,225.61,2025-11-14 09:35:08
BRT Apartments Corp.,BRT,14.35,0.14,0.9852,14.35,14.2,14.2,14.21,2025-11-14 09:30:03
"BioRestorative Therapies, Inc.",BRTX,1.27,0.02,1.6,1.27,1.27,1.27,1.25,2025-11-14 09:35:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2071,0.1571,7.6634,2.25,2.2,2.25,2.05,2025-11-14 09:35:09
CVD EQUIPMENT CORP,CVV,3.639,0.299,8.9521,3.639,3.35,3.35,3.34,2025-11-14 09:32:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.66,-0.19,-0.7076,26.89,26.41,26.73,26.85,2025-11-14 09:32:39
Data Storage Corp,DTST,3.9,-0.13,-3.2258,3.94,3.9,3.93,4.03,2025-11-14 09:33:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.81,-0.63,-0.6466,97.4,95.99,96.89,97.44,2025-11-14 09:35:19
FREQUENCY ELECTRONICS INC,FEIM,26.9599,-0.6701,-2.4253,27.1,26.05,26.58,27.63,2025-11-14 09:35:20
FLUSHING FINANCIAL CORP,FFIC,14.94,-0.15,-0.994,15.0999,14.88,14.97,15.09,2025-11-14 09:34:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.92,-0.15,-1.355,11.02,10.88,10.97,11.07,2025-11-14 09:35:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.095,-0.005,-0.1613,3.105,3.04,3.05,3.1,2025-11-14 09:35:04
FONAR CORP,FONR,14.66,-0.07,-0.4752,14.67,14.66,14.67,14.73,2025-11-14 09:32:25
"Forward Industries, Inc.",FORD,8.695,-0.235,-2.6316,8.75,8.56,8.75,8.93,2025-11-14 09:35:08
GLOBAL INDUSTRIAL Co,GIC,26.76,-0.14,-0.5204,26.76,26.76,26.76,26.9,2025-11-14 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.23,1.0398,22.48,22.15,22.2,22.12,1969-12-31 16:00:00
HENRY SCHEIN INC,HSIC,72.925,-0.415,-0.5659,73.31,72.73,73.07,73.34,2025-11-14 09:35:12
"Intellicheck, Inc.",IDN,6.03,-0.15,-2.4272,6.1,5.91,5.91,6.18,2025-11-14 09:34:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9451,0.0751,4.016,1.9451,1.88,1.88,1.87,2025-11-14 09:35:00
KIMCO REALTY CORP,KIM,20.59,0.16,0.7832,20.6,20.46,20.57,20.43,2025-11-14 09:35:21
"LIFETIME BRANDS, INC",LCUT,3.26,0.04,1.2422,3.26,3.22,3.22,3.22,2025-11-14 09:31:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.05,-1.1628,4.25,4.25,4.25,4.3,2025-11-14 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.02,0.4073,4.93,4.9016,4.9016,4.91,2025-11-14 09:34:36
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.04,-0.62,-0.6915,89.04,89.04,89.04,89.66,2025-11-14 09:35:22
"NATHANS FAMOUS, INC.",NATH,97.22,-2.2,-2.2128,99.955,96.76,98.36,99.42,1969-12-31 16:00:00
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.12,-0.27,-0.6685,40.13,39.52,39.82,40.39,2025-11-14 09:34:37
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,0.06,0.2913,20.66,20.66,20.66,20.6,2025-11-14 09:30:01
"ProPhase Labs, Inc.",PRPH,0.2525,0.0005,0.1984,0.2643,0.241,0.241,0.252,2025-11-14 09:34:14
"Postal Realty Trust, Inc.",PSTL,15.63,0.01,0.064,15.63,15.63,15.63,15.62,2025-11-14 09:30:01
Power REIT,PW,0.6,-0.0199,-3.2102,0.6,0.6,0.6,0.6199,2025-11-14 09:35:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.7074,-0.1626,-8.6952,1.7074,1.6612,1.7,1.87,2025-11-14 09:32:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.05,-0.16,-4.9844,3.205,3.045984,3.205,3.21,2025-11-14 09:34:59
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,27.98,-1.32,-4.5051,28.45,27.61,28.04,29.3,2025-11-14 09:33:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 09:35:18
"Beyond Air, Inc.",XAIR,1.35,-0.08,-5.5944,1.43,1.35,1.405,1.43,2025-11-14 09:34:33
