Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,0.01,0.123,8.26,8.11,8.14,8.13,2026-04-21 14:42:17
ACRES Commercial Realty Corp.,ACR,20.02,-0.42,-2.0548,20.4,20.01,20.32,20.44,2026-04-21 14:19:05
AIR INDUSTRIES GROUP,AIRI,3.19,0.01,0.3145,3.23,3.1501,3.23,3.18,2026-04-21 14:19:35
"AmpliTech Group, Inc.",AMPG,2.0,0.0,0.0,2.06,1.975,2.02,2.0,2026-04-21 14:41:14
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.0,0.72,0.4464,165.13,160.56,161.51999999999998,161.28,2026-04-21 14:41:24
BRT Apartments Corp.,BRT,14.32,-0.04,-0.2786,14.5318,14.15,14.4,14.36,2026-04-21 14:19:31
"BioRestorative Therapies, Inc.",BRTX,0.2357,-0.0225,-8.7142,0.25934999999999997,0.2311,0.25934999999999997,0.2582,2026-04-21 14:41:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,-0.07,-1.9444,3.66,3.48,3.6599999999999997,3.6,2026-04-21 14:28:23
CVD EQUIPMENT CORP,CVV,4.88,0.06,1.2448,4.96,4.65,4.91,4.82,2026-04-21 14:39:06
"Dime Community Bancshares, Inc. /NY/",DCOM,36.35,-0.93,-2.4946,37.325,36.305,37.15,37.28,2026-04-21 14:40:02
Data Storage Corp,DTST,3.97,0.015,0.3793,4.0118,3.94,3.9949999999999997,3.955,2026-04-21 12:16:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.94,-2.21,-1.9192,116.105,112.5701,115.20500000000001,115.15,2026-04-21 14:33:22
FREQUENCY ELECTRONICS INC,FEIM,54.26,-1.39,-2.4978,57.81,54.06,56.085,55.65,2026-04-21 14:40:08
FLUSHING FINANCIAL CORP,FFIC,16.06,-0.25,-1.5328,16.305,16.0,16.245,16.31,2026-04-21 14:40:40
"FLAGSTAR FINANCIAL, INC.",FLG,14.45,-0.36,-2.4308,14.85,14.38,14.77,14.81,2026-04-21 14:42:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.4,-8.9686,4.8295,3.9201,4.56,4.46,2026-04-21 14:41:04
FONAR CORP,FONR,18.79,-0.01,-0.0532,18.805000000000003,18.78,18.805000000000003,18.8,2026-04-21 14:10:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.56,-0.01,-0.0298,33.885,33.31,33.51,33.57,2026-04-21 14:32:47
"Gyrodyne, LLC",GYRO,7.3,-0.1461,-1.9621,7.3999,7.25,7.26,7.4461,2026-04-21 12:37:06
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.02,-0.0886,22.697499999999998,22.55,22.697499999999998,22.58,2026-04-21 11:52:17
HENRY SCHEIN INC,HSIC,79.27,0.12,0.1516,81.1,79.13,79.65,79.15,2026-04-21 14:41:32
"Intellicheck, Inc.",IDN,8.53,-0.03,-0.3505,8.9,8.49,8.58,8.56,2026-04-21 14:37:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.835,1.78,1.835,1.77,2026-04-21 14:41:16
KIMCO REALTY CORP,KIM,23.84,-0.22,-0.9144,24.17,23.785,24.07,24.06,2026-04-21 14:42:14
"LIFETIME BRANDS, INC",LCUT,6.88,-0.145,-2.0641,7.13,6.6,7.029999999999999,7.025,2026-04-21 14:42:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.34,-0.095,-2.7656,3.4,3.25,3.36,3.435,2026-04-21 14:13:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.05,-1.0989,4.5999,4.49,4.56,4.55,2026-04-21 14:23:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.32,0.19,0.1956,98.07,96.545,97.525,97.13,2026-04-21 14:38:02
"NATHANS FAMOUS, INC.",NATH,101.23,0.13,0.1286,101.3299,101.1,101.30000000000001,101.1,2026-04-21 13:44:59
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.001,0.0007,0.0008,0.0008,2026-04-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.84,-0.07,-0.1525,46.45,45.48,46.015,45.91,2026-04-21 14:41:11
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,-0.26,-1.1106,23.45,23.01,23.380000000000003,23.41,2026-04-21 14:29:17
"ProPhase Labs, Inc.",PRPH,0.095,-0.005,-5.0,0.1098,0.0701,0.1,0.1,2026-04-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.49,0.22,1.0343,21.55,21.24,21.43,21.27,2026-04-21 14:41:24
Power REIT,PW,0.8336,0.0185,2.2697,0.845,0.82,0.84,0.8151,2026-04-21 14:35:40
Range Capital Acquisition Corp.,RANG,10.59,0.03,0.2841,10.59,10.58,10.59,10.56,2026-04-21 13:49:20
RESEARCH FRONTIERS INC,REFR,1.01,0.0102,1.0202,1.0199,0.99,1.01,0.9998,2026-04-21 14:26:44
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.84,0.0,0.0,1.885,1.825,1.86,1.84,2026-04-21 14:40:31
UNITED GUARDIAN INC,UG,6.67,0.02,0.3008,6.67,6.66,6.67,6.65,2026-04-21 13:35:05
VASO Corp,VASO,0.19,0.01,5.5556,0.19,0.17,0.1825,0.18,2026-04-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.42,0.69,1.4766,49.469,46.68,47.21,46.73,2026-04-21 14:42:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.519,-0.026,-4.7706,0.5828,0.51,0.5615,0.545,2026-04-21 14:36:17
