Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.625,-0.215,-2.185,9.78,9.59,9.78,9.84,2025-05-30 15:23:09
ACRES Commercial Realty Corp.,ACR,18.905,-0.175,-0.9172,19.24,18.834,19.08,19.08,2025-05-30 15:20:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.09,-2.5788,3.49,3.36,3.49,3.49,2025-05-30 14:49:00
"AmpliTech Group, Inc.",AMPG,2.2158,-0.0742,-3.2402,2.3275,2.13,2.25,2.29,2025-05-30 15:23:00
APPLIED DNA SCIENCES INC,APDN,0.3535,0.0271,8.3027,0.3781,0.291,0.3499,0.3264,2025-05-30 15:23:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.0,2.28,0.9511,242.2292,238.64,239.77,239.72,2025-05-30 15:23:00
BRT Apartments Corp.,BRT,15.6,-0.33,-2.0716,16.0899,15.5,15.88,15.93,2025-05-30 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0,0.0,1.78,1.71,1.78,1.75,2025-05-30 15:10:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,0.03,1.0309,2.97,2.86,2.91,2.91,2025-05-30 14:41:00
CVD EQUIPMENT CORP,CVV,3.025,-0.0349,-1.1406,3.09,2.9601,3.06,3.0599,2025-05-30 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,0.0,0.0,25.84,25.39,25.72,25.74,2025-05-30 15:19:00
Data Storage Corp,DTST,3.715,-0.165,-4.2526,3.859,3.6586,3.85,3.88,2025-05-30 14:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.84,0.08,0.0881,91.71,90.0529,91.1,90.76,2025-05-30 15:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.42,-0.84,-4.1461,20.54,19.0362,20.27,20.26,2025-05-30 15:20:00
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.02,-0.1647,12.16,11.98,12.12,12.14,2025-05-30 15:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.235,-1.9898,11.755,11.465,11.74,11.81,2025-05-30 15:23:13
FIRST OF LONG ISLAND CORP,FLIC,11.937,0.097,0.8193,11.97,11.73,11.73,11.84,2025-05-30 15:13:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.015,-0.3036,5.04,4.82,4.95,4.94,2025-05-30 15:23:00
FONAR CORP,FONR,14.4,0.0,0.0,14.425,14.2,14.31,14.4,2025-05-30 14:39:00
"Forward Industries, Inc.",FORD,6.5,-0.725,-10.0346,7.48,6.5,7.48,7.225,2025-05-30 15:12:00
GLOBAL INDUSTRIAL Co,GIC,26.2,-0.11,-0.4181,26.305,26.13,26.25,26.31,2025-05-30 15:16:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.22,-1.76,-2.4451,74.0,69.61,73.74,71.98,2025-05-30 15:23:07
"Intellicheck, Inc.",IDN,5.15,0.25,5.102,5.17,4.64,4.94,4.9,2025-05-30 15:23:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.195,0.095,4.5238,2.195,2.0205,2.13,2.1,2025-05-30 15:18:00
KIMCO REALTY CORP,KIM,21.28,-0.07,-0.3279,21.335,21.09,21.28,21.35,2025-05-30 15:23:13
"LIFETIME BRANDS, INC",LCUT,3.385,-0.085,-2.4496,3.46,3.3,3.46,3.47,2025-05-30 15:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.07,-5.6,1.25,1.155,1.25,1.25,2025-05-30 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 15:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.64,-0.35,-0.4269,82.01,81.045,81.77,81.99,2025-05-30 15:23:00
"NATHANS FAMOUS, INC.",NATH,106.66,2.44,2.3412,106.66,103.0,104.16,104.22,2025-05-30 15:12:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.13,0.11,0.3926,28.14,27.835,27.92,28.02,2025-05-30 15:23:02
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.525,0.035,0.1429,24.68,24.135,24.52,24.49,2025-05-30 15:16:00
"ProPhase Labs, Inc.",PRPH,0.370215,0.005215,1.4288,0.395,0.3458,0.3558,0.365,2025-05-30 15:22:00
"Postal Realty Trust, Inc.",PSTL,13.855,-0.005,-0.0361,13.94,13.75,13.86,13.86,2025-05-30 15:23:00
