Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.575,-0.095,-0.8141,11.67,11.5302,11.65,11.67,2025-09-16 13:11:41
ACRES Commercial Realty Corp.,ACR,20.92,0.09,0.4321,21.03,20.765,20.82,20.83,2025-09-16 12:16:16
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.195,3.16,3.19,3.19,2025-09-16 12:01:00
"AmpliTech Group, Inc.",AMPG,4.39,0.25,6.0386,4.49,4.14,4.16,4.14,2025-09-16 13:11:19
APPLIED DNA SCIENCES INC,APDN,2.9205,0.1405,5.054,2.97,2.781,2.79,2.78,2025-09-16 13:10:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.0,-3.79,-1.5173,250.02,246.0,250.02,249.79,2025-09-16 13:11:47
BRT Apartments Corp.,BRT,16.215,-0.005,-0.0308,16.4353,16.1,16.16,16.22,2025-09-16 11:48:31
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.48,1.51,1.51,2025-09-16 13:12:00
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.065,2.6316,2.55,2.47,2.47,2.47,2025-09-16 13:10:57
CVD EQUIPMENT CORP,CVV,3.105,0.155,5.2542,3.1588,2.9607,3.0,2.95,2025-09-16 12:48:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2795,-0.5305,-1.7218,30.96,30.23,30.88,30.81,2025-09-16 13:11:57
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.75,4.6001,4.75,4.67,2025-09-16 12:56:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.2,1.49,1.5249,104.39,97.81,97.81,97.71,2025-09-16 13:12:02
FREQUENCY ELECTRONICS INC,FEIM,28.1,0.095,0.3392,28.69,27.6,28.2,28.005,2025-09-16 13:11:13
FLUSHING FINANCIAL CORP,FFIC,13.82,-0.22,-1.567,14.02,13.785,14.01,14.04,2025-09-16 13:11:59
