Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.02,0.2541,8.0,7.76,7.85,7.87,2026-03-11 15:27:25
ACRES Commercial Realty Corp.,ACR,19.02,0.08,0.4224,19.105,18.88,18.92,18.94,2026-03-11 15:00:05
AIR INDUSTRIES GROUP,AIRI,3.26,-0.06,-1.8072,3.3999,3.25,3.34,3.32,2026-03-11 15:25:39
"AmpliTech Group, Inc.",AMPG,2.575,0.035,1.378,2.6,2.54,2.54,2.54,2026-03-11 15:27:09
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.71,-2.92,-1.5646,189.78,180.69,186.67,186.63,2026-03-11 15:27:20
BRT Apartments Corp.,BRT,14.24,-0.21,-1.4533,14.42,14.18,14.37,14.45,2026-03-11 15:05:01
"BioRestorative Therapies, Inc.",BRTX,0.2787,-0.0061,-2.1419,0.298,0.25,0.2534,0.2848,2026-03-11 15:27:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.65,-0.16,-3.3264,4.936,4.62,4.82,4.81,2026-03-11 15:15:09
CVD EQUIPMENT CORP,CVV,4.695,0.165,3.6424,4.97,4.5301,4.71,4.53,2026-03-11 15:25:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.64,-0.44,-1.3716,32.1291,31.44,31.77,32.08,2026-03-11 15:25:39
Data Storage Corp,DTST,4.0636,0.0436,1.0846,4.1,4.015,4.015,4.02,2026-03-11 15:09:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.31,-1.75,-1.749,100.49,98.0,99.05,100.06,2026-03-11 15:22:51
FREQUENCY ELECTRONICS INC,FEIM,53.555,-0.595,-1.0988,55.95,51.9151,54.45,54.15,2026-03-11 15:27:00
FLUSHING FINANCIAL CORP,FFIC,15.1266,-0.1434,-0.9391,15.24,15.02,15.08,15.27,2026-03-11 15:27:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.23,-1.84,12.56,12.08,12.4,12.5,2026-03-11 15:27:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.295,-0.035,-1.0511,3.41,3.27,3.33,3.33,2026-03-11 15:27:00
FONAR CORP,FONR,18.48,-0.01,-0.0541,18.5,18.47,18.485,18.49,2026-03-11 15:16:30
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.46,-0.07,-0.222,31.605,30.74,31.45,31.53,2026-03-11 15:24:31
"Gyrodyne, LLC",GYRO,8.815,-0.185,-2.0556,8.815,8.75,8.75,9.0,2026-03-11 12:53:48
"Hanover Bancorp, Inc. /NY",HNVR,20.87,-0.17,-0.808,21.13,20.64,20.76,21.04,2026-03-11 14:17:37
