Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.765,0.245,2.3289,10.94,10.64,10.64,10.52,2025-04-14 09:47:28
ACRES Commercial Realty Corp.,ACR,17.05,0.46,2.7728,17.05,16.77,17.05,16.59,2025-04-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.07,2.2082,3.24,3.24,3.24,3.17,2025-04-14 09:31:00
"AmpliTech Group, Inc.",AMPG,1.3619,0.0819,6.3984,1.4,1.32,1.39,1.28,2025-04-14 09:39:00
APPLIED DNA SCIENCES INC,APDN,0.9521,-0.1979,-17.2087,0.995,0.895,0.995,1.15,2025-04-14 09:47:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.99,1.39,0.6002,234.7,232.49,233.07,231.6,2025-04-14 09:47:00
BRT Apartments Corp.,BRT,15.56,0.03,0.1932,15.56,15.56,15.56,15.53,2025-04-14 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.0,0.0,1.79,1.79,1.79,1.79,2025-04-14 09:31:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.005,0.1427,3.54,3.51,3.54,3.505,2025-04-14 09:31:00
CVD EQUIPMENT CORP,CVV,3.0,-0.05,-1.6393,3.08,3.0,3.08,3.05,2025-04-14 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.205,0.135,0.5609,24.54,24.12,24.35,24.07,2025-04-14 09:47:09
Data Storage Corp,DTST,3.6218,0.2918,8.7628,3.74,3.5,3.5,3.33,2025-04-14 09:41:00
ENZO BIOCHEM INC,ENZ,0.3071,-0.0169,-5.216,0.3239,0.3,0.3004,0.324,2025-04-14 09:47:00
"Esquire Financial Holdings, Inc.",ESQ,77.4,0.36,0.4673,77.97,77.4,77.97,77.04,2025-04-14 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,16.8465,0.3265,1.9764,17.0,16.6,17.0,16.52,2025-04-14 09:43:00
FLUSHING FINANCIAL CORP,FFIC,10.96,0.06,0.5505,11.06,10.95,10.98,10.9,2025-04-14 09:47:28
"FLAGSTAR FINANCIAL, INC.",FLG,10.02,0.08,0.8048,10.12,9.98,10.12,9.94,2025-04-14 09:47:34
