Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.06,1.1561,5.25,5.12,5.14,5.19,2026-09-04 15:53:44
ACRES Commercial Realty Corp.,ACR,14.29,0.15,1.0608,14.5,14.0,14.04,14.14,2026-09-04 15:50:24
AIR INDUSTRIES GROUP,AIRI,2.65,0.01,0.3788,2.68,2.6,2.625,2.64,2026-09-04 15:51:54
"AmpliTech Group, Inc.",AMPG,3.39,-0.03,-0.8772,3.46,3.33,3.4375,3.42,2026-09-04 15:53:38
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0009,0.5025,0.18,0.175,0.175,0.1791,2026-09-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.44,-5.47,-3.0574,177.905,172.11,177.445,178.91,2026-09-04 15:53:40
BRT Apartments Corp.,BRT,14.38,-0.29,-1.9768,14.66,14.3,14.6425,14.67,2026-09-04 15:53:01
"BioRestorative Therapies, Inc.",BRTX,0.1477,0.004,2.7836,0.15,0.144,0.1476,0.1437,2026-09-04 15:52:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.09,1.7682,5.225,4.99,5.04,5.09,2026-09-04 15:53:30
CVD EQUIPMENT CORP,CVV,6.65,0.18,2.7821,6.8557999999999995,6.46,6.465,6.47,2026-09-04 15:53:19
"Dime Community Bancshares, Inc. /NY/",DCOM,41.33,0.4,0.9773,41.49,40.55,40.765,40.93,2026-09-04 15:52:54
Data Storage Corp,DTST,2.98,0.0084,0.2827,3.05,2.96,2.98,2.9716,2026-09-04 15:42:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.7,-2.54,-2.095,120.7,116.61,120.54,121.24,2026-09-04 15:53:44
FREQUENCY ELECTRONICS INC,FEIM,60.75,0.86,1.436,62.26,59.69,61.87,59.89,2026-09-04 15:52:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.1,0.7418,13.59,13.4501,13.505,13.48,2026-09-04 15:53:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,0.16,4.4693,3.7399999999999998,3.55,3.57,3.58,2026-09-04 15:53:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.78,0.61,1.5573,40.0,38.82,39.155,39.17,2026-09-04 15:52:22
"Gyrodyne, LLC",GYRO,5.02,0.0699,1.4121,5.1,4.96,4.97,4.9501,2026-09-04 15:38:46
"Hanover Bancorp, Inc. /NY",HNVR,27.31,0.49,1.827,27.44,26.7,26.81,26.82,2026-09-04 15:46:05
HENRY SCHEIN INC,HSIC,89.93,-0.93,-1.0236,90.55000000000001,89.8244,90.405,90.86,2026-09-04 15:53:38
"Intellicheck, Inc.",IDN,2.82,-0.06,-2.0833,2.86,2.79,2.86,2.88,2026-09-04 15:53:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.915,1.9,1.915,1.92,2026-09-04 13:07:02
KIMCO REALTY CORP,KIM,23.62,-0.3,-1.2542,24.035,23.5,23.58,23.92,2026-09-04 15:53:43
"LIFETIME BRANDS, INC",LCUT,8.88,0.07,0.7946,9.055,8.6901,8.725,8.81,2026-09-04 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.655,-0.055,-1.4825,3.92,3.555,3.72,3.71,2026-09-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,0.01,0.2439,4.12,4.05,4.109999999999999,4.1,2026-09-04 15:51:26
"Mobiquity Technologies, Inc.",MOBQ,0.6642,-0.0358,-5.1143,0.66424,0.6201,0.63867,0.7,2026-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.51,3.62,3.0707,121.69,117.12,118.04,117.89,2026-09-04 15:53:32
"NATHANS FAMOUS, INC.",NATH,98.68,0.53,0.54,98.97500000000001,98.11,98.7025,98.15,2026-09-04 15:47:55
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.02,-0.03,-0.081,37.489999999999995,36.185,37.105,37.05,2026-09-04 15:52:39
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.96,0.22,0.9267,24.19,23.74,23.770000000000003,23.74,2026-09-04 15:51:38
"ProPhase Labs, Inc.",PRPH,0.02,-0.0002,-0.9901,0.02,0.016,0.02,0.0202,2026-09-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.84,-0.01,-0.0419,24.1,23.65,23.825000000000003,23.85,2026-09-04 15:53:18
Power REIT,PW,7.4,0.04,0.5435,7.48,7.09,7.1499999999999995,7.36,2026-09-04 15:18:50
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4158,0.0057,1.3899,0.4314,0.4,0.423,0.4101,2026-09-04 15:10:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.43,0.16,12.5984,1.43,1.26,1.35,1.27,2026-09-02 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.11,1.5559,7.21,7.0,7.08,7.07,2026-09-04 15:33:06
VASO Corp,VASO,0.2889,-0.0011,-0.3793,0.298,0.2875,0.2916,0.29,2026-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,44.82,2.27,5.3349,44.89,42.33,42.89,42.55,2026-09-04 15:53:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.61,0.02,0.5571,3.6500999999999997,3.5,3.5599999999999996,3.59,2026-09-04 15:51:16
