Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.58,0.14,1.341,10.58,10.455,10.54,10.44,2025-06-24 09:44:24
ACRES Commercial Realty Corp.,ACR,17.9089,0.6589,3.8197,17.9089,17.31,17.31,17.25,2025-06-24 09:39:00
AIR INDUSTRIES GROUP,AIRI,3.405,0.045,1.3393,3.405,3.37,3.38,3.36,2025-06-24 09:44:00
"AmpliTech Group, Inc.",AMPG,2.0182,0.0582,2.9694,2.02,1.96,2.0,1.96,2025-06-24 09:43:00
APPLIED DNA SCIENCES INC,APDN,4.72,0.07,1.5054,4.7467,4.71,4.73,4.65,2025-06-24 09:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.475,1.115,0.4639,243.6898,240.66,241.18,240.36,2025-06-24 09:44:28
BRT Apartments Corp.,BRT,16.29,0.15,0.9294,16.29,16.15,16.15,16.14,2025-06-24 09:44:00
"BioRestorative Therapies, Inc.",BRTX,1.6333,-0.0067,-0.4085,1.66,1.6333,1.64,1.64,2025-06-24 09:39:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.02,-0.641,3.16,3.1,3.16,3.12,2025-06-24 09:39:00
CVD EQUIPMENT CORP,CVV,2.84,0.03,1.0676,2.88,2.82,2.84,2.81,2025-06-24 09:44:08
"Dime Community Bancshares, Inc. /NY/",DCOM,27.695,0.565,2.0826,27.695,27.1,27.4,27.13,2025-06-24 09:44:18
Data Storage Corp,DTST,3.4,0.04,1.1905,3.4,3.3833,3.4,3.36,2025-06-24 09:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.55,0.82,0.8749,94.81,93.98,94.81,93.73,2025-06-24 09:44:00
FREQUENCY ELECTRONICS INC,FEIM,23.315,0.075,0.3227,24.32,23.26,23.9,23.24,2025-06-24 09:44:22
FLUSHING FINANCIAL CORP,FFIC,12.1,0.27,2.2823,12.125,11.92,11.92,11.83,2025-06-24 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.055,0.4829,11.52,11.35,11.48,11.39,2025-06-24 09:44:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.125,0.115,2.2954,5.125,5.0346,5.12,5.01,2025-06-24 09:40:00
FONAR CORP,FONR,14.115,-0.065,-0.4584,14.356,13.9592,14.18,14.18,2025-06-23 16:00:00
"Forward Industries, Inc.",FORD,6.2,0.32,5.4422,6.2,5.88,6.0,5.88,2025-06-24 09:34:00
GLOBAL INDUSTRIAL Co,GIC,27.17,0.14,0.5179,27.17,27.17,27.17,27.03,2025-06-24 09:31:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,-0.21,-0.9777,21.645,21.02,21.52,21.48,2025-06-23 16:00:00
HENRY SCHEIN INC,HSIC,72.11,0.22,0.306,72.48,71.86,71.94,71.89,2025-06-24 09:44:02
"Intellicheck, Inc.",IDN,5.7,0.31,5.7514,5.9707,5.42,5.42,5.39,2025-06-24 09:44:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.06,3.1088,2.01,1.93,1.93,1.93,2025-06-24 09:41:00
KIMCO REALTY CORP,KIM,21.335,0.115,0.5419,21.335,21.2,21.285,21.22,2025-06-24 09:44:26
"LIFETIME BRANDS, INC",LCUT,3.925,0.025,0.641,3.925,3.925,3.925,3.9,2025-06-24 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77,-0.0176,-2.2346,0.78,0.7644,0.775,0.7876,2025-06-24 09:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,-0.03,-0.5747,5.19,5.19,5.19,5.22,2025-06-24 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
