Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.065,0.5527,11.8655,11.685,11.81,11.76,2025-08-08 15:59:09
ACRES Commercial Realty Corp.,ACR,19.68,-0.01,-0.0508,19.85,18.67,19.85,19.69,2025-08-08 15:59:10
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.44,3.32,3.44,3.39,2025-08-08 15:56:55
"AmpliTech Group, Inc.",AMPG,2.93,0.11,3.9007,3.0,2.79,2.83,2.82,2025-08-08 15:58:41
APPLIED DNA SCIENCES INC,APDN,4.255,0.025,0.591,4.64,4.12,4.12,4.23,2025-08-08 15:58:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.2,-0.28,-0.1051,268.165,264.73,266.785,266.48,2025-08-08 15:59:10
BRT Apartments Corp.,BRT,14.91,-0.11,-0.7324,15.3227,14.86,14.94,15.02,2025-08-08 15:59:03
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 15:17:31
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.04,-1.2232,3.365,3.2201,3.27,3.27,2025-08-08 15:57:09
CVD EQUIPMENT CORP,CVV,3.61,0.0695,1.963,3.7577,3.5109,3.54,3.5405,2025-08-08 15:44:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,0.22,0.8085,27.85,27.04,27.41,27.21,2025-08-08 15:59:06
Data Storage Corp,DTST,4.67,-0.02,-0.4264,4.71,4.6201,4.71,4.69,2025-08-08 15:55:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.52,0.53,0.57,93.885,91.64,93.01,92.99,2025-08-08 15:58:42
FREQUENCY ELECTRONICS INC,FEIM,29.535,1.375,4.8828,30.38,28.35,28.55,28.16,2025-08-08 15:59:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.19,1.586,12.22,11.93,11.98,11.98,2025-08-08 15:59:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.195,1.715,11.64,11.325,11.4,11.37,2025-08-08 15:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.025,-0.4472,5.67,5.5403,5.62,5.59,2025-08-08 15:59:10
FONAR CORP,FONR,15.5,-0.29,-1.8366,15.8891,15.48,15.85,15.79,2025-08-08 15:53:15
"Forward Industries, Inc.",FORD,14.0614,0.4214,3.0894,14.298912,13.02,13.76,13.64,2025-08-08 15:58:57
GLOBAL INDUSTRIAL Co,GIC,34.61,0.09,0.2607,34.8,34.18,34.74,34.52,2025-08-08 15:59:07
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.19,0.13,0.6173,21.4944,20.8801,21.484,21.06,2025-08-08 15:51:10
HENRY SCHEIN INC,HSIC,65.925,0.025,0.0379,66.52,64.9,66.08,65.9,2025-08-08 15:59:10
"Intellicheck, Inc.",IDN,4.93,-0.07,-1.4,5.065,4.9,5.0,5.0,2025-08-08 15:59:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 15:58:25
KIMCO REALTY CORP,KIM,20.79,-0.4,-1.8877,21.23,20.73,21.22,21.19,2025-08-08 15:59:11
"LIFETIME BRANDS, INC",LCUT,3.92,-0.01,-0.2545,4.04,3.86,3.92,3.93,2025-08-08 15:59:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.856,-0.019,-0.3897,4.94,4.42,4.595,4.875,2025-08-08 15:58:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,-0.0869,-1.5582,5.6264,5.3801,5.54,5.5769,2025-08-08 15:28:34
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.04,0.04,0.0465,86.785,85.71,86.445,86.0,2025-08-08 15:59:10
"NATHANS FAMOUS, INC.",NATH,97.43,-1.82,-1.8338,100.1,95.74,100.1,99.25,2025-08-08 15:59:01
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.9,0.33,1.116,30.37,29.63,29.81,29.57,2025-08-08 15:59:00
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.65,-0.07,-0.3081,22.9152,22.6,22.69,22.72,2025-08-08 15:59:03
"ProPhase Labs, Inc.",PRPH,0.3194,-0.0067,-2.0546,0.3399,0.305,0.3278,0.3261,2025-08-08 15:59:09
"Postal Realty Trust, Inc.",PSTL,14.41,-0.2,-1.3689,14.6799,14.4,14.61,14.61,2025-08-08 15:59:00
Power REIT,PW,1.3452,-0.0148,-1.0882,1.38,1.3,1.34,1.36,2025-08-08 15:54:05
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.53,-0.04,-2.5478,1.62,1.4901,1.58,1.57,2025-08-08 15:59:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.475,1.475,29.5,6.73,4.91,4.91,5.0,2025-08-08 15:58:07
UNITED GUARDIAN INC,UG,7.9,-0.04,-0.5038,8.08,7.9,7.94,7.94,2025-08-08 15:57:49
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.61,0.67,2.9207,23.84,22.32,23.1,22.94,2025-08-08 15:59:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.0,0.13,0.6229,21.285,20.87,21.27,20.87,2025-08-08 15:59:08
