Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.22,-0.04,-0.432,9.335,9.2,9.26,9.26,2025-11-12 16:00:00
ACRES Commercial Realty Corp.,ACR,21.51,0.03,0.1397,21.75,21.33,21.5,21.48,2025-11-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.005,0.1631,3.13,3.07,3.07,3.065,2025-11-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.6,-0.13,-4.7619,2.8,2.6,2.75,2.73,2025-11-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.66,0.79,0.3545,228.41,222.66,224.15,222.87,2025-11-12 16:00:00
BRT Apartments Corp.,BRT,14.47,-0.06,-0.4129,14.73,14.38,14.5,14.53,2025-11-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.38,-0.03,-2.1277,1.44,1.36,1.42,1.41,2025-11-12 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,-0.08,-3.6697,2.19,2.09,2.17,2.18,2025-11-12 16:00:00
CVD EQUIPMENT CORP,CVV,3.17,-0.05,-1.5528,3.45,3.1601,3.34,3.22,2025-11-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2,0.81,3.0693,27.35,26.46,26.46,26.39,2025-11-12 16:00:00
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.2,4.0099,4.19,4.19,2025-11-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.59,1.45,1.4775,99.95,98.0,98.67,98.14,2025-11-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.26,-0.885,-2.9358,31.0938,28.88,30.16,30.145,2025-11-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.01,-0.0658,15.34,15.14,15.19,15.19,2025-11-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,0.13,1.1916,11.1,10.91,10.91,10.91,2025-11-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2,-0.04,-1.2346,3.27,3.061,3.22,3.24,2025-11-12 16:00:00
FONAR CORP,FONR,14.85,0.05,0.3378,14.9717,14.85,14.958,14.8,2025-11-12 16:00:00
"Forward Industries, Inc.",FORD,9.34,-0.41,-4.2051,10.23,9.3,9.76,9.75,2025-11-12 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,0.35,1.3133,27.36,26.65,26.65,26.65,2025-11-12 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.05,0.2266,22.38,22.05,22.265,22.07,2025-11-12 16:00:00
HENRY SCHEIN INC,HSIC,72.84,-0.38,-0.519,73.63,72.65,73.09,73.22,2025-11-12 16:00:00
"Intellicheck, Inc.",IDN,4.48,-0.02,-0.4444,4.62,4.4,4.48,4.5,2025-11-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.97,1.97,1.97,2025-11-12 16:00:00
KIMCO REALTY CORP,KIM,20.59,-0.1,-0.4833,20.795,20.56,20.61,20.69,2025-11-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.38,3.2,3.23,3.21,2025-11-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,0.34,7.7098,4.88,4.32,4.43,4.41,2025-11-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.01,-0.2045,4.9752,4.86,4.89,4.89,2025-11-12 16:00:00
