Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.045,-0.382,11.85,11.585,11.79,11.78,2025-07-30 12:58:50
ACRES Commercial Realty Corp.,ACR,19.12,0.44,2.3555,19.15,18.8,18.8,18.68,2025-07-30 12:48:14
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.47,3.4103,3.45,3.44,2025-07-30 12:52:51
"AmpliTech Group, Inc.",AMPG,2.96,-0.16,-5.1282,3.1988,2.95,3.13,3.12,2025-07-30 12:56:35
APPLIED DNA SCIENCES INC,APDN,4.82,-0.07,-1.4315,4.975,4.802,4.9,4.89,2025-07-30 12:13:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.75,-0.22,-0.0887,249.6,246.215,248.195,247.97,2025-07-30 12:57:24
BRT Apartments Corp.,BRT,15.4,-0.01,-0.0649,15.6999,15.25,15.36,15.41,2025-07-30 12:51:43
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.67,1.42,1.52,1.53,2025-07-30 12:31:43
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.36,3.31,3.3208,3.4,2025-07-30 12:19:49
CVD EQUIPMENT CORP,CVV,3.91,-0.04,-1.0127,4.0,3.8713,3.89,3.95,2025-07-30 12:31:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,0.02,0.0698,28.91,28.615,28.66,28.65,2025-07-30 12:57:42
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.6814,4.78,4.72,2025-07-30 12:49:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.51,0.8,0.8272,98.84,96.83,96.83,96.71,2025-07-30 12:58:20
FREQUENCY ELECTRONICS INC,FEIM,26.7,0.4,1.5209,27.61,25.95,26.0,26.3,2025-07-30 12:56:59
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.2,-1.6142,12.47,12.175,12.4,12.39,2025-07-30 12:52:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.095,-0.8037,11.83,11.48,11.8,11.82,2025-07-30 12:58:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.18,-0.09,-1.4354,6.345,6.12,6.22,6.27,2025-07-30 12:57:41
FONAR CORP,FONR,15.84,-0.08,-0.5025,15.89,15.7947,15.89,15.92,2025-07-30 12:38:41
"Forward Industries, Inc.",FORD,11.175,0.365,3.3765,11.33,10.53,10.53,10.81,2025-07-30 12:41:51
GLOBAL INDUSTRIAL Co,GIC,33.39,6.28,23.1649,33.5499,28.43,29.35,27.11,2025-07-30 12:57:59
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 12:54:41
HENRY SCHEIN INC,HSIC,70.11,0.06,0.0857,70.435,69.685,70.0,70.05,2025-07-30 12:58:38
"Intellicheck, Inc.",IDN,5.105,0.005,0.098,5.15,5.07,5.09,5.1,2025-07-30 12:55:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0301,0.0001,0.0049,2.04,2.025,2.04,2.03,2025-07-30 11:56:12
KIMCO REALTY CORP,KIM,22.305,0.375,1.71,22.335,22.01,22.04,21.93,2025-07-30 12:58:54
