Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.075,-0.6361,11.8,11.56,11.8,11.79,2025-08-06 15:41:29
ACRES Commercial Realty Corp.,ACR,19.58,-0.01,-0.051,19.78,19.49,19.49,19.59,2025-08-06 15:36:23
AIR INDUSTRIES GROUP,AIRI,3.395,-0.005,-0.1471,3.42,3.32,3.37,3.4,2025-08-06 15:31:58
"AmpliTech Group, Inc.",AMPG,2.89,-0.07,-2.3649,2.975,2.83,2.91,2.96,2025-08-06 15:35:14
APPLIED DNA SCIENCES INC,APDN,4.2101,-0.3399,-7.4703,4.53,4.2,4.53,4.55,2025-08-06 15:40:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.81,2.48,0.9347,267.81,262.62,267.02,265.33,2025-08-06 15:41:25
BRT Apartments Corp.,BRT,15.075,0.105,0.7014,15.115,14.8985,15.02,14.97,2025-08-06 15:34:55
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.45,1.49,1.49,2025-08-06 15:41:17
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.413,0.043,1.276,3.4594,3.37,3.44,3.37,2025-08-06 15:03:21
CVD EQUIPMENT CORP,CVV,3.64,-0.08,-2.1505,3.8,3.5967,3.72,3.72,2025-08-06 15:01:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,-0.03,-0.1086,27.89,27.45,27.45,27.63,2025-08-06 15:41:01
Data Storage Corp,DTST,4.73,0.01,0.2119,4.74,4.6731,4.7,4.72,2025-08-06 15:36:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.28,-0.35,-0.3699,95.1,93.81,94.58,94.63,2025-08-06 15:34:10
FREQUENCY ELECTRONICS INC,FEIM,29.81,2.41,8.7956,29.9508,27.29,27.685,27.4,2025-08-06 15:40:28
FLUSHING FINANCIAL CORP,FFIC,12.0,-0.09,-0.7444,12.07,11.93,12.0,12.09,2025-08-06 15:41:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.115,1.0277,11.445,11.16,11.18,11.19,2025-08-06 15:41:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.955,0.105,1.7949,5.99,5.775,5.84,5.85,2025-08-06 15:41:21
FONAR CORP,FONR,15.85,0.125,0.7949,15.96,15.72,15.72,15.725,2025-08-06 15:40:59
"Forward Industries, Inc.",FORD,13.385,0.665,5.228,13.4704,12.9769,13.24,12.72,2025-08-06 15:37:03
GLOBAL INDUSTRIAL Co,GIC,34.325,-0.175,-0.5072,34.71,33.958,34.71,34.5,2025-08-06 15:38:59
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
"Hanover Bancorp, Inc. /NY",HNVR,21.51,0.34,1.606,21.6606,21.01,21.2,21.17,2025-08-06 15:39:52
HENRY SCHEIN INC,HSIC,66.09,1.26,1.9435,66.17,64.31,64.78,64.83,2025-08-06 15:41:29
"Intellicheck, Inc.",IDN,5.06,0.08,1.6064,5.09,4.9538,5.03,4.98,2025-08-06 15:39:45
