Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,0.47,4.1373,11.935,11.37,11.37,11.36,2025-08-22 16:00:00
ACRES Commercial Realty Corp.,ACR,21.05,0.65,3.1863,21.18,20.42,20.61,20.4,2025-08-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.11,0.07,2.3026,3.15,3.01,3.03,3.04,2025-08-22 16:00:00
"AmpliTech Group, Inc.",AMPG,3.21,0.13,4.2208,3.3,3.0099,3.01,3.08,2025-08-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.48,-0.04,-1.1364,3.615,3.37,3.58,3.52,2025-08-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.18,1.35,0.5176,264.1,260.805,261.45,260.83,2025-08-22 16:00:00
BRT Apartments Corp.,BRT,15.97,0.42,2.701,16.0,15.55,15.61,15.55,2025-08-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.54,1.5,1.505,1.5098,2025-08-22 15:50:09
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.572,-0.208,-7.482,2.76,2.572,2.76,2.78,2025-08-22 16:00:00
CVD EQUIPMENT CORP,CVV,2.91,0.11,3.9286,3.0,2.82,2.85,2.8,2025-08-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,1.74,6.1332,30.14,28.51,28.63,28.37,2025-08-22 16:00:00
Data Storage Corp,DTST,4.67,0.08,1.7429,4.745,4.5325,4.63,4.59,2025-08-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.44,2.03,2.084,100.695,97.245,97.9612,97.41,2025-08-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.01,1.65,6.0307,29.72,27.55,27.64,27.36,2025-08-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.41,0.73,5.7571,13.425,12.75,12.86,12.68,2025-08-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,0.83,7.0339,12.66,11.83,11.87,11.8,2025-08-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.01,0.1859,5.58,5.385,5.45,5.38,2025-08-22 16:00:00
FONAR CORP,FONR,15.24,0.025,0.1643,15.44,15.15,15.22,15.215,2025-08-22 16:00:00
"Forward Industries, Inc.",FORD,10.55,0.2,1.9324,11.5,9.92,10.46,10.35,2025-08-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.32,0.84,2.3675,36.79,35.62,35.62,35.48,2025-08-22 16:00:00
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.89,4.1667,22.26,21.99,21.99,21.36,2025-08-22 16:00:00
HENRY SCHEIN INC,HSIC,69.6,1.39,2.0378,70.5,68.66,68.75,68.21,2025-08-22 16:00:00
"Intellicheck, Inc.",IDN,5.32,0.17,3.301,5.3979,5.0964,5.15,5.15,2025-08-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.005,-0.2632,1.9299,1.8202,1.9,1.9,2025-08-22 15:59:50
KIMCO REALTY CORP,KIM,22.2,0.65,3.0162,22.295,21.625,21.72,21.55,2025-08-22 16:00:00
