Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.1,0.9653,10.53,10.38,10.46,10.36,2025-06-16 10:17:00
ACRES Commercial Realty Corp.,ACR,18.215,0.205,1.1383,18.61,18.1,18.61,18.01,2025-06-16 10:04:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.07,2.0528,3.48,3.4,3.47,3.41,2025-06-16 10:17:00
"AmpliTech Group, Inc.",AMPG,2.065,0.045,2.2277,2.07,2.02,2.04,2.02,2025-06-16 10:17:00
APPLIED DNA SCIENCES INC,APDN,4.41,-0.265,-5.6684,4.8593,4.4,4.68,4.675,2025-06-16 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.35,3.17,1.3365,240.35,237.55,238.3,237.18,2025-06-16 10:16:00
BRT Apartments Corp.,BRT,15.9,0.23,1.4678,16.0,15.69,15.69,15.67,2025-06-16 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.04,-2.381,1.68,1.6,1.68,1.68,2025-06-16 10:16:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.953133,0.033133,1.1347,3.01,2.953133,2.98,2.92,2025-06-16 09:52:00
CVD EQUIPMENT CORP,CVV,3.3999,0.3666,12.0858,3.3999,3.1,3.1,3.0333,2025-06-16 09:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.385,0.165,0.6293,26.73,26.16,26.73,26.22,2025-06-16 10:14:00
Data Storage Corp,DTST,3.38,-0.11,-3.1519,3.48,3.37,3.48,3.49,2025-06-16 10:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.55,0.32,0.3508,92.65,90.75,92.2,91.23,2025-06-16 10:15:00
FREQUENCY ELECTRONICS INC,FEIM,19.3,0.87,4.7206,19.49,18.625,18.9,18.43,2025-06-16 10:17:00
FLUSHING FINANCIAL CORP,FFIC,11.68,0.05,0.4299,11.76,11.62,11.69,11.63,2025-06-16 10:17:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,0.14,1.2681,11.23,11.01,11.17,11.04,2025-06-16 10:17:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.1,2.0121,5.07,4.985,5.045,4.97,2025-06-16 10:17:08
FONAR CORP,FONR,14.6,0.05,0.3436,14.6,14.25,14.29,14.55,2025-06-16 10:03:00
"Forward Industries, Inc.",FORD,6.53,0.16,2.5118,6.53,6.37,6.37,6.37,2025-06-16 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.16,0.0,0.0,26.31,26.04,26.31,26.16,2025-06-16 10:15:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.84,0.65,0.9261,71.0,70.39,70.57,70.19,2025-06-16 10:17:14
"Intellicheck, Inc.",IDN,5.47,0.04,0.7366,5.5988,5.4014,5.45,5.43,2025-06-16 10:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0,1.94,1.94,1.985,2025-06-16 10:16:00
KIMCO REALTY CORP,KIM,21.02,0.19,0.9121,21.09,20.905,20.935,20.83,2025-06-16 10:17:10
"LIFETIME BRANDS, INC",LCUT,3.895,0.185,4.9865,4.14,3.71,3.76,3.71,2025-06-16 10:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.01,-0.8772,1.15,1.13,1.15,1.14,2025-06-16 09:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.23,5.16,5.23,5.15,2025-06-16 10:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.78,1.77,2.1849,83.07,81.745,81.745,81.01,2025-06-16 10:17:00
"NATHANS FAMOUS, INC.",NATH,111.67,0.12,0.1076,113.13,111.11,113.13,111.55,2025-06-16 10:03:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.925,0.325,1.1775,28.04,27.63,27.7,27.6,2025-06-16 10:16:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.98,0.07,0.281,25.05,24.659,25.03,24.91,2025-06-16 10:01:00
"ProPhase Labs, Inc.",PRPH,0.3344,0.0031,0.9357,0.3392,0.325,0.325,0.3313,2025-06-16 10:17:16
"Postal Realty Trust, Inc.",PSTL,15.03,0.04,0.2668,15.123,14.91,14.91,14.99,2025-06-16 10:17:00
Power REIT,PW,1.1398,0.0006,0.0527,1.14,1.12,1.13,1.1392,2025-06-16 10:07:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 10:17:00
RESEARCH FRONTIERS INC,REFR,1.87,0.0,0.0,1.87,1.87,1.87,1.87,2025-06-16 09:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.23,-0.22,-4.0367,5.45,5.06,5.45,5.45,2025-06-16 10:17:00
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-15 16:00:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.105,0.675,3.304,21.15,20.655,20.99,20.43,2025-06-16 10:16:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.18,0.01,0.0582,17.5,17.02,17.385,17.17,2025-06-16 10:17:00
"Beyond Air, Inc.",XAIR,0.1762,-0.0017,-0.9556,0.19,0.1722,0.19,0.1779,2025-06-16 10:17:17
