Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.43,0.07,1.306,5.45,5.37,5.375,5.36,2026-08-11 09:58:53
ACRES Commercial Realty Corp.,ACR,14.89,0.68,4.7854,14.89,14.88,14.89,14.21,2026-08-11 09:59:11
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.6203,2.69,2.58,2026-08-11 09:38:31
"AmpliTech Group, Inc.",AMPG,6.09,0.4,7.0299,6.27,5.81,5.955,5.69,2026-08-11 09:58:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.77,0.37,0.2134,173.8,171.66,172.33,173.4,2026-08-11 09:58:38
BRT Apartments Corp.,BRT,14.61,0.46,3.2509,14.6216,14.16,14.17,14.15,2026-08-11 09:32:26
"BioRestorative Therapies, Inc.",BRTX,0.2186,0.0176,8.7562,0.2199,0.206,0.2127,0.201,2026-08-11 09:58:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,0.06,1.1429,5.35,5.24,5.319999999999999,5.25,2026-08-11 09:54:13
CVD EQUIPMENT CORP,CVV,7.94,0.1,1.2755,8.04,7.9,7.92,7.84,2026-08-11 09:48:55
"Dime Community Bancshares, Inc. /NY/",DCOM,40.49,0.35,0.8719,40.57,40.28,40.365,40.14,2026-08-11 09:48:28
Data Storage Corp,DTST,3.22,-0.12,-3.5928,3.3792,3.19,3.2899999999999996,3.34,2026-08-10 15:59:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.01,0.98,0.7595,130.04,128.99,129.0,129.03,2026-08-11 09:57:14
FREQUENCY ELECTRONICS INC,FEIM,74.7,1.61,2.2028,75.91000000000001,72.26,74.39,73.09,2026-08-11 09:58:49
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.06,0.4283,14.11,13.96,13.9975,14.01,2026-08-11 09:58:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.01,0.2513,4.0249999999999995,3.98,3.995,3.98,2026-08-11 09:51:19
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.2,0.4,1.005,40.205,39.65,39.66,39.8,2026-08-11 09:55:05
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.34,5.32,5.33,5.355,2026-08-11 09:30:04
"Hanover Bancorp, Inc. /NY",HNVR,27.12,0.07,0.2588,27.21,26.85,26.985,27.05,2026-08-11 09:50:07
HENRY SCHEIN INC,HSIC,89.94,1.86,2.1117,89.99000000000001,88.0,88.15,88.08,2026-08-11 09:58:53
"Intellicheck, Inc.",IDN,3.75,-0.01,-0.266,3.8099999999999996,3.704,3.77,3.76,2026-08-11 09:58:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.06,3.2432,1.93,1.8345,1.87,1.85,2026-08-10 16:00:00
KIMCO REALTY CORP,KIM,24.15,0.04,0.1659,24.19,23.96,23.995,24.11,2026-08-11 09:59:08
"LIFETIME BRANDS, INC",LCUT,9.06,-0.21,-2.2654,9.49,8.93,9.195,9.27,2026-08-11 09:57:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.05,1.199,4.2325,4.17,4.18,4.17,2026-08-11 09:54:14
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.21,1.28,1.0412,124.25,122.62,122.62,122.93,2026-08-11 09:58:47
"NATHANS FAMOUS, INC.",NATH,97.62,-0.39,-0.3979,98.44500000000001,97.5801,98.3,98.01,2026-08-10 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.78,0.77,1.9245,40.780639,40.06,40.14,40.01,2026-08-11 09:54:03
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.04,-0.1704,23.625,23.35,23.450000000000003,23.47,2026-08-11 09:58:28
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.35,-0.13,-0.5783,22.46,22.25,22.455,22.48,2026-08-11 09:58:51
Power REIT,PW,8.16,0.4219,5.4522,8.4098,7.75,7.76,7.7381,2026-08-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.5,0.01,2.0408,0.509,0.499,0.509,0.49,2026-08-11 09:59:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.15,-2.0604,7.13,7.11,7.12,7.28,2026-08-11 09:36:51
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,50.03,0.69,1.3985,50.839999999999996,49.7,50.32,49.34,2026-08-11 09:59:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.25,0.05,0.9615,5.49,5.205,5.205,5.2,2026-08-11 09:56:38
