Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,-0.045,-0.3906,11.7076,11.455,11.53,11.52,2025-10-10 11:37:37
ACRES Commercial Realty Corp.,ACR,20.6423,0.1123,0.547,20.6423,20.5,20.53,20.53,2025-10-10 11:27:19
AIR INDUSTRIES GROUP,AIRI,3.1949,-0.0451,-1.392,3.2999,3.1949,3.22,3.24,2025-10-10 11:27:51
"AmpliTech Group, Inc.",AMPG,4.0644,-0.4756,-10.4758,4.56,4.01,4.51,4.54,2025-10-10 11:37:48
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.94,-0.18,-0.0769,235.62,233.49,235.54,234.12,2025-10-10 11:37:05
BRT Apartments Corp.,BRT,14.87,-0.1,-0.668,15.02,14.76,14.95,14.97,2025-10-10 11:25:11
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.03,-1.7964,1.72,1.61,1.67,1.67,2025-10-10 11:37:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.48,2.5,2.47,2025-10-10 11:34:12
CVD EQUIPMENT CORP,CVV,3.345,-0.025,-0.7418,3.4634,3.31,3.35,3.37,2025-10-10 11:28:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.55,-0.42,-1.4014,30.65,29.42,30.185,29.97,2025-10-10 11:35:23
Data Storage Corp,DTST,4.03,-0.13,-3.125,4.13,3.95,4.11,4.16,2025-10-10 11:33:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.02,-1.04,-1.0091,104.88,102.02,103.5,103.06,2025-10-10 11:33:52
FREQUENCY ELECTRONICS INC,FEIM,36.415,-2.245,-5.807,39.1372,36.1976,38.79,38.66,2025-10-10 11:37:35
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.18,-1.3025,14.01,13.61,13.67,13.82,2025-10-10 11:36:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,-0.26,-2.1721,12.09,11.68,12.03,11.97,2025-10-10 11:37:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,-0.19,-4.2697,4.467,4.25,4.45,4.45,2025-10-10 11:37:57
FONAR CORP,FONR,15.6617,0.1617,1.0432,15.6617,15.6617,15.6617,15.5,2025-10-10 10:49:40
"Forward Industries, Inc.",FORD,21.085,-2.995,-12.4377,23.84,21.0,23.7,24.08,2025-10-10 11:37:41
GLOBAL INDUSTRIAL Co,GIC,34.33,-0.33,-0.9521,34.98,34.2575,34.66,34.66,2025-10-10 11:32:04
