Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.32,4.129,8.095,7.685,7.77,7.75,2026-01-14 15:39:24
ACRES Commercial Realty Corp.,ACR,20.1693,0.0993,0.4948,20.255,19.94,20.16,20.07,2026-01-14 14:34:35
AIR INDUSTRIES GROUP,AIRI,3.34,0.0,0.0,3.36,3.24,3.34,3.34,2026-01-14 15:39:04
"AmpliTech Group, Inc.",AMPG,3.79,0.06,1.6086,3.95,3.56,3.69,3.73,2026-01-14 15:39:29
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.335,-0.875,-0.3956,222.2,219.02,220.82,221.21,2026-01-14 15:39:16
BRT Apartments Corp.,BRT,14.995,0.295,2.0068,14.995,14.6,14.83,14.7,2026-01-14 15:32:34
"BioRestorative Therapies, Inc.",BRTX,1.1801,0.0001,0.0085,1.19,1.16,1.17,1.18,2026-01-14 15:18:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,-0.07,-1.7157,4.13,3.96,4.12,4.08,2026-01-14 15:38:12
CVD EQUIPMENT CORP,CVV,3.9899,-0.2801,-6.5597,4.39,3.81,4.29,4.27,2026-01-14 15:32:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1,0.37,1.2445,30.24,29.475,29.740000000000002,29.73,2026-01-14 15:38:13
Data Storage Corp,DTST,4.39,-0.67,-13.2411,5.0,4.32,4.91,5.06,2026-01-14 15:28:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.85,0.35,0.3349,105.3341,103.2265,104.30000000000001,104.5,2026-01-14 15:34:43
FREQUENCY ELECTRONICS INC,FEIM,57.015,-3.275,-5.4321,59.75,55.25,59.41,60.29,2026-01-14 15:38:05
FLUSHING FINANCIAL CORP,FFIC,15.21,0.17,1.1303,15.25,14.95,15.09,15.04,2026-01-14 15:39:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,0.11,0.8587,13.185,12.7,12.77,12.81,2026-01-14 15:39:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,0.025,0.5605,4.58,4.37,4.47,4.46,2026-01-14 15:39:31
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 15:32:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,0.13,0.4161,31.45,31.185,31.380000000000003,31.24,2026-01-14 15:36:11
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.05,0.2182,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 15:31:41
HENRY SCHEIN INC,HSIC,76.445,0.625,0.8243,76.83,74.9,75.95,75.82,2026-01-14 15:39:38
"Intellicheck, Inc.",IDN,6.09,-0.24,-3.7915,6.41,6.01,6.29,6.33,2026-01-14 15:35:06
