Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.155,-0.225,-2.1676,10.41,10.13,10.34,10.38,2025-06-17 14:12:25
ACRES Commercial Realty Corp.,ACR,17.725,-0.055,-0.3093,17.99,17.65,17.68,17.78,2025-06-17 14:11:00
AIR INDUSTRIES GROUP,AIRI,3.51,0.17,5.0898,3.6594,3.35,3.39,3.34,2025-06-17 14:02:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.06,-2.9126,2.09,1.96,2.01,2.06,2025-06-17 13:59:00
APPLIED DNA SCIENCES INC,APDN,4.75,-0.37,-7.2266,5.3,4.4,4.8,5.12,2025-06-17 14:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.89,-0.1,-0.0418,239.71,237.38,237.62,238.99,2025-06-17 14:12:24
BRT Apartments Corp.,BRT,15.73,-0.17,-1.0692,16.16,15.72,15.89,15.9,2025-06-17 14:11:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.13,8.0247,1.79,1.6011,1.66,1.62,2025-06-17 14:11:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.1,3.2787,3.25,3.02,3.02,3.05,2025-06-17 13:43:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 13:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.925,-0.225,-0.8604,26.3,25.69,25.86,26.15,2025-06-17 14:01:00
Data Storage Corp,DTST,3.48,0.06,1.7544,3.4899,3.3626,3.42,3.42,2025-06-17 13:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.16,-1.44,-1.5894,90.335,88.62,89.85,90.6,2025-06-17 14:09:00
FREQUENCY ELECTRONICS INC,FEIM,22.343214,2.743214,13.996,24.77,21.83,21.99,19.6,2025-06-17 14:12:00
FLUSHING FINANCIAL CORP,FFIC,11.32,-0.18,-1.5652,11.51,11.28,11.4,11.5,2025-06-17 14:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.875,-0.245,-2.2032,11.08,10.815,10.98,11.12,2025-06-17 14:12:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
