Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.68,0.18,3.2727,5.68,5.45,5.46,5.5,2026-05-28 12:39:50
ACRES Commercial Realty Corp.,ACR,20.11,0.24,1.2079,20.2,19.71,19.720000000000002,19.87,2026-05-28 12:28:49
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.1,3.01,3.0199999999999996,3.06,2026-05-28 12:39:39
"AmpliTech Group, Inc.",AMPG,4.85,-0.04,-0.818,5.0697,4.57,4.779999999999999,4.89,2026-05-28 12:39:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.79,2.69,1.8287,150.64,146.11,146.89,147.1,2026-05-28 12:39:49
BRT Apartments Corp.,BRT,14.64,0.04,0.274,14.74,14.6005,14.6105,14.6,2026-05-28 12:34:38
"BioRestorative Therapies, Inc.",BRTX,0.4655,0.0326,7.5306,0.5129,0.3948,0.4051,0.4329,2026-05-28 12:39:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.05,1.0163,4.9759,4.85,4.8999999999999995,4.92,2026-05-28 12:38:44
CVD EQUIPMENT CORP,CVV,6.13,0.08,1.3223,6.25,5.69,6.02,6.05,2026-05-28 12:39:49
"Dime Community Bancshares, Inc. /NY/",DCOM,36.83,-0.27,-0.7278,37.095,36.4871,36.97,37.1,2026-05-28 12:37:34
Data Storage Corp,DTST,3.75,-0.03,-0.7937,3.83,3.7,3.8,3.78,2026-05-28 12:35:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.6,-1.43,-1.2996,109.85,106.92,109.51,110.03,2026-05-28 12:32:49
FREQUENCY ELECTRONICS INC,FEIM,75.29,4.17,5.8633,75.39,70.76,72.42,71.12,2026-05-28 12:39:18
FLUSHING FINANCIAL CORP,FFIC,15.84,-0.13,-0.814,16.02,15.77,15.93,15.97,2026-05-28 12:37:36
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.02,0.1429,14.115,13.875,13.96,14.0,2026-05-28 12:39:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.15,3.4722,4.51,4.27,4.27,4.32,2026-05-28 12:39:16
FONAR CORP,FONR,19.07,0.06,0.3156,19.09,18.99,19.005,19.01,2026-05-28 12:26:17
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,-0.01,-0.0332,30.4099,29.65,30.0,30.13,2026-05-28 12:38:18
"Gyrodyne, LLC",GYRO,7.06,-0.0489,-0.6879,7.1,7.045,7.1,7.1089,2026-05-28 11:59:35
"Hanover Bancorp, Inc. /NY",HNVR,23.63,0.28,1.1991,23.87,23.34,23.695,23.35,2026-05-28 12:39:37
HENRY SCHEIN INC,HSIC,76.72,1.05,1.3876,76.91,74.68,75.03,75.67,2026-05-28 12:39:51
"Intellicheck, Inc.",IDN,4.3,0.11,2.6253,4.3,4.12,4.1625,4.19,2026-05-28 12:38:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.05,2.5907,1.99,1.92,1.94,1.93,2026-05-28 11:42:15
KIMCO REALTY CORP,KIM,24.37,-0.05,-0.2048,24.38,24.165,24.25,24.42,2026-05-28 12:39:59
"LIFETIME BRANDS, INC",LCUT,8.72,-0.54,-5.8315,9.38,8.6747,9.245000000000001,9.26,2026-05-28 12:37:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.17,-0.25,-3.8941,6.4926,5.9601,6.029999999999999,6.42,2026-05-28 12:05:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.25,4.2,4.25,4.23,2026-05-28 12:25:38
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65,0.59,0.65,0.66,2026-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,110.17,2.68,2.4933,110.355,106.035,107.58,107.49,2026-05-28 12:39:19
"NATHANS FAMOUS, INC.",NATH,100.83,-0.15,-0.1485,100.96,100.805,100.92,100.98,2026-05-28 12:39:57
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.76,0.6,1.6593,36.86,35.25,36.364999999999995,36.16,2026-05-28 12:36:27
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.61,-0.1,-0.4218,23.82,23.274,23.735,23.71,2026-05-28 12:19:34
"ProPhase Labs, Inc.",PRPH,0.1,0.0143,16.6861,0.1,0.081,0.0858,0.0857,2026-05-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.7,-0.52,-2.147,24.21,23.68,24.180000000000003,24.22,2026-05-28 12:39:06
Power REIT,PW,0.741,0.121,19.5161,0.767499,0.6034,0.657,0.62,2026-05-28 12:30:59
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.7717,0.022,2.9345,0.7727,0.74,0.76,0.7497,2026-05-28 11:49:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.5512,-0.0088,-0.2472,3.5512,3.31,3.5168,3.56,2026-05-26 20:00:00
Sharps Technology Inc.,STSS,1.84,0.02,1.0989,1.98,1.81,1.98,1.82,2026-05-26 20:00:00
UNITED GUARDIAN INC,UG,7.03,-0.07,-0.9859,7.25,7.0,7.0100999999999996,7.1,2026-05-27 15:43:16
VASO Corp,VASO,0.22,-0.0062,-2.7409,0.23,0.20962,0.22,0.2262,2026-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,60.11,-0.13,-0.2158,60.6,57.69,59.599999999999994,60.24,2026-05-28 12:39:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4455,0.0155,3.6047,0.4482,0.415,0.43,0.43,2026-05-28 12:40:00
