Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.25,0.0,0.0,11.28,11.06,11.155,11.25,2025-07-11 15:28:00
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.83,17.91,17.9,2025-07-11 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.56,-0.22,-5.8201,3.72,3.35,3.5,3.78,2025-07-11 15:28:01
"AmpliTech Group, Inc.",AMPG,2.215,-0.095,-4.1126,2.31,2.2,2.31,2.31,2025-07-11 15:28:00
APPLIED DNA SCIENCES INC,APDN,5.18,-0.16,-2.9963,5.28,5.015,5.2,5.34,2025-07-11 15:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.63,-3.96,-1.6598,237.95,233.87,237.95,238.59,2025-07-11 15:28:00
BRT Apartments Corp.,BRT,15.615,-0.055,-0.351,15.69,15.4633,15.62,15.67,2025-07-11 15:20:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.03,1.875,1.68,1.6,1.68,1.6,2025-07-11 15:25:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.2,-0.11,-3.3233,3.34,3.0916,3.34,3.31,2025-07-11 15:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.665,-0.405,-1.3932,28.99,28.58,28.75,29.07,2025-07-11 15:28:00
Data Storage Corp,DTST,3.5,-0.06,-1.6854,3.55,3.4502,3.5,3.56,2025-07-11 15:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.875,-0.775,-0.7937,98.6,95.58,97.85,97.65,2025-07-11 15:28:00
FREQUENCY ELECTRONICS INC,FEIM,19.5706,-3.0994,-13.6718,21.09,18.7001,20.76,22.67,2025-07-11 15:28:00
FLUSHING FINANCIAL CORP,FFIC,12.335,-0.205,-1.6348,12.48,12.3,12.48,12.54,2025-07-11 15:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,-0.185,-1.6129,11.425,11.22,11.425,11.47,2025-07-11 15:28:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,-0.06,-1.0471,5.7,5.59,5.7,5.73,2025-07-11 15:28:00
FONAR CORP,FONR,15.91,-0.23,-1.425,16.1,15.81,16.1,16.14,2025-07-11 15:26:00
"Forward Industries, Inc.",FORD,8.19,-0.14,-1.6807,8.2685,7.608,8.02,8.33,2025-07-11 15:23:00
GLOBAL INDUSTRIAL Co,GIC,27.73,-0.69,-2.4279,28.23,27.675,28.2,28.42,2025-07-11 15:24:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.17,-0.7391,22.9,22.58,22.69,23.0,2025-07-11 15:22:00
HENRY SCHEIN INC,HSIC,73.67,-0.86,-1.1539,74.3,73.13,74.3,74.53,2025-07-11 15:28:00
"Intellicheck, Inc.",IDN,5.16,-0.04,-0.7692,5.245,5.06,5.2,5.2,2025-07-11 15:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.02,1.0101,2.07,1.9,1.9656,1.98,2025-07-11 15:10:00
KIMCO REALTY CORP,KIM,21.485,0.115,0.5381,21.49,21.085,21.24,21.37,2025-07-11 15:28:01
"LIFETIME BRANDS, INC",LCUT,4.92,-0.14,-2.7668,5.0232,4.77,5.0,5.06,2025-07-11 15:23:00
