Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.92,-0.09,-1.7964,5.11,4.91,5.04,5.01,2026-09-09 16:00:00
ACRES Commercial Realty Corp.,ACR,13.82,-0.36,-2.5388,14.435,13.78,14.1,14.18,2026-09-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.59,0.02,0.7782,2.6993,2.57,2.57,2.57,2026-09-09 16:00:00
"AmpliTech Group, Inc.",AMPG,3.44,-0.125,-3.5063,3.5815,3.41,3.55,3.565,2026-09-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15956,-0.00124,-0.7711,0.15956,0.15956,0.15956,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.1,-0.52,-0.3084,169.03,164.7,168.71,168.62,2026-09-09 16:00:00
BRT Apartments Corp.,BRT,14.16,-0.14,-0.979,14.27,14.07,14.25,14.3,2026-09-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.74,-0.0628,-2.2406,2.905,2.61,2.72,2.8028,2026-09-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,0.02,0.3876,5.29,5.1401,5.21,5.16,2026-09-09 16:00:00
CVD EQUIPMENT CORP,CVV,6.42,-0.14,-2.1341,6.6728,6.42,6.6,6.56,2026-09-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.39,-0.35,-0.8591,40.82,40.19,40.33,40.74,2026-09-09 16:00:00
Data Storage Corp,DTST,3.1,0.02,0.6494,3.15,3.08,3.11,3.08,2026-09-09 15:48:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.52,-0.76,-0.6425,118.02,115.63,116.59,118.28,2026-09-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,63.64,-1.64,-2.5123,66.04,63.0375,64.97,65.28,2026-09-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.26,-0.24,-1.7778,13.43,13.185,13.42,13.5,2026-09-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.16,-4.3836,3.65,3.445,3.63,3.65,2026-09-09 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.51,-0.25,-0.6288,39.805,39.05,39.6,39.76,2026-09-09 16:00:00
"Gyrodyne, LLC",GYRO,4.99,-0.01,-0.2,5.195,4.99,5.19,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,27.26,0.13,0.4792,27.36,27.0,27.0,27.13,2026-09-09 16:00:00
HENRY SCHEIN INC,HSIC,87.97,-0.89,-1.0016,88.92,87.65,88.14,88.86,2026-09-09 16:00:00
"Intellicheck, Inc.",IDN,2.65,-0.08,-2.9304,2.74,2.645,2.73,2.73,2026-09-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.06,-3.0928,1.95,1.85,1.88,1.94,2026-09-09 16:00:00
KIMCO REALTY CORP,KIM,23.57,-0.19,-0.7997,23.775,23.465,23.75,23.76,2026-09-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.81,-0.09,-1.0112,8.86,8.65,8.83,8.9,2026-09-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,-0.175,-4.3424,4.03,3.75,4.03,4.03,2026-09-07 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,-0.05,-1.2136,4.12,4.05,4.09,4.12,2026-09-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6157,0.0657,11.9455,0.6157,0.51,0.51,0.55,2026-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.43,-0.95,-0.7892,121.33,118.53,119.96,120.38,2026-09-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.0,-0.3,-0.3052,98.65,97.9,98.3,98.3,2026-09-09 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.91,-1.175,-3.1684,37.06,35.72,36.7,37.085,2026-09-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,-0.28,-1.178,23.8,23.33,23.76,23.77,2026-09-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0176,-0.0024,-12.0,0.02,0.0174,0.02,0.02,2026-09-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.63,-0.06,-0.2533,23.75,23.3101,23.7,23.69,2026-09-09 16:00:00
Power REIT,PW,7.03,-0.12,-1.6783,7.09,7.0,7.09,7.15,2026-09-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.3923,-0.0022,-0.5577,0.3988,0.381,0.385,0.3945,2026-09-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,4.1,0.0875,2.1807,4.1,4.09,4.09,4.0125,2026-09-07 20:00:00
Sharps Technology Inc.,STSS,1.345,-0.035,-2.5362,1.41,1.31,1.35,1.38,2026-09-07 20:00:00
UNITED GUARDIAN INC,UG,7.08,-0.04,-0.5618,7.1978,7.065,7.16,7.12,2026-09-09 16:00:00
VASO Corp,VASO,0.2998,-0.01167,-3.7467,0.3399,0.29,0.3399,0.31147,2026-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,44.77,-0.82,-1.7986,46.06,44.2601,45.52,45.59,2026-09-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.18,-0.2,-5.9172,3.43,3.18,3.4,3.38,2026-09-09 16:00:00
