Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,0.19,1.6184,11.98,11.7163,11.73,11.74,2025-09-23 15:42:26
ACRES Commercial Realty Corp.,ACR,21.14,-0.12,-0.5644,21.43,21.14,21.32,21.26,2025-09-23 15:38:48
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 15:29:27
"AmpliTech Group, Inc.",AMPG,4.325,-0.235,-5.1535,4.65,4.22,4.59,4.56,2025-09-23 15:42:09
APPLIED DNA SCIENCES INC,APDN,2.975,-0.005,-0.1678,3.03,2.87,3.03,2.98,2025-09-23 15:38:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.62,-2.98,-1.2334,242.6,238.46,242.6,241.6,2025-09-23 15:40:46
BRT Apartments Corp.,BRT,16.33,-0.06,-0.3661,16.5,16.17,16.4,16.39,2025-09-23 15:34:56
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 15:31:50
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5627,0.0027,0.1055,2.59,2.51,2.5735,2.56,2025-09-23 15:38:43
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 15:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.645,-0.295,-0.9535,31.44,30.5,31.19,30.94,2025-09-23 15:41:46
Data Storage Corp,DTST,4.28,-0.1,-2.2831,4.402,4.2508,4.34,4.38,2025-09-23 15:42:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.495,1.255,1.204,107.25,104.24,104.44,104.24,2025-09-23 15:39:55
FREQUENCY ELECTRONICS INC,FEIM,29.76,-0.13,-0.4349,30.38,28.8,29.88,29.89,2025-09-23 15:40:20
